"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.27","1606","209.74","1554","I feel bad for these guys -->","197"
"Alaska","295.79","364","269.39","502","I feel bad for these guys -->","37"
"Arizona","296.58","2763","208.39","2564","I feel bad for these guys -->","320"
"Arkansas","341.57","882","208.2","879","I feel bad for these guys -->","151"
"California","242.93","17093","188.76","20023","I feel bad for these guys -->","1138"
"Colorado","242.7","3277","195.89","3030","I feel bad for these guys -->","189"
"Connecticut","336.07","1894","267.1","2177","I feel bad for these guys -->","131"
"Delaware","362.47","511","236.63","458","I feel bad for these guys -->","44"
"District of Columbia","348.79","688","282.79","627","I feel bad for these guys -->","50"
"Florida","300.2","9781","216.34","8686","I feel bad for these guys -->","724"
"Georgia","322.32","4659","217.53","3680","I feel bad for these guys -->","318"
"Hawaii","307.21","470","261.77","548","I feel bad for these guys -->","31"
"Idaho","275.13","472","242.96","705","I feel bad for these guys -->","36"
"Illinois","352","5854","281.88","5826","I feel bad for these guys -->","464"
"Indiana","331.43","2491","218","2368","I feel bad for these guys -->","338"
"Iowa","363.86","1009","289.73","1109","I feel bad for these guys -->","124"
"Kansas","348.44","1205","258.55","1068","I feel bad for these guys -->","145"
"Kentucky","337.89","1562","173.48","1585","I feel bad for these guys -->","183"
"Louisiana","360.14","1602","241.62","1435","I feel bad for these guys -->","333"
"Maine","305.46","635","233.65","695","I feel bad for these guys -->","66"
"Montana","265.23","753","249.65","390","I feel bad for these guys -->","32"
"Nebraska","334.74","720","243.07","770","I feel bad for these guys -->","76"
"Nevada","265.78","1291","225.66","1500","I feel bad for these guys -->","80"
"New Hampshire","352.61","617","287.45","687","I feel bad for these guys -->","52"
"New Jersey","345.41","3188","285.19","4444","I feel bad for these guys -->","264"
"New Mexico","288.15","836","220.44","694","I feel bad for these guys -->","71"
"New York","342.75","8127","262.86","9156","I feel bad for these guys -->","635"
"North Carolina","344.47","4307","245.83","3198","I feel bad for these guys -->","331"
"North Dakota","384.23","217","319.34","351","I feel bad for these guys -->","27"
"Ohio","333.01","4442","220.08","4539","I feel bad for these guys -->","569"
"Oklahoma","348.92","1179","239.18","1124","I feel bad for these guys -->","200"
"Oregon","205.46","2253","180.27","2125","I feel bad for these guys -->","99"
"Maryland","362.02","3002","268.1","2610","I feel bad for these guys -->","200"
"Massachusetts","343.57","4133","283.67","4004","I feel bad for these guys -->","295"
"Michigan","287.51","4115","268.3","3919","I feel bad for these guys -->","306"
"Minnesota","347.4","2481","273.05","2639","I feel bad for these guys -->","136"
"Mississippi","334.42","647","150.95","588","I feel bad for these guys -->","152"
"Missouri","349.04","2315","245.84","2244","I feel bad for these guys -->","307"
"Pennsylvania","361.92","5743","269.54","5249","I feel bad for these guys -->","523"
"Rhode Island","316.24","740","256.48","601","I feel bad for these guys -->","47"
"South Carolina","336.58","1775","206.51","1479","I feel bad for these guys -->","166"
"South Dakota","361.41","231","348.57","269","I feel bad for these guys -->","26"
"Tennessee","347.5","2338","226.49","2037","I feel bad for these guys -->","234"
"Texas","332.72","8597","232.13","9063","I feel bad for these guys -->","1183"
"Utah","289","997","235.01","1123","I feel bad for these guys -->","66"
"Vermont","368.86","375","305.9","387","I feel bad for these guys -->","32"
"Virginia","364.14","3660","290.49","3271","I feel bad for these guys -->","295"
"Washington","232.54","3466","188.66","3743","I feel bad for these guys -->","162"
"West Virginia","356.93","577","225.38","582","I feel bad for these guys -->","60"
"Wisconsin","348.27","2331","271.03","2367","I feel bad for these guys -->","171"
"Wyoming","322.28","134","346.45","206","I feel bad for these guys -->","13"
