"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.1","1142","$202.96","1037","$146.33","133"
"Alaska","$286.78","281","$251.87","324","$388.58","26"
"Arizona","$302.94","2095","$209.51","1779","$195.16","239"
"Arkansas","$357.73","630","$182.91","593","$126.75","125"
"California","$247.57","12999","$193.02","13926","$192.2","841"
"Colorado","$237.89","2405","$197.59","1988","$226.22","145"
"Connecticut","$347.04","1391","$274.15","1459","$252.31","95"
"Delaware","$371.64","377","$228.71","296","$206.61","36"
"District of Columbia","$350.61","479","$294.39","390","$208.53","41"
"Florida","$305.28","7152","$219.89","5824","$152.87","551"
"Georgia","$330.94","3373","$214.04","2472","$151.92","240"
"Hawaii","$307.96","353","$274.75","384","$167.62","27"
"Idaho","$275.6","335","$256.69","490","$129.39","24"
"Illinois","$358.04","4360","$287.33","3959","$177.98","362"
"Indiana","$334.44","1829","$207.86","1595","$168.44","262"
"Iowa","$370.98","751","$291.34","717","$247.69","107"
"Kansas","$352.26","899","$261.8","710","$114.26","114"
"Kentucky","$337.49","1104","$181.16","1068","$124.52","142"
"Louisiana","$373.09","1170","$242.26","957","$149.38","248"
"Maine","$319.46","482","$258.65","469","$213.48","53"
"Montana","$269.87","615","$257.03","285","$704.89","23"
"Nebraska","$347.68","555","$249.25","553","$141.76","65"
"Nevada","$268.4","964","$217.94","1021","$252.49","63"
"New Hampshire","$370.09","463","$289.41","483","$677.38","41"
"New Jersey","$353.26","2398","$291.85","3053","$231.68","207"
"New Mexico","$291.15","612","$216.16","472","$69.76","43"
"New York","$351.29","6214","$267.62","6365","$189.28","508"
"North Carolina","$354.43","3041","$247.7","2102","$151.27","246"
"North Dakota","$401.47","156","$353.27","229","$363.11","16"
"Ohio","$336.08","3313","$213.42","3112","$165.98","426"
"Oklahoma","$365.25","825","$227.49","744","$116.1","146"
"Oregon","$211.9","1732","$188.58","1452","$169.34","68"
"Maryland","$379.5","2150","$250.97","1715","$191.01","163"
"Massachusetts","$351.97","3098","$295.77","2692","$218.96","233"
"Michigan","$297.41","3245","$273.85","2759","$226.38","240"
"Minnesota","$368.98","1847","$277.74","1703","$179.7","104"
"Mississippi","$339.45","452","$146.75","394","$140","113"
"Missouri","$367.32","1708","$243.01","1416","$149.4","217"
"Pennsylvania","$370.36","4215","$266.79","3577","$190.52","394"
"Rhode Island","$332.34","571","$259.33","387","$201.75","34"
"South Carolina","$345.87","1267","$202.41","998","$186.66","131"
"South Dakota","$387.89","177","$352.93","184","$124.17","21"
"Tennessee","$356.31","1690","$227.16","1363","$192.43","168"
"Texas","$341.57","6509","$235.38","6279","$144.45","933"
"Utah","$292.86","736","$234.59","760","$189.78","47"
"Vermont","$376.96","293","$320.6","256","$187.64","25"
"Virginia","$372.85","2663","$288.16","2168","$226.39","225"
"Washington","$234.9","2524","$191.55","2566","$146.32","117"
"West Virginia","$362.12","404","$217.32","403","$160.38","43"
"Wisconsin","$356.96","1756","$269.85","1513","$238.37","138"
"Wyoming","$352.41","97","$378.46","144","$161.3","11"
