"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.95","1333","$203.5","1192","$147.9","153"
"Alaska","$288.79","316","$261.18","386","$407.31","32"
"Arizona","$300.39","2318","$209.06","2047","$185.41","274"
"Arkansas","$349.35","721","$182.95","690","$126.2","134"
"California","$245.35","14487","$191.94","16016","$188.67","948"
"Colorado","$236.93","2721","$196.63","2309","$230.11","160"
"Connecticut","$343.6","1537","$271.4","1664","$254.53","103"
"Delaware","$367.88","423","$232.59","350","$204.86","39"
"District of Columbia","$344.66","548","$290.12","461","$209.83","47"
"Florida","$302.51","8167","$217.66","6777","$152.1","616"
"Georgia","$327.18","3828","$215.58","2885","$146.68","271"
"Hawaii","$312.12","391","$274.83","444","$165.55","28"
"Idaho","$276.05","379","$250.11","559","$136.89","28"
"Illinois","$355.95","4856","$283.41","4517","$191.04","398"
"Indiana","$333.12","2053","$210.52","1871","$155.98","288"
"Iowa","$366.58","836","$290.01","835","$246.4","111"
"Kansas","$350.31","1001","$260.55","820","$122.62","127"
"Kentucky","$338.15","1266","$173.01","1250","$124.06","160"
"Louisiana","$367.51","1319","$245.17","1121","$143.37","279"
"Maine","$317.38","535","$254.33","549","$272.95","59"
"Montana","$267.6","662","$251.54","318","$609.45","28"
"Nebraska","$343.46","613","$250.15","608","$133.37","73"
"Nevada","$267.99","1071","$228.79","1184","$233.41","72"
"New Hampshire","$358.54","515","$290.27","548","$643","44"
"New Jersey","$349.98","2652","$288.4","3485","$223.01","224"
"New Mexico","$290.36","671","$201.74","546","$93.19","55"
"New York","$347.13","6816","$265.94","7268","$207.48","549"
"North Carolina","$350.11","3469","$244.37","2472","$149.55","271"
"North Dakota","$398.95","179","$363.1","261","$335.8","20"
"Ohio","$335.62","3671","$217.06","3604","$162.28","478"
"Oklahoma","$365.55","913","$233.8","887","$118.22","163"
"Oregon","$208.88","1898","$185.1","1635","$175.53","80"
"Maryland","$371.33","2423","$250.69","1995","$188.55","177"
"Massachusetts","$350.54","3484","$292.96","3089","$223.73","252"
"Michigan","$293.24","3562","$276.81","3150","$271.06","260"
"Minnesota","$359.18","2066","$278.15","2006","$181.2","110"
"Mississippi","$334.91","524","$145.88","453","$148.49","124"
"Missouri","$356.9","1913","$244.39","1724","$146.36","264"
"Pennsylvania","$367.05","4735","$266.97","4109","$192.02","440"
"Rhode Island","$324.61","625","$256.03","445","$199.96","39"
"South Carolina","$343.5","1424","$201.26","1146","$188.56","145"
"South Dakota","$378.21","189","$351.48","215","$123.94","22"
"Tennessee","$353.35","1925","$224.77","1577","$187.33","182"
"Texas","$337.89","7216","$232.81","7193","$144.26","1032"
"Utah","$289.46","821","$238.82","884","$204.58","56"
"Vermont","$376.42","320","$319.57","291","$190.36","26"
"Virginia","$368.56","2994","$291.39","2532","$222.18","247"
"Washington","$232.14","2832","$189.87","2902","$138.79","135"
"West Virginia","$354.4","471","$215.7","457","$155.8","49"
"Wisconsin","$353.62","1931","$271.56","1771","$237.56","145"
"Wyoming","$351.78","110","$360.09","159","$161.3","12"
