"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.32","1519","207.12","1432","I feel bad for these guys -->","181"
"Alaska","302.9","349","270.83","465","I feel bad for these guys -->","37"
"Arizona","299.15","2605","209.51","2387","I feel bad for these guys -->","305"
"Arkansas","342.49","835","207.55","819","I feel bad for these guys -->","145"
"California","244.01","16345","189.78","18870","I feel bad for these guys -->","1078"
"Colorado","243.7","3105","195.29","2818","I feel bad for these guys -->","177"
"Connecticut","337.53","1815","267.92","2041","I feel bad for these guys -->","123"
"Delaware","363.73","484","235.27","424","I feel bad for these guys -->","41"
"District of Columbia","349.18","649","282.54","569","I feel bad for these guys -->","49"
"Florida","301.39","9258","217.24","8044","I feel bad for these guys -->","689"
"Georgia","324.26","4376","217.36","3409","I feel bad for these guys -->","303"
"Hawaii","308.13","450","264.86","509","I feel bad for these guys -->","30"
"Idaho","274.55","441","244.72","667","I feel bad for these guys -->","35"
"Illinois","354.39","5557","282.77","5442","I feel bad for these guys -->","442"
"Indiana","332.61","2361","214.84","2212","I feel bad for these guys -->","326"
"Iowa","364.83","964","289.28","1022","I feel bad for these guys -->","118"
"Kansas","350.21","1141","260.42","978","I feel bad for these guys -->","138"
"Kentucky","338.83","1469","173.94","1480","I feel bad for these guys -->","178"
"Louisiana","361.95","1498","240.75","1333","I feel bad for these guys -->","314"
"Maine","311.9","612","234.58","651","I feel bad for these guys -->","61"
"Montana","265.68","729","241.42","364","I feel bad for these guys -->","32"
"Nebraska","336.14","693","245.83","711","I feel bad for these guys -->","76"
"Nevada","266.63","1221","227.25","1408","I feel bad for these guys -->","78"
"New Hampshire","354.56","592","289.83","643","I feel bad for these guys -->","51"
"New Jersey","345.69","3030","286.84","4129","I feel bad for these guys -->","255"
"New Mexico","287.74","790","218.11","654","I feel bad for these guys -->","67"
"New York","344.5","7758","263.83","8590","I feel bad for these guys -->","614"
"North Carolina","345.82","4042","246.19","2980","I feel bad for these guys -->","310"
"North Dakota","396.93","207","340.05","321","I feel bad for these guys -->","23"
"Ohio","332.94","4191","219","4201","I feel bad for these guys -->","543"
"Oklahoma","354.87","1092","237.28","1053","I feel bad for these guys -->","193"
"Oregon","206.37","2156","181.07","1993","I feel bad for these guys -->","91"
"Maryland","366.5","2827","255.51","2423","I feel bad for these guys -->","193"
"Massachusetts","346.76","3955","286.37","3729","I feel bad for these guys -->","283"
"Michigan","288.77","3959","271.24","3682","I feel bad for these guys -->","292"
"Minnesota","352.15","2328","273.62","2428","I feel bad for these guys -->","126"
"Mississippi","335.47","597","150.13","539","I feel bad for these guys -->","141"
"Missouri","351.64","2189","245.89","2081","I feel bad for these guys -->","294"
"Pennsylvania","363.36","5465","269.7","4895","I feel bad for these guys -->","501"
"Rhode Island","316.88","717","260.49","551","I feel bad for these guys -->","47"
"South Carolina","337.72","1663","206.08","1391","I feel bad for these guys -->","161"
"South Dakota","354.96","221","348.84","252","I feel bad for these guys -->","25"
"Tennessee","348.91","2211","225.36","1877","I feel bad for these guys -->","215"
"Texas","334.66","8134","233.37","8415","I feel bad for these guys -->","1138"
"Utah","290.93","951","237.84","1038","I feel bad for these guys -->","60"
"Vermont","371.85","354","309.17","359","I feel bad for these guys -->","32"
"Virginia","365.08","3455","292.38","3038","I feel bad for these guys -->","282"
"Washington","233.11","3308","188.75","3511","I feel bad for these guys -->","160"
"West Virginia","359.08","546","222.38","535","I feel bad for these guys -->","60"
"Wisconsin","350.99","2213","274.24","2166","I feel bad for these guys -->","166"
"Wyoming","323.53","128","345.72","192","I feel bad for these guys -->","12"
