"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.79","1117","$200.76","1002","$151.36","130"
"Alaska","$284.21","275","$253.51","318","$388.58","26"
"Arizona","$303.52","2040","$210.03","1733","$195.85","232"
"Arkansas","$358.3","610","$182.76","579","$128.12","122"
"California","$248.23","12733","$192.9","13609","$190.87","814"
"Colorado","$237.34","2345","$198.26","1932","$227.8","141"
"Connecticut","$346.9","1365","$275.2","1415","$252.31","95"
"Delaware","$373.21","368","$226.97","286","$199.89","35"
"District of Columbia","$350.31","466","$293.71","376","$208.53","41"
"Florida","$305.54","6956","$219.65","5624","$154.33","535"
"Georgia","$332.17","3285","$214.3","2407","$153.61","236"
"Hawaii","$308.06","342","$273.2","374","$167.62","27"
"Idaho","$275.29","330","$258.27","473","$133.75","22"
"Illinois","$356.07","4267","$287.76","3861","$176.42","358"
"Indiana","$335.12","1786","$208.51","1550","$168.46","259"
"Iowa","$371.07","733","$292.68","697","$247.69","107"
"Kansas","$354.25","872","$261.31","681","$113.7","111"
"Kentucky","$339.62","1071","$180.94","1043","$124.52","141"
"Louisiana","$373.5","1153","$243.33","934","$148.48","245"
"Maine","$320.29","475","$257.53","459","$214.8","52"
"Montana","$270.14","607","$251.7","280","$734.65","22"
"Nebraska","$348.47","541","$248.72","541","$142.51","63"
"Nevada","$269.51","946","$218.73","983","$252.49","63"
"New Hampshire","$376.43","455","$289.2","477","$677.38","41"
"New Jersey","$354.55","2348","$292.28","2974","$232.29","202"
"New Mexico","$292.5","593","$205.41","459","$63.7","42"
"New York","$351.41","6124","$268.38","6202","$189.53","501"
"North Carolina","$355.43","2958","$247.45","2031","$150.44","239"
"North Dakota","$409.97","146","$350.34","221","$363.11","16"
"Ohio","$336.5","3222","$213.7","3014","$166.41","420"
"Oklahoma","$364.18","805","$228.01","728","$119.27","137"
"Oregon","$212.27","1693","$188.76","1408","$172.23","66"
"Maryland","$380.23","2095","$250.73","1662","$191.6","157"
"Massachusetts","$352.34","3034","$296.93","2615","$221.93","228"
"Michigan","$297.7","3188","$275.91","2682","$226.58","235"
"Minnesota","$369.94","1800","$278.26","1651","$181.28","103"
"Mississippi","$337.4","439","$148.6","377","$142.33","107"
"Missouri","$367.3","1655","$241.72","1383","$149.77","216"
"Pennsylvania","$370.89","4101","$266.39","3460","$191.25","389"
"Rhode Island","$332.76","555","$260.35","381","$201.75","34"
"South Carolina","$346.09","1229","$202.25","966","$174.45","128"
"South Dakota","$390.09","173","$367.51","181","$124.17","21"
"Tennessee","$357.49","1651","$226.85","1324","$195.76","160"
"Texas","$341.56","6345","$236.03","6096","$143.76","911"
"Utah","$292.37","720","$234.13","738","$187.95","45"
"Vermont","$377.65","291","$320.93","244","$187.64","25"
"Virginia","$373.14","2615","$287.07","2109","$226.45","221"
"Washington","$235.62","2467","$191.04","2498","$146.19","116"
"West Virginia","$363.96","392","$197.69","395","$158.3","41"
"Wisconsin","$357.9","1714","$271.08","1475","$239.71","137"
"Wyoming","$354.11","95","$378.34","140","$161.3","11"
