"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.03","1527","207.84","1446","I feel bad for these guys -->","182"
"Alaska","303.02","350","270.91","472","I feel bad for these guys -->","37"
"Arizona","298.92","2627","209.61","2410","I feel bad for these guys -->","305"
"Arkansas","341.95","841","207.45","825","I feel bad for these guys -->","145"
"California","244.04","16435","189.59","19007","I feel bad for these guys -->","1087"
"Colorado","243.67","3124","195.23","2842","I feel bad for these guys -->","178"
"Connecticut","337.58","1825","267.89","2051","I feel bad for these guys -->","125"
"Delaware","364.11","489","235","426","I feel bad for these guys -->","41"
"District of Columbia","348.97","653","282.52","574","I feel bad for these guys -->","49"
"Florida","301.19","9313","217.05","8093","I feel bad for these guys -->","694"
"Georgia","324.27","4398","217.25","3441","I feel bad for these guys -->","303"
"Hawaii","307.88","451","264.4","518","I feel bad for these guys -->","30"
"Idaho","274.59","445","245.15","671","I feel bad for these guys -->","35"
"Illinois","354","5583","282.74","5480","I feel bad for these guys -->","447"
"Indiana","332.37","2374","214.28","2230","I feel bad for these guys -->","326"
"Iowa","364.68","966","289.21","1030","I feel bad for these guys -->","120"
"Kansas","350.49","1147","261.14","991","I feel bad for these guys -->","138"
"Kentucky","338.94","1479","174.38","1492","I feel bad for these guys -->","180"
"Louisiana","361.81","1508","240.68","1342","I feel bad for these guys -->","316"
"Maine","311.84","613","234.95","654","I feel bad for these guys -->","61"
"Montana","265.51","735","241.42","364","I feel bad for these guys -->","32"
"Nebraska","335.92","694","245.58","715","I feel bad for these guys -->","76"
"Nevada","266.67","1226","226.93","1421","I feel bad for these guys -->","78"
"New Hampshire","354.08","596","288.79","652","I feel bad for these guys -->","51"
"New Jersey","345.84","3040","286.64","4162","I feel bad for these guys -->","256"
"New Mexico","288.17","793","219.06","661","I feel bad for these guys -->","67"
"New York","344.15","7790","263.71","8640","I feel bad for these guys -->","614"
"North Carolina","345.33","4075","245.88","2998","I feel bad for these guys -->","313"
"North Dakota","395.05","210","339.85","325","I feel bad for these guys -->","23"
"Ohio","332.87","4216","218.9","4239","I feel bad for these guys -->","547"
"Oklahoma","353.97","1104","237.97","1063","I feel bad for these guys -->","195"
"Oregon","206.04","2166","181.27","2001","I feel bad for these guys -->","92"
"Maryland","366.31","2842","255.45","2435","I feel bad for these guys -->","193"
"Massachusetts","346.22","3975","286.96","3751","I feel bad for these guys -->","288"
"Michigan","288.6","3977","270.9","3705","I feel bad for these guys -->","294"
"Minnesota","351.85","2348","273.02","2443","I feel bad for these guys -->","128"
"Mississippi","334.13","605","150.1","546","I feel bad for these guys -->","143"
"Missouri","351.91","2202","245.67","2092","I feel bad for these guys -->","298"
"Pennsylvania","363.16","5493","269.14","4927","I feel bad for these guys -->","503"
"Rhode Island","317.06","718","260.02","557","I feel bad for these guys -->","47"
"South Carolina","337.64","1674","205.88","1400","I feel bad for these guys -->","161"
"South Dakota","354.96","221","348.85","254","I feel bad for these guys -->","25"
"Tennessee","349.39","2227","225.58","1895","I feel bad for these guys -->","215"
"Texas","334.37","8186","233.66","8508","I feel bad for these guys -->","1141"
"Utah","290.71","955","238.13","1045","I feel bad for these guys -->","61"
"Vermont","371.51","356","308.89","364","I feel bad for these guys -->","32"
"Virginia","365.1","3480","292.6","3061","I feel bad for these guys -->","283"
"Washington","232.83","3323","188.76","3539","I feel bad for these guys -->","160"
"West Virginia","359.75","549","223.09","542","I feel bad for these guys -->","60"
"Wisconsin","350.78","2229","273.59","2188","I feel bad for these guys -->","167"
"Wyoming","322.29","130","345.11","193","I feel bad for these guys -->","12"
