"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.04","1377","$203.51","1236","$147.11","158"
"Alaska","$288.34","324","$260.46","398","$403.33","33"
"Arizona","$301.03","2377","$209.21","2105","$186.06","278"
"Arkansas","$348.92","740","$181.95","712","$126.2","134"
"California","$245.4","14915","$191.56","16603","$188.48","972"
"Colorado","$238.15","2795","$196.74","2404","$225.33","165"
"Connecticut","$341.89","1598","$272.84","1729","$254.44","105"
"Delaware","$367.76","438","$229.7","372","$204.86","39"
"District of Columbia","$346.37","567","$287.93","483","$209.83","47"
"Florida","$301.91","8384","$217.79","7038","$151.61","628"
"Georgia","$326.74","3931","$216.19","2975","$145.62","278"
"Hawaii","$309.51","407","$265.58","455","$174.23","29"
"Idaho","$276.71","389","$249.07","580","$165.19","31"
"Illinois","$355.89","4988","$283.2","4699","$194","408"
"Indiana","$332.89","2116","$211.18","1938","$154.32","295"
"Iowa","$366.98","863","$289.75","873","$249.3","112"
"Kansas","$350.63","1035","$262.6","854","$121.73","130"
"Kentucky","$338.59","1304","$182.26","1297","$123.85","164"
"Louisiana","$366.57","1362","$244.78","1168","$142.99","284"
"Maine","$317.95","550","$246.02","564","$272.95","59"
"Montana","$266.95","679","$242.91","330","$588.04","29"
"Nebraska","$341.27","630","$250.25","624","$133.37","73"
"Nevada","$269.19","1102","$229.54","1232","$235.3","75"
"New Hampshire","$358.46","524","$290.65","577","$617.09","46"
"New Jersey","$349.51","2735","$288.37","3609","$227.02","234"
"New Mexico","$290.05","694","$201.4","566","$94.88","58"
"New York","$347.33","7017","$265.5","7549","$208.24","563"
"North Carolina","$349.77","3583","$245.35","2569","$149.22","277"
"North Dakota","$405.04","185","$364.95","270","$336.51","21"
"Ohio","$334.88","3789","$217.55","3722","$165.54","498"
"Oklahoma","$364.99","942","$232.84","919","$119.97","168"
"Oregon","$208.79","1959","$184.11","1709","$175.2","81"
"Maryland","$370.64","2515","$252.13","2093","$187.53","178"
"Massachusetts","$350.4","3605","$289.29","3197","$221.53","265"
"Michigan","$292.03","3634","$275.64","3248","$266.25","270"
"Minnesota","$357.77","2114","$276.15","2097","$186.2","113"
"Mississippi","$336.18","533","$145.64","467","$146.12","128"
"Missouri","$357.63","1973","$245.39","1791","$145.81","271"
"Pennsylvania","$366.35","4876","$267.51","4251","$193.59","457"
"Rhode Island","$322.78","637","$257.87","461","$199.96","40"
"South Carolina","$342.34","1476","$202.29","1204","$186.76","147"
"South Dakota","$377.24","193","$351.96","222","$123.94","22"
"Tennessee","$353.53","1979","$225.62","1631","$184.16","191"
"Texas","$337.48","7419","$233.3","7462","$143.96","1049"
"Utah","$288.12","855","$238.58","910","$207.35","57"
"Vermont","$375.57","327","$317.89","305","$190.36","27"
"Virginia","$367.67","3072","$292.13","2612","$224.71","254"
"Washington","$232.84","2968","$190.08","3077","$138.47","136"
"West Virginia","$354.48","487","$214.93","469","$145.37","55"
"Wisconsin","$353.13","1987","$271.88","1852","$250.79","147"
"Wyoming","$349.69","115","$350.37","165","$161.3","12"
