"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.5","1218","$204.41","1091","$144.89","142"
"Alaska","$287.82","287","$256.77","346","$388.58","26"
"Arizona","$301.63","2170","$208.33","1873","$193.93","251"
"Arkansas","$352.22","664","$183.17","620","$129.26","127"
"California","$246.43","13470","$192.86","14628","$191.87","867"
"Colorado","$237.34","2526","$197.28","2097","$229.15","151"
"Connecticut","$345.87","1445","$275.18","1520","$252.31","97"
"Delaware","$372.6","392","$226.25","317","$206.61","36"
"District of Columbia","$347.12","497","$291.1","413","$214.35","44"
"Florida","$304.76","7500","$218.8","6116","$152.44","579"
"Georgia","$329.57","3528","$214.65","2613","$154.62","250"
"Hawaii","$314.68","366","$276.77","404","$167.62","27"
"Idaho","$275.46","350","$255.61","514","$140.27","26"
"Illinois","$357.13","4536","$286.6","4144","$189.87","376"
"Indiana","$334.79","1890","$209.33","1685","$158.06","271"
"Iowa","$369.44","776","$292.72","755","$247.1","110"
"Kansas","$351.21","941","$261.87","741","$121.53","117"
"Kentucky","$340.34","1161","$183.32","1135","$126.04","147"
"Louisiana","$370.37","1217","$243.61","1006","$148.14","258"
"Maine","$319.41","504","$258.83","492","$216.72","56"
"Montana","$268.72","630","$250.35","301","$660.67","25"
"Nebraska","$344.73","579","$250.49","566","$140.02","68"
"Nevada","$267.57","1000","$227.13","1070","$243.46","66"
"New Hampshire","$360.8","479","$290.91","507","$677.38","41"
"New Jersey","$352.72","2481","$291.34","3198","$232.13","215"
"New Mexico","$291.36","630","$213.18","497","$75.24","46"
"New York","$350.05","6414","$266.68","6651","$205.61","523"
"North Carolina","$354.02","3192","$245.39","2224","$150.58","250"
"North Dakota","$401.73","164","$364.13","237","$347.51","17"
"Ohio","$335.89","3433","$215.29","3272","$164.9","440"
"Oklahoma","$366.68","858","$230.49","788","$121.24","151"
"Oregon","$210.47","1790","$186.05","1517","$165.54","72"
"Maryland","$376.25","2242","$250.26","1807","$189.87","166"
"Massachusetts","$350.09","3218","$294.23","2814","$219.35","240"
"Michigan","$295.16","3350","$272.18","2867","$228.49","245"
"Minnesota","$367.59","1933","$277.45","1809","$186.51","106"
"Mississippi","$342.16","475","$147.09","407","$141.39","118"
"Missouri","$368.04","1786","$244.76","1521","$148.95","228"
"Pennsylvania","$368.7","4398","$267.8","3724","$194.37","412"
"Rhode Island","$331.15","584","$258.86","406","$201.75","34"
"South Carolina","$344.69","1316","$202.44","1053","$186.19","138"
"South Dakota","$388.48","178","$354.49","193","$124.17","21"
"Tennessee","$356.23","1770","$226.18","1429","$189.4","173"
"Texas","$340.06","6751","$234.48","6585","$142.45","960"
"Utah","$291.34","769","$241.29","799","$189.95","49"
"Vermont","$376.9","302","$319.68","263","$190.36","26"
"Virginia","$371.28","2768","$287.41","2274","$225.59","232"
"Washington","$233.9","2627","$190.92","2673","$143.67","121"
"West Virginia","$358.35","429","$214.48","425","$158.25","46"
"Wisconsin","$356.19","1811","$270.51","1602","$242.49","140"
"Wyoming","$354.33","104","$370.55","148","$161.3","11"
