"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.3","1110","$200.93","998","$151.36","130"
"Alaska","$285.81","271","$254.28","316","$388.58","26"
"Arizona","$303.32","2035","$210.29","1724","$195.85","232"
"Arkansas","$358.4","609","$182.92","578","$128.12","122"
"California","$248.35","12696","$192.94","13558","$191.14","812"
"Colorado","$237.32","2334","$198.11","1924","$221.99","140"
"Connecticut","$346.8","1361","$274.1","1408","$252.31","95"
"Delaware","$373.21","368","$226.97","286","$199.89","35"
"District of Columbia","$349.92","464","$293.64","375","$208.53","41"
"Florida","$305.68","6923","$219.91","5600","$154.33","535"
"Georgia","$332.18","3273","$214.42","2403","$153.61","236"
"Hawaii","$308.15","341","$273.07","373","$167.62","27"
"Idaho","$275.29","330","$257.88","472","$133.75","22"
"Illinois","$356.23","4253","$287.73","3848","$176.42","358"
"Indiana","$335.5","1770","$208.72","1540","$161.26","258"
"Iowa","$371.03","732","$292.89","690","$249.95","106"
"Kansas","$354.41","870","$260.48","676","$113.7","111"
"Kentucky","$339.32","1067","$181.33","1038","$124.52","141"
"Louisiana","$373.94","1144","$242.59","926","$149.14","241"
"Maine","$320.45","474","$257.53","459","$214.8","52"
"Montana","$270.27","604","$251.51","279","$734.65","22"
"Nebraska","$349.02","537","$249.21","537","$142.51","63"
"Nevada","$269.96","943","$219.08","981","$252.49","63"
"New Hampshire","$376.43","455","$289.2","476","$550.95","40"
"New Jersey","$354.64","2343","$292.53","2966","$232.29","202"
"New Mexico","$293.33","590","$205.83","457","$63.7","42"
"New York","$351.44","6113","$268.5","6177","$189.53","501"
"North Carolina","$355.62","2950","$247.63","2020","$150.59","238"
"North Dakota","$409.97","146","$335.69","218","$363.11","16"
"Ohio","$336.41","3213","$213.59","2997","$166.95","417"
"Oklahoma","$364.28","801","$228.03","721","$120.16","136"
"Oregon","$212.17","1688","$189.03","1401","$172.23","66"
"Maryland","$380.5","2092","$250.34","1660","$193.74","155"
"Massachusetts","$352.71","3023","$296.83","2605","$221.93","228"
"Michigan","$297.74","3183","$276.02","2676","$226.58","235"
"Minnesota","$369.77","1795","$278.62","1647","$181.28","103"
"Mississippi","$339.19","435","$148.86","375","$142.33","107"
"Missouri","$367.11","1647","$241.41","1376","$150","215"
"Pennsylvania","$371.04","4081","$266.47","3448","$191.47","388"
"Rhode Island","$332.73","553","$260.24","380","$201.75","34"
"South Carolina","$345.88","1224","$202.08","963","$174.45","128"
"South Dakota","$389.9","170","$367.51","177","$124.17","21"
"Tennessee","$357.55","1648","$226.21","1317","$195.76","160"
"Texas","$341.7","6313","$236.19","6061","$144.2","907"
"Utah","$292.37","720","$233.98","735","$187.95","45"
"Vermont","$377.22","289","$320.93","244","$187.64","25"
"Virginia","$373.25","2607","$287.32","2101","$226.45","221"
"Washington","$235.58","2457","$191.16","2491","$146.34","115"
"West Virginia","$363.67","386","$197.14","394","$158.3","41"
"Wisconsin","$357.79","1709","$271.01","1467","$239.71","137"
"Wyoming","$354.03","94","$379","139","$161.3","11"
