"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.64","1345","$203.88","1204","$147.74","156"
"Alaska","$287.97","319","$260.5","390","$407.31","32"
"Arizona","$300.8","2338","$209.33","2067","$186.79","276"
"Arkansas","$349.29","727","$183.05","698","$126.2","134"
"California","$245.36","14646","$191.86","16208","$189.4","956"
"Colorado","$238.16","2751","$196.43","2344","$229.01","161"
"Connecticut","$343.3","1559","$271.9","1684","$254.19","104"
"Delaware","$369.14","429","$228.77","360","$204.86","39"
"District of Columbia","$345.99","553","$290.62","468","$209.83","47"
"Florida","$302.31","8248","$217.71","6872","$152.01","617"
"Georgia","$326.84","3872","$215.65","2915","$146.79","274"
"Hawaii","$312.07","394","$273.96","449","$165.55","28"
"Idaho","$277.13","382","$250.03","570","$136.89","29"
"Illinois","$355.8","4908","$283.42","4586","$190.77","403"
"Indiana","$332.85","2081","$210.86","1892","$155.83","289"
"Iowa","$367.63","846","$289.72","850","$249.3","112"
"Kansas","$350.65","1016","$260.98","827","$122.23","129"
"Kentucky","$338.38","1281","$172.86","1271","$123.79","162"
"Louisiana","$366.6","1332","$245.61","1138","$143.14","281"
"Maine","$317.2","538","$246.13","555","$272.95","59"
"Montana","$267.28","670","$243.59","323","$609.45","28"
"Nebraska","$343.31","618","$250.38","613","$133.37","73"
"Nevada","$268.51","1083","$229.18","1197","$233.04","74"
"New Hampshire","$358.36","517","$289.34","563","$643","44"
"New Jersey","$350.09","2684","$288.44","3527","$226.55","227"
"New Mexico","$290.15","679","$201.78","555","$96.32","57"
"New York","$347.3","6897","$265.97","7374","$209.46","555"
"North Carolina","$350.38","3516","$245.28","2498","$149.37","272"
"North Dakota","$399.42","182","$365.31","265","$335.8","20"
"Ohio","$335.04","3710","$217.46","3655","$163.4","484"
"Oklahoma","$366.2","925","$232.2","897","$118.22","163"
"Oregon","$208.82","1919","$184.57","1665","$175.53","80"
"Maryland","$371.27","2458","$250.34","2027","$187.53","178"
"Massachusetts","$350.56","3534","$290.38","3122","$221.92","256"
"Michigan","$292.73","3590","$276.11","3194","$270.65","263"
"Minnesota","$358.59","2086","$277.56","2043","$184.78","112"
"Mississippi","$335.56","528","$145.89","457","$147.6","126"
"Missouri","$355.4","1943","$244.19","1747","$146.35","267"
"Pennsylvania","$366.82","4786","$266.87","4155","$191.84","444"
"Rhode Island","$323.95","628","$257.45","451","$199.96","39"
"South Carolina","$343.49","1441","$202.25","1173","$187.93","146"
"South Dakota","$381.16","191","$351.27","216","$123.94","22"
"Tennessee","$352.87","1951","$224.92","1596","$185.64","187"
"Texas","$338.01","7287","$232.15","7288","$144.5","1043"
"Utah","$289.4","836","$238.91","891","$204.58","56"
"Vermont","$375.57","327","$318.75","296","$190.36","27"
"Virginia","$368.42","3021","$291.21","2559","$222.89","249"
"Washington","$232.43","2888","$189.94","2980","$138.47","136"
"West Virginia","$354","474","$214.94","463","$157.32","50"
"Wisconsin","$353.3","1951","$271.41","1789","$237.56","145"
"Wyoming","$351.78","110","$359.64","161","$161.3","12"
