"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.14","1260","$204.47","1128","$143.76","144"
"Alaska","$288.07","299","$256.82","355","$375.82","27"
"Arizona","$300.89","2228","$208.3","1945","$190.59","262"
"Arkansas","$352.04","686","$184.54","644","$129.02","128"
"California","$246.01","13834","$191.81","15117","$191.43","898"
"Colorado","$236.79","2603","$196.76","2190","$233.09","155"
"Connecticut","$345.1","1474","$272.42","1566","$251.03","100"
"Delaware","$369.76","405","$228.59","323","$209.72","38"
"District of Columbia","$347.51","511","$292","425","$209.83","47"
"Florida","$304.19","7764","$217.58","6378","$152.98","594"
"Georgia","$328.95","3632","$214.64","2705","$154.26","256"
"Hawaii","$314.53","377","$266.61","418","$165.55","28"
"Idaho","$276.18","358","$252.73","525","$139.21","27"
"Illinois","$356.53","4651","$286.21","4277","$189.67","384"
"Indiana","$335.07","1949","$210.08","1744","$156.73","277"
"Iowa","$369.05","800","$289.92","782","$247.1","110"
"Kansas","$350.31","964","$261.4","772","$118.41","121"
"Kentucky","$339.48","1197","$182.46","1176","$124.69","155"
"Louisiana","$369.82","1253","$244.73","1049","$145.8","266"
"Maine","$317.35","517","$257.79","513","$274.25","58"
"Montana","$268.17","640","$252.4","310","$645.6","26"
"Nebraska","$343.91","594","$250.96","581","$136.34","70"
"Nevada","$268.26","1031","$227.57","1108","$244.08","67"
"New Hampshire","$359.59","489","$291.36","523","$677.38","41"
"New Jersey","$351.34","2544","$290.75","3290","$229.88","220"
"New Mexico","$290.62","644","$200.78","517","$87.84","50"
"New York","$349.01","6569","$266.6","6848","$205.18","532"
"North Carolina","$352.22","3299","$244.32","2312","$150.84","256"
"North Dakota","$391.23","169","$350.39","245","$334.13","18"
"Ohio","$336.02","3526","$216.48","3393","$163.88","453"
"Oklahoma","$366.37","875","$234.87","823","$119.23","158"
"Oregon","$209.87","1820","$185.72","1559","$165.81","76"
"Maryland","$374.86","2303","$250.71","1867","$188.84","169"
"Massachusetts","$350.75","3306","$293.94","2905","$219.16","244"
"Michigan","$295.38","3420","$277.26","2961","$275.43","252"
"Minnesota","$367.06","1987","$276.67","1886","$183.45","108"
"Mississippi","$340.93","492","$145.9","425","$140.57","120"
"Missouri","$368.27","1829","$243.29","1589","$141.92","242"
"Pennsylvania","$368.17","4503","$267.51","3868","$195.97","426"
"Rhode Island","$330.08","594","$258.53","418","$208.36","35"
"South Carolina","$342.74","1362","$200.87","1083","$186.91","139"
"South Dakota","$382.94","182","$354.09","201","$123.94","22"
"Tennessee","$355.29","1822","$225.18","1478","$187.46","176"
"Texas","$339.21","6922","$233.68","6827","$142.8","987"
"Utah","$290.34","793","$240.01","824","$201.13","52"
"Vermont","$376.44","314","$321.32","274","$190.36","26"
"Virginia","$370.05","2849","$288.73","2367","$222.83","240"
"Washington","$233.3","2681","$190.36","2757","$141.86","124"
"West Virginia","$355.06","444","$214.48","432","$156.1","48"
"Wisconsin","$354.92","1857","$271.89","1660","$239.46","143"
"Wyoming","$349.95","107","$359.98","155","$161.3","11"
