"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.66","1224","$203.87","1096","$143.98","143"
"Alaska","$289.76","289","$256.77","346","$375.82","27"
"Arizona","$301.63","2180","$209.23","1887","$193.97","253"
"Arkansas","$352.11","676","$183.81","626","$129.02","128"
"California","$246.23","13548","$191.96","14726","$192.18","874"
"Colorado","$237.16","2534","$196.57","2116","$228.95","152"
"Connecticut","$345.69","1449","$274.94","1528","$250.9","98"
"Delaware","$372.39","393","$226.81","318","$209.72","38"
"District of Columbia","$346.89","499","$291.12","414","$214.01","45"
"Florida","$304.5","7555","$218.67","6169","$152.41","583"
"Georgia","$329.39","3557","$214.93","2628","$154.62","250"
"Hawaii","$314.92","367","$275.96","408","$167.62","27"
"Idaho","$274.75","351","$255.16","515","$139.21","27"
"Illinois","$356.93","4559","$286.3","4160","$189.63","377"
"Indiana","$334.77","1904","$209.67","1693","$157.92","272"
"Iowa","$370.13","781","$291.73","760","$247.1","110"
"Kansas","$350.94","946","$261.35","747","$121.33","118"
"Kentucky","$336.71","1171","$182.92","1142","$125.15","149"
"Louisiana","$370.59","1222","$243.9","1014","$147.57","260"
"Maine","$318.54","508","$258.3","497","$216.72","56"
"Montana","$268.72","630","$250.49","305","$660.67","25"
"Nebraska","$344.29","582","$250.45","571","$140.02","68"
"Nevada","$268.03","1004","$226.57","1081","$243.46","66"
"New Hampshire","$360.8","479","$291.2","509","$677.38","41"
"New Jersey","$352.64","2491","$291.21","3219","$232.13","215"
"New Mexico","$291.27","631","$201.78","507","$80.21","47"
"New York","$349.68","6454","$266.61","6688","$205.61","523"
"North Carolina","$353.99","3205","$245","2247","$150.89","253"
"North Dakota","$391.94","165","$351.6","241","$347.51","17"
"Ohio","$336.07","3449","$215.51","3299","$164.07","445"
"Oklahoma","$366.71","860","$230.86","795","$121.5","152"
"Oregon","$210.28","1799","$185.78","1527","$165.75","75"
"Maryland","$376.03","2251","$249.88","1819","$189.87","166"
"Massachusetts","$350.05","3232","$294.23","2826","$219.35","240"
"Michigan","$295.68","3358","$278.55","2886","$272.58","248"
"Minnesota","$367.82","1942","$277.92","1824","$185.01","107"
"Mississippi","$341.36","478","$146.47","410","$141.39","118"
"Missouri","$368.46","1795","$244.49","1532","$148.48","230"
"Pennsylvania","$368.77","4414","$267.58","3750","$194.98","417"
"Rhode Island","$330.56","586","$259.85","409","$201.75","34"
"South Carolina","$344.64","1325","$202.29","1060","$186.91","139"
"South Dakota","$388.48","178","$355.3","197","$124.17","21"
"Tennessee","$356.86","1781","$225.92","1441","$189.4","173"
"Texas","$339.84","6782","$234.06","6641","$142.74","965"
"Utah","$290.88","773","$241.24","806","$189.95","49"
"Vermont","$376.05","305","$318.98","267","$190.36","26"
"Virginia","$371.21","2782","$288.35","2293","$224.33","235"
"Washington","$233.64","2643","$190.69","2688","$143.67","121"
"West Virginia","$357.11","433","$214.88","427","$158.25","46"
"Wisconsin","$355.72","1827","$270.88","1619","$241.02","141"
"Wyoming","$355.73","105","$362.56","150","$161.3","11"
