"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.32","1386","204.15","1247","145.79","160"
"Alaska","288.81","326","261.29","401","403.33","33"
"Arizona","300.43","2401","209.62","2132","186.92","281"
"Arkansas","348.21","745","180.47","718","126.2","134"
"California","245.34","15027","191.52","16778","188.6","981"
"Colorado","237.88","2829","197.23","2432","227.49","167"
"Connecticut","341.42","1614","273.1","1740","249.99","107"
"Delaware","366.63","442","230.17","378","204.86","39"
"District of Columbia","346.43","574","287.45","490","209.83","47"
"Florida","301.63","8454","218","7117","151.63","633"
"Georgia","326.49","3977","216.69","3010","145.25","280"
"Hawaii","309.72","412","265.83","457","174.23","29"
"Idaho","276.97","394","248.97","586","163.53","32"
"Illinois","355.9","5054","283.22","4770","193.46","410"
"Indiana","333.03","2129","211.36","1956","155.76","296"
"Iowa","367.25","868","290.51","883","249.3","112"
"Kansas","351.72","1049","262.66","872","121.73","130"
"Kentucky","338.04","1322","183.4","1313","123.37","166"
"Louisiana","366.77","1379","243.92","1182","143.98","290"
"Maine","317.39","556","253.76","570","272.95","59"
"Montana","267.06","684","246.08","334","571.68","30"
"Nebraska","341.41","633","250.61","632","133.37","73"
"Nevada","269.03","1113","229.4","1246","235.3","75"
"New Hampshire","358.15","533","290.41","580","617.09","46"
"New Jersey","348.99","2764","288.45","3650","226.25","235"
"New Mexico","289.38","701","201.42","568","94.88","58"
"New York","347","7091","265.51","7625","208.57","567"
"North Carolina","349.43","3627","245.85","2609","148.44","282"
"North Dakota","405.46","186","364.85","271","336.51","21"
"Ohio","334.78","3815","217.37","3762","165.62","502"
"Oklahoma","363.92","953","232.65","925","122.25","171"
"Oregon","208.8","1977","183.84","1727","178.05","82"
"Maryland","370.64","2538","252.68","2123","187.53","178"
"Massachusetts","350.2","3639","288.79","3249","221.92","267"
"Michigan","291.72","3659","274.98","3287","266.25","270"
"Minnesota","357.37","2142","276.1","2130","184.7","114"
"Mississippi","335.82","538","146.62","471","145.6","129"
"Missouri","357.63","1992","245.55","1819","146.1","273"
"Pennsylvania","366.07","4932","267.74","4306","193.18","460"
"Rhode Island","322.04","648","258.2","469","199.96","40"
"South Carolina","341.97","1501","201.89","1221","186.12","150"
"South Dakota","377.27","195","350.04","226","123.94","22"
"Tennessee","353.21","2011","225.75","1650","184.97","195"
"Texas","337.33","7467","233.18","7536","143.79","1056"
"Utah","286.89","863","237.99","918","207.35","57"
"Vermont","375.11","330","316.9","311","190.76","28"
"Virginia","367.06","3107","292.98","2647","224.37","256"
"Washington","232.62","2993","189.87","3110","137.75","140"
"West Virginia","354.23","490","214.78","472","145.37","55"
"Wisconsin","353.02","2000","271.74","1880","250.79","147"
"Wyoming","349.69","116","349.9","166","161.3","12"
