"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.15","1315","$204.22","1180","$148.39","152"
"Alaska","$287.29","312","$262.81","378","$372.09","31"
"Arizona","$302.44","2292","$209.13","2016","$185.68","273"
"Arkansas","$349.63","712","$184.3","672","$126.21","133"
"California","$245.5","14318","$192.08","15774","$189.75","935"
"Colorado","$237.02","2688","$196.23","2278","$231.56","158"
"Connecticut","$343.47","1521","$272.75","1635","$256.92","102"
"Delaware","$369.41","413","$231.99","344","$204.86","39"
"District of Columbia","$345.9","538","$292.12","450","$209.83","47"
"Florida","$302.93","8059","$217.86","6683","$151.42","609"
"Georgia","$327.26","3774","$215.06","2842","$146.68","271"
"Hawaii","$313.57","384","$276.23","437","$165.55","28"
"Idaho","$276.01","370","$250.92","547","$136.89","28"
"Illinois","$356.31","4791","$285.23","4451","$189.96","396"
"Indiana","$333.57","2023","$210.99","1840","$156.18","285"
"Iowa","$367.31","825","$290.35","824","$247.1","110"
"Kansas","$350.57","996","$258.98","804","$120.31","125"
"Kentucky","$339.1","1248","$182.47","1230","$124.06","160"
"Louisiana","$367.55","1307","$244.83","1100","$143.6","278"
"Maine","$317.46","530","$256.6","533","$272.95","59"
"Montana","$267.92","655","$252.01","316","$632.31","27"
"Nebraska","$344.03","609","$249.96","605","$133.37","73"
"Nevada","$267.89","1058","$229.64","1169","$234.31","71"
"New Hampshire","$358.98","508","$290.33","539","$657.98","43"
"New Jersey","$350.31","2630","$289.05","3422","$224.74","222"
"New Mexico","$291.15","664","$201.41","536","$89.97","53"
"New York","$347.72","6755","$265.83","7156","$205.53","544"
"North Carolina","$350.18","3431","$244.92","2437","$150.93","266"
"North Dakota","$401.15","178","$362.53","256","$348.9","19"
"Ohio","$335.86","3637","$217.04","3544","$163.04","471"
"Oklahoma","$365.69","902","$234.17","863","$118.65","162"
"Oregon","$208.87","1877","$185.28","1617","$162.91","79"
"Maryland","$371.79","2388","$250.81","1965","$189.4","175"
"Massachusetts","$350.85","3432","$293.31","3029","$221.94","250"
"Michigan","$294.05","3517","$276.61","3093","$273.42","257"
"Minnesota","$359.63","2046","$278.6","1977","$181.83","109"
"Mississippi","$337.06","517","$146.39","450","$146.82","123"
"Missouri","$364.64","1885","$244.47","1679","$145.18","261"
"Pennsylvania","$367.17","4660","$267.39","4046","$193.06","436"
"Rhode Island","$328.12","617","$256.1","440","$203.71","38"
"South Carolina","$343.61","1406","$201.58","1133","$190.26","143"
"South Dakota","$382.21","187","$350.74","209","$123.94","22"
"Tennessee","$354.01","1902","$224.59","1551","$185.93","179"
"Texas","$338.22","7138","$233.06","7096","$142.78","1021"
"Utah","$289.26","813","$239.47","860","$204.58","56"
"Vermont","$376.94","317","$320.45","289","$190.36","26"
"Virginia","$369.09","2960","$290.36","2484","$222.77","243"
"Washington","$231.88","2784","$189.92","2867","$140.62","132"
"West Virginia","$355.07","463","$215.8","446","$155.8","49"
"Wisconsin","$354.15","1911","$271.41","1736","$237.56","145"
"Wyoming","$351.25","109","$359.79","158","$161.3","12"
