"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.32","1458","204.4","1352","I feel bad for these guys -->","172"
"Alaska","290.61","338","262.3","437","I feel bad for these guys -->","37"
"Arizona","300.37","2501","210.42","2259","I feel bad for these guys -->","296"
"Arkansas","343.82","807","179.65","770","I feel bad for these guys -->","140"
"California","245.05","15729","190.87","17839","I feel bad for these guys -->","1029"
"Colorado","237.25","2979","196.13","2621","I feel bad for these guys -->","172"
"Connecticut","340.41","1728","270.19","1908","I feel bad for these guys -->","116"
"Delaware","363.53","470","234.38","406","I feel bad for these guys -->","39"
"District of Columbia","349.56","617","284.41","533","I feel bad for these guys -->","48"
"Florida","301.55","8917","217.82","7630","I feel bad for these guys -->","660"
"Georgia","325.65","4196","217.32","3201","I feel bad for these guys -->","290"
"Hawaii","310.95","427","267.3","483","I feel bad for these guys -->","29"
"Idaho","275.98","418","247.09","623","I feel bad for these guys -->","35"
"Illinois","355.68","5328","283.18","5148","I feel bad for these guys -->","430"
"Indiana","332.11","2254","213.65","2099","I feel bad for these guys -->","314"
"Iowa","365.35","922","288.57","952","I feel bad for these guys -->","115"
"Kansas","351.33","1106","261.47","932","I feel bad for these guys -->","133"
"Kentucky","339.41","1396","182.76","1400","I feel bad for these guys -->","174"
"Louisiana","364.83","1442","241.03","1263","I feel bad for these guys -->","300"
"Maine","315.67","586","243.78","611","I feel bad for these guys -->","59"
"Montana","265.92","714","241.74","351","I feel bad for these guys -->","30"
"Nebraska","340.52","668","247.88","675","I feel bad for these guys -->","74"
"Nevada","267.11","1168","229.08","1323","I feel bad for these guys -->","76"
"New Hampshire","356.03","560","290.54","620","I feel bad for these guys -->","51"
"New Jersey","348.04","2906","287.62","3909","I feel bad for these guys -->","243"
"New Mexico","288.26","745","213.84","611","I feel bad for these guys -->","61"
"New York","346.07","7457","264.67","8129","I feel bad for these guys -->","593"
"North Carolina","347.67","3844","245.47","2813","I feel bad for these guys -->","297"
"North Dakota","393.38","199","342.44","304","I feel bad for these guys -->","22"
"Ohio","333.78","4018","217.47","3998","I feel bad for these guys -->","521"
"Oklahoma","362.84","1027","234.99","993","I feel bad for these guys -->","182"
"Oregon","207.68","2077","181.53","1860","I feel bad for these guys -->","87"
"Maryland","368.64","2696","255.91","2283","I feel bad for these guys -->","188"
"Massachusetts","348.67","3822","287.8","3516","I feel bad for these guys -->","276"
"Michigan","290.61","3838","271.73","3491","I feel bad for these guys -->","285"
"Minnesota","353.66","2253","274.61","2301","I feel bad for these guys -->","120"
"Mississippi","337.51","576","146.73","508","I feel bad for these guys -->","136"
"Missouri","352.95","2103","246.02","1967","I feel bad for these guys -->","283"
"Pennsylvania","364.25","5248","268.76","4601","I feel bad for these guys -->","483"
"Rhode Island","318.8","679","260.35","509","I feel bad for these guys -->","46"
"South Carolina","340.09","1584","203.62","1302","I feel bad for these guys -->","158"
"South Dakota","377.08","208","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.25","2114","226.47","1773","I feel bad for these guys -->","205"
"Texas","336.67","7803","233.3","7972","I feel bad for these guys -->","1099"
"Utah","290.56","900","238.22","981","I feel bad for these guys -->","58"
"Vermont","372.75","343","311.57","342","I feel bad for these guys -->","30"
"Virginia","367.15","3297","293.08","2866","I feel bad for these guys -->","265"
"Washington","233.44","3161","189.63","3317","I feel bad for these guys -->","147"
"West Virginia","356.52","521","219.42","510","I feel bad for these guys -->","58"
"Wisconsin","351.62","2122","272.89","2043","I feel bad for these guys -->","157"
"Wyoming","326.51","122","353.86","178","I feel bad for these guys -->","12"
