"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.32","1458","204.61","1353","I feel bad for these guys -->","172"
"Alaska","290.61","338","262.3","437","I feel bad for these guys -->","37"
"Arizona","300.37","2501","210.42","2259","I feel bad for these guys -->","297"
"Arkansas","343.82","808","179.65","770","I feel bad for these guys -->","140"
"California","245.03","15735","190.88","17843","I feel bad for these guys -->","1029"
"Colorado","237.19","2981","196.05","2623","I feel bad for these guys -->","172"
"Connecticut","340.41","1728","270.08","1910","I feel bad for these guys -->","116"
"Delaware","363.53","470","234.38","406","I feel bad for these guys -->","39"
"District of Columbia","349.19","618","284.41","533","I feel bad for these guys -->","48"
"Florida","301.57","8922","217.8","7632","I feel bad for these guys -->","660"
"Georgia","325.63","4198","217.32","3201","I feel bad for these guys -->","290"
"Hawaii","310.95","427","267.3","483","I feel bad for these guys -->","29"
"Idaho","275.98","418","247.09","623","I feel bad for these guys -->","35"
"Illinois","355.68","5328","283.18","5148","I feel bad for these guys -->","430"
"Indiana","332.11","2254","213.65","2099","I feel bad for these guys -->","314"
"Iowa","364.93","924","288.8","954","I feel bad for these guys -->","115"
"Kansas","351.33","1106","261.47","933","I feel bad for these guys -->","133"
"Kentucky","339.41","1396","182.76","1400","I feel bad for these guys -->","174"
"Louisiana","364.83","1442","241.03","1263","I feel bad for these guys -->","300"
"Maine","315.43","587","243.78","611","I feel bad for these guys -->","59"
"Montana","265.92","714","241.74","351","I feel bad for these guys -->","30"
"Nebraska","341.33","669","247.88","675","I feel bad for these guys -->","74"
"Nevada","267.11","1168","229.08","1324","I feel bad for these guys -->","76"
"New Hampshire","355.95","561","290.92","621","I feel bad for these guys -->","51"
"New Jersey","348.04","2906","287.56","3911","I feel bad for these guys -->","243"
"New Mexico","288.26","745","213.84","611","I feel bad for these guys -->","61"
"New York","345.98","7464","264.55","8133","I feel bad for these guys -->","593"
"North Carolina","347.67","3844","245.42","2815","I feel bad for these guys -->","297"
"North Dakota","393.15","200","342.44","304","I feel bad for these guys -->","22"
"Ohio","333.72","4019","217.48","3999","I feel bad for these guys -->","521"
"Oklahoma","362.84","1027","234.79","995","I feel bad for these guys -->","182"
"Oregon","207.68","2077","181.48","1861","I feel bad for these guys -->","87"
"Maryland","368.62","2697","255.85","2284","I feel bad for these guys -->","188"
"Massachusetts","348.67","3822","287.85","3517","I feel bad for these guys -->","276"
"Michigan","290.57","3840","271.51","3496","I feel bad for these guys -->","285"
"Minnesota","353.71","2255","274.74","2302","I feel bad for these guys -->","120"
"Mississippi","337.51","576","146.73","508","I feel bad for these guys -->","136"
"Missouri","352.95","2103","246.05","1968","I feel bad for these guys -->","283"
"Pennsylvania","364.25","5248","268.72","4603","I feel bad for these guys -->","483"
"Rhode Island","318.8","679","260.23","510","I feel bad for these guys -->","46"
"South Carolina","339.93","1585","203.62","1302","I feel bad for these guys -->","158"
"South Dakota","377.08","208","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.22","2115","226.47","1773","I feel bad for these guys -->","205"
"Texas","336.62","7805","233.22","7976","I feel bad for these guys -->","1099"
"Utah","290.91","901","238.32","982","I feel bad for these guys -->","58"
"Vermont","372.75","343","311.57","342","I feel bad for these guys -->","31"
"Virginia","367.16","3298","293.12","2867","I feel bad for these guys -->","266"
"Washington","233.41","3162","189.53","3320","I feel bad for these guys -->","147"
"West Virginia","356.52","521","219.46","511","I feel bad for these guys -->","58"
"Wisconsin","351.62","2122","272.96","2045","I feel bad for these guys -->","157"
"Wyoming","326.51","122","353.86","178","I feel bad for these guys -->","12"
