"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.59","1289","$204.68","1161","$144.04","148"
"Alaska","$285.65","304","$259.9","366","$359.87","30"
"Arizona","$302.37","2252","$208.36","1977","$189.14","265"
"Arkansas","$351.15","697","$183.47","654","$127.16","130"
"California","$245.83","14061","$192.42","15400","$190.33","916"
"Colorado","$236.85","2644","$196.68","2232","$230.97","157"
"Connecticut","$344.09","1499","$272.96","1596","$251.03","100"
"Delaware","$369.57","408","$230.25","330","$204.86","39"
"District of Columbia","$346.18","523","$291.16","438","$209.83","47"
"Florida","$303.62","7894","$217.14","6524","$152.52","600"
"Georgia","$327.47","3690","$215.26","2775","$144.32","262"
"Hawaii","$313.64","382","$266.74","426","$165.55","28"
"Idaho","$275.62","365","$252.42","532","$136.89","28"
"Illinois","$356.13","4722","$285.5","4348","$190.94","391"
"Indiana","$333.94","1980","$210.31","1797","$156.36","280"
"Iowa","$368.31","812","$289.38","801","$247.1","110"
"Kansas","$349.72","979","$260.11","785","$120.31","125"
"Kentucky","$339.28","1219","$181.96","1207","$124.92","158"
"Louisiana","$368.05","1277","$244.95","1068","$145.28","271"
"Maine","$318.14","524","$256.96","524","$274.25","58"
"Montana","$268.16","647","$252.43","312","$645.6","26"
"Nebraska","$343.44","602","$251.23","592","$134.51","71"
"Nevada","$268","1038","$229.7","1136","$238.93","69"
"New Hampshire","$359.67","496","$291.11","530","$666.71","42"
"New Jersey","$351.46","2576","$289.75","3346","$224.99","221"
"New Mexico","$289.96","651","$201.35","526","$85.81","52"
"New York","$348.23","6656","$266.21","6978","$205.74","537"
"North Carolina","$351.32","3361","$244.98","2372","$151.17","260"
"North Dakota","$401.38","176","$353.73","249","$334.13","18"
"Ohio","$335.64","3579","$216.34","3457","$163.11","464"
"Oklahoma","$367.11","888","$234.44","840","$119.37","159"
"Oregon","$209.65","1844","$185.37","1590","$163.84","77"
"Maryland","$373.14","2341","$250.32","1916","$189.57","171"
"Massachusetts","$350.85","3359","$293.88","2957","$218.67","247"
"Michigan","$294.76","3465","$278.18","3016","$273.48","256"
"Minnesota","$366.22","2016","$277.01","1916","$181.83","109"
"Mississippi","$340.04","507","$146.23","438","$140.57","120"
"Missouri","$365.85","1862","$244.13","1630","$144.47","253"
"Pennsylvania","$367.2","4573","$267.67","3945","$196.33","432"
"Rhode Island","$328.42","603","$257.15","429","$201.42","37"
"South Carolina","$344.71","1379","$200.35","1107","$190.55","141"
"South Dakota","$382.94","184","$351.98","207","$123.94","22"
"Tennessee","$354.78","1853","$225.46","1513","$187.46","176"
"Texas","$338.64","7024","$233.67","6942","$142.24","1001"
"Utah","$289.38","804","$239.09","840","$202.8","53"
"Vermont","$376.52","315","$321.26","279","$190.36","26"
"Virginia","$369.63","2898","$288.85","2419","$222.77","243"
"Washington","$232.93","2713","$190.08","2813","$142.98","128"
"West Virginia","$355.28","453","$215.12","439","$156.1","48"
"Wisconsin","$354.79","1883","$271.82","1689","$237.56","145"
"Wyoming","$350.72","108","$358.86","157","$161.3","11"
