"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.57","1533","207.69","1452","I feel bad for these guys -->","182"
"Alaska","303.02","350","270.82","474","I feel bad for these guys -->","37"
"Arizona","298.76","2630","209.59","2413","I feel bad for these guys -->","305"
"Arkansas","342.21","844","207.65","830","I feel bad for these guys -->","145"
"California","244.05","16468","189.41","19081","I feel bad for these guys -->","1093"
"Colorado","243.58","3133","195.46","2856","I feel bad for these guys -->","178"
"Connecticut","337.62","1827","267.94","2059","I feel bad for these guys -->","125"
"Delaware","364.19","490","234.98","428","I feel bad for these guys -->","41"
"District of Columbia","348.69","654","282.19","575","I feel bad for these guys -->","49"
"Florida","301.09","9343","216.95","8120","I feel bad for these guys -->","694"
"Georgia","324.29","4408","217.11","3449","I feel bad for these guys -->","303"
"Hawaii","307.88","451","264.08","519","I feel bad for these guys -->","30"
"Idaho","274.26","448","245.14","672","I feel bad for these guys -->","35"
"Illinois","353.81","5601","282.77","5497","I feel bad for these guys -->","449"
"Indiana","331.91","2379","214.47","2237","I feel bad for these guys -->","326"
"Iowa","364.9","969","289.54","1036","I feel bad for these guys -->","120"
"Kansas","350.6","1152","261.07","995","I feel bad for these guys -->","138"
"Kentucky","338.97","1482","182.29","1497","I feel bad for these guys -->","180"
"Louisiana","361.72","1514","240.84","1345","I feel bad for these guys -->","316"
"Maine","312.23","615","235","656","I feel bad for these guys -->","61"
"Montana","265.49","737","241.42","364","I feel bad for these guys -->","32"
"Nebraska","335.65","695","245.96","718","I feel bad for these guys -->","76"
"Nevada","266.79","1228","226.85","1427","I feel bad for these guys -->","78"
"New Hampshire","354.08","596","289.32","654","I feel bad for these guys -->","51"
"New Jersey","345.38","3046","286.54","4172","I feel bad for these guys -->","256"
"New Mexico","289.17","796","219.03","662","I feel bad for these guys -->","68"
"New York","343.93","7813","263.7","8674","I feel bad for these guys -->","616"
"North Carolina","345.55","4089","245.95","3015","I feel bad for these guys -->","313"
"North Dakota","394.28","211","340.32","326","I feel bad for these guys -->","23"
"Ohio","332.89","4228","218.91","4249","I feel bad for these guys -->","549"
"Oklahoma","354.38","1109","238.55","1067","I feel bad for these guys -->","195"
"Oregon","205.96","2171","180.93","2012","I feel bad for these guys -->","95"
"Maryland","366.04","2849","256.07","2449","I feel bad for these guys -->","193"
"Massachusetts","346.09","3984","286.2","3768","I feel bad for these guys -->","289"
"Michigan","288.66","3980","270.76","3712","I feel bad for these guys -->","295"
"Minnesota","351.75","2354","273","2453","I feel bad for these guys -->","128"
"Mississippi","335.95","607","150.65","548","I feel bad for these guys -->","143"
"Missouri","351.77","2207","245.51","2099","I feel bad for these guys -->","299"
"Pennsylvania","363.16","5507","269.46","4951","I feel bad for these guys -->","503"
"Rhode Island","317.06","719","260.02","557","I feel bad for these guys -->","47"
"South Carolina","337.39","1678","206","1405","I feel bad for these guys -->","162"
"South Dakota","357.05","222","348.85","255","I feel bad for these guys -->","25"
"Tennessee","349.15","2230","225.62","1908","I feel bad for these guys -->","217"
"Texas","334.27","8206","233.64","8535","I feel bad for these guys -->","1143"
"Utah","290.83","956","238.2","1051","I feel bad for these guys -->","61"
"Vermont","371.51","356","308.89","364","I feel bad for these guys -->","32"
"Virginia","364.87","3490","292.87","3068","I feel bad for these guys -->","283"
"Washington","232.94","3326","188.9","3549","I feel bad for these guys -->","160"
"West Virginia","359.53","550","223.58","543","I feel bad for these guys -->","60"
"Wisconsin","350.59","2236","272.9","2205","I feel bad for these guys -->","167"
"Wyoming","322.29","130","349.12","195","I feel bad for these guys -->","12"
