"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.57","1533","207.69","1452","I feel bad for these guys -->","182"
"Alaska","303.02","350","270.82","474","I feel bad for these guys -->","37"
"Arizona","298.76","2630","209.51","2415","I feel bad for these guys -->","305"
"Arkansas","342.21","844","207.65","830","I feel bad for these guys -->","145"
"California","244.05","16474","189.42","19085","I feel bad for these guys -->","1093"
"Colorado","243.58","3133","195.46","2857","I feel bad for these guys -->","178"
"Connecticut","337.72","1828","267.92","2060","I feel bad for these guys -->","125"
"Delaware","364.19","490","234.98","428","I feel bad for these guys -->","41"
"District of Columbia","348.69","654","282.19","575","I feel bad for these guys -->","49"
"Florida","301.04","9346","217.01","8123","I feel bad for these guys -->","695"
"Georgia","324.33","4409","217.11","3449","I feel bad for these guys -->","303"
"Hawaii","307.88","451","264.08","519","I feel bad for these guys -->","30"
"Idaho","274.26","448","245.14","672","I feel bad for these guys -->","35"
"Illinois","353.84","5602","282.79","5501","I feel bad for these guys -->","449"
"Indiana","332.19","2381","214.47","2237","I feel bad for these guys -->","326"
"Iowa","364.9","969","289.76","1038","I feel bad for these guys -->","120"
"Kansas","350.51","1155","261.07","995","I feel bad for these guys -->","138"
"Kentucky","338.97","1482","182.17","1498","I feel bad for these guys -->","180"
"Louisiana","361.72","1514","240.84","1345","I feel bad for these guys -->","316"
"Maine","312.04","617","235","656","I feel bad for these guys -->","61"
"Montana","265.49","737","241.42","364","I feel bad for these guys -->","32"
"Nebraska","335.65","695","245.96","718","I feel bad for these guys -->","76"
"Nevada","266.8","1229","226.85","1427","I feel bad for these guys -->","78"
"New Hampshire","354.08","596","288.85","655","I feel bad for these guys -->","51"
"New Jersey","345.29","3047","286.54","4172","I feel bad for these guys -->","256"
"New Mexico","289.17","796","219.03","662","I feel bad for these guys -->","68"
"New York","343.93","7816","263.7","8677","I feel bad for these guys -->","616"
"North Carolina","345.47","4090","245.86","3020","I feel bad for these guys -->","313"
"North Dakota","394.28","211","340.32","326","I feel bad for these guys -->","23"
"Ohio","332.81","4229","218.87","4251","I feel bad for these guys -->","549"
"Oklahoma","354.38","1109","238.52","1068","I feel bad for these guys -->","195"
"Oregon","205.86","2174","180.85","2013","I feel bad for these guys -->","95"
"Maryland","365.94","2850","256.09","2451","I feel bad for these guys -->","193"
"Massachusetts","346.05","3985","286.1","3770","I feel bad for these guys -->","289"
"Michigan","288.66","3980","270.71","3716","I feel bad for these guys -->","295"
"Minnesota","351.66","2357","273.02","2456","I feel bad for these guys -->","128"
"Mississippi","335.48","608","150.65","548","I feel bad for these guys -->","143"
"Missouri","351.6","2209","245.59","2100","I feel bad for these guys -->","299"
"Pennsylvania","363.16","5508","269.5","4954","I feel bad for these guys -->","503"
"Rhode Island","317.06","719","260.02","557","I feel bad for these guys -->","47"
"South Carolina","337.27","1679","206","1405","I feel bad for these guys -->","162"
"South Dakota","357.05","222","348.85","255","I feel bad for these guys -->","25"
"Tennessee","349.15","2230","225.62","1908","I feel bad for these guys -->","217"
"Texas","334.24","8208","233.66","8536","I feel bad for these guys -->","1144"
"Utah","290.83","956","238.2","1051","I feel bad for these guys -->","61"
"Vermont","371.51","356","308.89","364","I feel bad for these guys -->","32"
"Virginia","364.8","3494","292.8","3070","I feel bad for these guys -->","284"
"Washington","232.94","3326","188.9","3549","I feel bad for these guys -->","160"
"West Virginia","359.53","550","223.58","543","I feel bad for these guys -->","60"
"Wisconsin","350.59","2236","272.96","2206","I feel bad for these guys -->","167"
"Wyoming","322.29","130","349.12","195","I feel bad for these guys -->","12"
