"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.42","1489","205.66","1398","I feel bad for these guys -->","178"
"Alaska","290.27","345","269.08","455","I feel bad for these guys -->","37"
"Arizona","299.86","2567","210.34","2330","I feel bad for these guys -->","299"
"Arkansas","343.71","824","206.26","804","I feel bad for these guys -->","141"
"California","244.43","16102","190.26","18452","I feel bad for these guys -->","1061"
"Colorado","244.03","3053","195.7","2740","I feel bad for these guys -->","175"
"Connecticut","339.11","1779","268.82","1978","I feel bad for these guys -->","120"
"Delaware","363.93","476","235.73","417","I feel bad for these guys -->","40"
"District of Columbia","348.64","640","281.09","559","I feel bad for these guys -->","49"
"Florida","300.83","9131","217.54","7882","I feel bad for these guys -->","674"
"Georgia","324.87","4286","217.46","3325","I feel bad for these guys -->","301"
"Hawaii","309.87","438","267.03","495","I feel bad for these guys -->","29"
"Idaho","274.87","432","245.56","651","I feel bad for these guys -->","35"
"Illinois","354.83","5455","283.15","5330","I feel bad for these guys -->","436"
"Indiana","332.79","2323","213.78","2164","I feel bad for these guys -->","318"
"Iowa","365.25","949","289.46","1000","I feel bad for these guys -->","117"
"Kansas","350.37","1126","261.87","955","I feel bad for these guys -->","135"
"Kentucky","338.75","1446","173.95","1451","I feel bad for these guys -->","176"
"Louisiana","363.31","1474","241.02","1306","I feel bad for these guys -->","309"
"Maine","315.06","598","236.01","641","I feel bad for these guys -->","60"
"Montana","265.84","721","241.84","362","I feel bad for these guys -->","32"
"Nebraska","337.81","682","246.76","700","I feel bad for these guys -->","75"
"Nevada","266.63","1197","227.15","1375","I feel bad for these guys -->","78"
"New Hampshire","355.43","577","295.13","637","I feel bad for these guys -->","51"
"New Jersey","346.14","2983","287.17","4044","I feel bad for these guys -->","251"
"New Mexico","288.27","772","215.58","640","I feel bad for these guys -->","64"
"New York","345.13","7635","264.34","8416","I feel bad for these guys -->","609"
"North Carolina","346.21","3965","245.07","2915","I feel bad for these guys -->","308"
"North Dakota","397.09","204","345.27","311","I feel bad for these guys -->","23"
"Ohio","333.3","4120","218.62","4129","I feel bad for these guys -->","534"
"Oklahoma","356.94","1064","234.63","1030","I feel bad for these guys -->","189"
"Oregon","206.82","2128","181.16","1949","I feel bad for these guys -->","91"
"Maryland","367.01","2776","255.11","2368","I feel bad for these guys -->","191"
"Massachusetts","347.52","3907","286.9","3652","I feel bad for these guys -->","281"
"Michigan","289.32","3907","270.41","3611","I feel bad for these guys -->","289"
"Minnesota","352.63","2298","274.33","2372","I feel bad for these guys -->","122"
"Mississippi","337.43","586","147.9","524","I feel bad for these guys -->","140"
"Missouri","352.08","2157","245.35","2038","I feel bad for these guys -->","291"
"Pennsylvania","363.57","5367","268.99","4782","I feel bad for these guys -->","494"
"Rhode Island","317.87","706","260.13","535","I feel bad for these guys -->","46"
"South Carolina","338.44","1627","204.86","1359","I feel bad for these guys -->","161"
"South Dakota","356.93","217","348.91","247","I feel bad for these guys -->","25"
"Tennessee","350.12","2167","225.58","1835","I feel bad for these guys -->","211"
"Texas","335.46","8006","232.95","8239","I feel bad for these guys -->","1125"
"Utah","290.28","932","237.32","1009","I feel bad for these guys -->","60"
"Vermont","372.21","350","310.73","353","I feel bad for these guys -->","32"
"Virginia","365.67","3391","292.12","2969","I feel bad for these guys -->","279"
"Washington","233.81","3251","189.49","3445","I feel bad for these guys -->","154"
"West Virginia","358.42","535","220.62","522","I feel bad for these guys -->","59"
"Wisconsin","350.75","2177","274","2109","I feel bad for these guys -->","162"
"Wyoming","326.89","125","354.2","184","I feel bad for these guys -->","12"
