"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.25","1572","209.32","1505","I feel bad for these guys -->","188"
"Alaska","303.03","355","270.76","486","I feel bad for these guys -->","37"
"Arizona","297.61","2695","209.14","2493","I feel bad for these guys -->","310"
"Arkansas","342.03","864","208.37","860","I feel bad for these guys -->","146"
"California","243.51","16761","189.08","19551","I feel bad for these guys -->","1115"
"Colorado","243.1","3199","195.73","2950","I feel bad for these guys -->","188"
"Connecticut","336.31","1856","267.04","2124","I feel bad for these guys -->","129"
"Delaware","364.04","500","234.01","444","I feel bad for these guys -->","43"
"District of Columbia","347.83","668","281.66","598","I feel bad for these guys -->","49"
"Florida","300.36","9562","216.58","8397","I feel bad for these guys -->","704"
"Georgia","323.37","4533","216.89","3564","I feel bad for these guys -->","311"
"Hawaii","306.48","462","261.18","536","I feel bad for these guys -->","30"
"Idaho","274.69","462","243.94","685","I feel bad for these guys -->","36"
"Illinois","352.94","5739","282.65","5649","I feel bad for these guys -->","456"
"Indiana","331.76","2435","215.38","2308","I feel bad for these guys -->","333"
"Iowa","364.76","985","290.17","1074","I feel bad for these guys -->","123"
"Kansas","349.31","1183","259.71","1027","I feel bad for these guys -->","141"
"Kentucky","339.03","1521","174.12","1544","I feel bad for these guys -->","182"
"Louisiana","361.27","1557","241.18","1388","I feel bad for these guys -->","324"
"Maine","312.37","626","234.93","671","I feel bad for these guys -->","62"
"Montana","265.63","744","249.46","379","I feel bad for these guys -->","32"
"Nebraska","334.63","702","244.58","739","I feel bad for these guys -->","76"
"Nevada","266.07","1262","226.66","1467","I feel bad for these guys -->","78"
"New Hampshire","353.62","608","288.48","668","I feel bad for these guys -->","51"
"New Jersey","345.01","3114","285.91","4314","I feel bad for these guys -->","261"
"New Mexico","287.82","816","219.31","677","I feel bad for these guys -->","69"
"New York","343.44","7973","263.25","8911","I feel bad for these guys -->","624"
"North Carolina","344.65","4195","245.87","3109","I feel bad for these guys -->","322"
"North Dakota","392.54","215","322.88","336","I feel bad for these guys -->","24"
"Ohio","332.51","4330","219.3","4382","I feel bad for these guys -->","554"
"Oklahoma","353.25","1146","238.28","1094","I feel bad for these guys -->","198"
"Oregon","205.38","2218","180.71","2072","I feel bad for these guys -->","99"
"Maryland","363.62","2931","267.29","2536","I feel bad for these guys -->","194"
"Massachusetts","344.68","4061","285.08","3880","I feel bad for these guys -->","293"
"Michigan","287.45","4048","269.13","3827","I feel bad for these guys -->","302"
"Minnesota","347.93","2422","273.61","2539","I feel bad for these guys -->","133"
"Mississippi","336.89","631","151.44","566","I feel bad for these guys -->","147"
"Missouri","350.98","2259","245.22","2166","I feel bad for these guys -->","303"
"Pennsylvania","362.44","5627","269.43","5095","I feel bad for these guys -->","512"
"Rhode Island","317.32","727","258.66","579","I feel bad for these guys -->","47"
"South Carolina","337.04","1723","205.2","1437","I feel bad for these guys -->","165"
"South Dakota","358.24","223","348.71","258","I feel bad for these guys -->","26"
"Tennessee","347.89","2288","226.45","1970","I feel bad for these guys -->","227"
"Texas","333.56","8409","232.49","8808","I feel bad for these guys -->","1162"
"Utah","289.85","973","236.68","1088","I feel bad for these guys -->","63"
"Vermont","370.46","364","307.42","381","I feel bad for these guys -->","32"
"Virginia","364.63","3578","291.47","3161","I feel bad for these guys -->","291"
"Washington","232.89","3402","188.77","3645","I feel bad for these guys -->","161"
"West Virginia","357.99","560","225.69","557","I feel bad for these guys -->","60"
"Wisconsin","349.61","2282","271.83","2286","I feel bad for these guys -->","168"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
