"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.99","1135","$202.46","1024","$146.33","133"
"Alaska","$286.78","281","$253.09","321","$388.58","26"
"Arizona","$303.14","2080","$209.62","1762","$195.16","239"
"Arkansas","$358.55","622","$182.42","588","$126.75","125"
"California","$247.72","12923","$192.94","13817","$191.32","832"
"Colorado","$237.43","2385","$197.88","1965","$227.89","143"
"Connecticut","$347.26","1385","$276.41","1445","$252.31","95"
"Delaware","$371.32","374","$227.47","292","$206.61","36"
"District of Columbia","$351.16","473","$293.32","383","$208.53","41"
"Florida","$305.39","7098","$219.77","5767","$153.3","543"
"Georgia","$330.92","3346","$213.54","2450","$152.41","238"
"Hawaii","$308.34","348","$274.58","380","$167.62","27"
"Idaho","$274.93","331","$258.14","485","$129.39","24"
"Illinois","$355.72","4334","$287.64","3929","$177.84","361"
"Indiana","$334.52","1821","$207.79","1576","$168.7","261"
"Iowa","$371.17","745","$292.29","710","$247.69","107"
"Kansas","$352.59","890","$260.93","698","$113.12","113"
"Kentucky","$337.98","1094","$181.29","1063","$124.52","142"
"Louisiana","$373.41","1159","$243.59","949","$147.65","247"
"Maine","$320.09","477","$259.99","467","$214.8","52"
"Montana","$270","613","$250.9","284","$704.89","23"
"Nebraska","$347.13","550","$249.29","550","$141.76","64"
"Nevada","$268.92","958","$218.35","1008","$252.49","63"
"New Hampshire","$370.12","462","$289.68","480","$677.38","41"
"New Jersey","$353.59","2381","$292.33","3028","$233.62","204"
"New Mexico","$291.78","607","$204.39","467","$69.76","43"
"New York","$351.21","6176","$267.78","6304","$189.64","507"
"North Carolina","$354.49","3013","$247.46","2079","$151.74","244"
"North Dakota","$403.26","153","$352.99","227","$363.11","16"
"Ohio","$336.33","3284","$213.22","3071","$166.06","424"
"Oklahoma","$365.55","815","$227.53","739","$118.86","141"
"Oregon","$211.91","1722","$188.58","1437","$169.34","68"
"Maryland","$379.83","2135","$249.81","1694","$189.1","161"
"Massachusetts","$352.18","3076","$296.38","2665","$220.43","230"
"Michigan","$297.59","3228","$274.49","2739","$225.21","239"
"Minnesota","$369.06","1835","$278.22","1684","$181.28","103"
"Mississippi","$339.63","447","$146.96","390","$140.51","111"
"Missouri","$367.62","1693","$242.65","1410","$149.4","217"
"Pennsylvania","$370.58","4188","$266.77","3528","$190.66","392"
"Rhode Island","$332.38","565","$259.74","385","$201.75","34"
"South Carolina","$345.43","1258","$202.35","989","$176.56","129"
"South Dakota","$389.69","175","$354.47","183","$124.17","21"
"Tennessee","$356.47","1679","$226.73","1349","$192.74","167"
"Texas","$341.76","6448","$235.32","6213","$144.32","922"
"Utah","$292.42","732","$234.19","750","$189.78","47"
"Vermont","$377.43","292","$320.61","253","$187.64","25"
"Virginia","$372.55","2652","$288.24","2152","$226.77","224"
"Washington","$234.97","2505","$191.27","2545","$146.32","117"
"West Virginia","$363.04","398","$217.26","402","$160.65","42"
"Wisconsin","$357.6","1742","$269.69","1500","$238.37","138"
"Wyoming","$351.81","96","$374.15","142","$161.3","11"
