"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.27","1057","$199.36","948","$148.48","124"
"Alaska","$289.04","257","$262.5","303","$388.58","26"
"Arizona","$303.49","1955","$209.95","1641","$198.06","223"
"Arkansas","$361.27","583","$184.96","550","$125.22","115"
"California","$248.58","12256","$193.55","12976","$192.91","784"
"Colorado","$236.44","2205","$197.73","1802","$213.49","132"
"Connecticut","$347.31","1304","$274.57","1338","$257.36","91"
"Delaware","$373.18","350","$225.68","275","$199.88","34"
"District of Columbia","$352.05","444","$295.75","351","$211.38","40"
"Florida","$306.06","6580","$219.94","5295","$157.75","519"
"Georgia","$332.23","3136","$214.1","2298","$154.94","232"
"Hawaii","$310.89","330","$271.48","354","$160.46","25"
"Idaho","$276.45","316","$257.47","449","$126.23","21"
"Illinois","$359.73","4052","$287.56","3678","$181.12","334"
"Indiana","$336.66","1687","$207.05","1469","$153.12","252"
"Iowa","$371.51","704","$292.59","659","$252.24","103"
"Kansas","$354.17","844","$261.41","637","$124.27","109"
"Kentucky","$337.88","1022","$182.01","997","$120.32","134"
"Louisiana","$377.58","1084","$244.33","876","$153.06","226"
"Maine","$321.31","454","$260.68","433","$214.8","52"
"Montana","$279.44","589","$258.18","263","$734.65","22"
"Nebraska","$352.33","514","$248.19","515","$142.99","62"
"Nevada","$270.44","912","$219.36","940","$231.08","61"
"New Hampshire","$366.22","428","$289.04","446","$561.24","39"
"New Jersey","$355.2","2271","$294.15","2835","$230.55","190"
"New Mexico","$293.69","573","$216.79","435","$63.7","42"
"New York","$351.95","5881","$269.08","5896","$189.67","488"
"North Carolina","$355.49","2820","$247.21","1935","$152","231"
"North Dakota","$410.88","141","$360.77","203","$269.55","13"
"Ohio","$336.43","3087","$213.45","2852","$168.38","402"
"Oklahoma","$365.28","765","$228.92","678","$121.28","132"
"Oregon","$213.1","1632","$188.73","1344","$172.89","62"
"Maryland","$380.33","1993","$247.74","1573","$196.11","153"
"Massachusetts","$354.55","2909","$297.02","2490","$218.19","222"
"Michigan","$299.22","3082","$277.66","2559","$228.6","232"
"Minnesota","$371.07","1733","$279.68","1562","$183.29","101"
"Mississippi","$340.41","415","$150.79","353","$138.48","97"
"Missouri","$371.22","1573","$242.34","1304","$151.66","208"
"Pennsylvania","$372.59","3872","$266.94","3256","$194.6","369"
"Rhode Island","$334.4","535","$261.03","362","$207.93","33"
"South Carolina","$348.84","1158","$202.41","910","$176.45","120"
"South Dakota","$386.67","164","$367.25","169","$125.68","20"
"Tennessee","$359.22","1571","$225.25","1238","$199.16","149"
"Texas","$343.14","6061","$235.65","5702","$142.28","859"
"Utah","$291.92","696","$233.83","680","$169.84","42"
"Vermont","$379.92","280","$323.5","228","$187.64","25"
"Virginia","$373.93","2511","$288","1986","$224.13","204"
"Washington","$235.9","2370","$192.2","2379","$149.69","109"
"West Virginia","$360.31","355","$196.83","373","$158.25","40"
"Wisconsin","$358.21","1645","$269.26","1391","$229.03","129"
"Wyoming","$354.03","94","$378.95","134","$161.3","11"
