"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.54","1539","208.24","1463","I feel bad for these guys -->","182"
"Alaska","303.02","350","270.45","475","I feel bad for these guys -->","37"
"Arizona","298.51","2638","209.43","2426","I feel bad for these guys -->","306"
"Arkansas","341.68","846","207.2","836","I feel bad for these guys -->","145"
"California","243.96","16512","189.35","19151","I feel bad for these guys -->","1096"
"Colorado","243.72","3148","195.11","2877","I feel bad for these guys -->","178"
"Connecticut","337.26","1835","267.99","2069","I feel bad for these guys -->","126"
"Delaware","364.19","490","234.72","431","I feel bad for these guys -->","41"
"District of Columbia","348.66","657","281.93","578","I feel bad for these guys -->","49"
"Florida","300.88","9369","217.05","8166","I feel bad for these guys -->","695"
"Georgia","324.3","4422","217.17","3467","I feel bad for these guys -->","303"
"Hawaii","307.64","452","263.45","522","I feel bad for these guys -->","30"
"Idaho","275.37","450","245.14","672","I feel bad for these guys -->","35"
"Illinois","353.97","5623","282.59","5525","I feel bad for these guys -->","451"
"Indiana","332.48","2385","214.43","2247","I feel bad for these guys -->","326"
"Iowa","364.92","975","289.05","1045","I feel bad for these guys -->","122"
"Kansas","350.24","1160","260.7","999","I feel bad for these guys -->","138"
"Kentucky","338.76","1491","173.9","1506","I feel bad for these guys -->","180"
"Louisiana","361.51","1521","240.78","1350","I feel bad for these guys -->","317"
"Maine","312.3","620","234.89","657","I feel bad for these guys -->","61"
"Montana","265.51","738","241.42","364","I feel bad for these guys -->","32"
"Nebraska","335.65","695","246.33","723","I feel bad for these guys -->","76"
"Nevada","266.14","1237","226.59","1431","I feel bad for these guys -->","78"
"New Hampshire","353.87","599","289.07","658","I feel bad for these guys -->","51"
"New Jersey","345.31","3058","286.53","4197","I feel bad for these guys -->","256"
"New Mexico","289.04","800","219.28","665","I feel bad for these guys -->","68"
"New York","343.8","7840","263.56","8716","I feel bad for these guys -->","616"
"North Carolina","345.24","4111","245.87","3030","I feel bad for these guys -->","314"
"North Dakota","393.94","213","339.6","327","I feel bad for these guys -->","23"
"Ohio","332.59","4242","218.93","4269","I feel bad for these guys -->","550"
"Oklahoma","354.61","1115","238.15","1073","I feel bad for these guys -->","195"
"Oregon","205.8","2179","180.9","2018","I feel bad for these guys -->","95"
"Maryland","366.01","2863","255.84","2463","I feel bad for these guys -->","193"
"Massachusetts","345.62","4002","285.84","3783","I feel bad for these guys -->","289"
"Michigan","288.06","3990","270.77","3728","I feel bad for these guys -->","295"
"Minnesota","351.55","2365","272.96","2467","I feel bad for these guys -->","128"
"Mississippi","335.1","612","150.49","550","I feel bad for these guys -->","143"
"Missouri","351.6","2217","244.97","2114","I feel bad for these guys -->","299"
"Pennsylvania","362.89","5523","269.42","4978","I feel bad for these guys -->","503"
"Rhode Island","317.15","721","258.95","560","I feel bad for these guys -->","47"
"South Carolina","337","1684","205.71","1414","I feel bad for these guys -->","164"
"South Dakota","357.05","222","348.81","256","I feel bad for these guys -->","25"
"Tennessee","348.89","2243","225.38","1912","I feel bad for these guys -->","219"
"Texas","334.2","8241","233.6","8583","I feel bad for these guys -->","1147"
"Utah","290.42","959","238.08","1055","I feel bad for these guys -->","62"
"Vermont","371.23","357","308.86","367","I feel bad for these guys -->","32"
"Virginia","364.95","3514","293.02","3085","I feel bad for these guys -->","285"
"Washington","233.01","3341","189.92","3564","I feel bad for these guys -->","160"
"West Virginia","359.63","552","224.17","546","I feel bad for these guys -->","60"
"Wisconsin","350.49","2246","272.73","2222","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.86","197","I feel bad for these guys -->","12"
