"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.08","1515","207.02","1429","I feel bad for these guys -->","181"
"Alaska","302.9","349","270.76","464","I feel bad for these guys -->","37"
"Arizona","299.23","2596","209.5","2372","I feel bad for these guys -->","304"
"Arkansas","343.22","832","207.2","818","I feel bad for these guys -->","145"
"California","244","16301","189.93","18792","I feel bad for these guys -->","1073"
"Colorado","243.9","3100","195.36","2808","I feel bad for these guys -->","176"
"Connecticut","337.51","1814","267.7","2032","I feel bad for these guys -->","123"
"Delaware","363.88","483","234.92","422","I feel bad for these guys -->","41"
"District of Columbia","348.47","646","282.54","568","I feel bad for these guys -->","49"
"Florida","301.57","9239","217.16","8018","I feel bad for these guys -->","686"
"Georgia","324.34","4369","217.16","3397","I feel bad for these guys -->","303"
"Hawaii","309.22","447","264.37","507","I feel bad for these guys -->","29"
"Idaho","274.72","440","245.09","662","I feel bad for these guys -->","35"
"Illinois","354.41","5540","282.89","5417","I feel bad for these guys -->","439"
"Indiana","332.64","2353","214.42","2204","I feel bad for these guys -->","324"
"Iowa","365.19","963","289.25","1019","I feel bad for these guys -->","118"
"Kansas","350.46","1138","260.57","975","I feel bad for these guys -->","138"
"Kentucky","339.04","1465","173.98","1471","I feel bad for these guys -->","178"
"Louisiana","363.49","1494","241.04","1329","I feel bad for these guys -->","313"
"Maine","312.16","611","234.93","647","I feel bad for these guys -->","61"
"Montana","265.68","729","241.29","363","I feel bad for these guys -->","32"
"Nebraska","337.65","691","246.35","709","I feel bad for these guys -->","76"
"Nevada","266.69","1220","227.01","1403","I feel bad for these guys -->","78"
"New Hampshire","355.08","588","289.83","643","I feel bad for these guys -->","51"
"New Jersey","345.87","3026","286.97","4114","I feel bad for these guys -->","255"
"New Mexico","287.46","784","218.29","653","I feel bad for these guys -->","66"
"New York","344.6","7738","263.92","8563","I feel bad for these guys -->","612"
"North Carolina","345.74","4021","246.25","2974","I feel bad for these guys -->","310"
"North Dakota","396.93","207","340.05","321","I feel bad for these guys -->","23"
"Ohio","332.81","4185","218.73","4193","I feel bad for these guys -->","541"
"Oklahoma","355.13","1086","237.12","1047","I feel bad for these guys -->","192"
"Oregon","206.43","2153","180.8","1984","I feel bad for these guys -->","91"
"Maryland","366.51","2816","255.45","2417","I feel bad for these guys -->","193"
"Massachusetts","346.89","3946","286.47","3714","I feel bad for these guys -->","283"
"Michigan","288.96","3948","271.57","3671","I feel bad for these guys -->","292"
"Minnesota","352.39","2322","273.84","2422","I feel bad for these guys -->","126"
"Mississippi","335.5","595","149.12","537","I feel bad for these guys -->","140"
"Missouri","351.83","2184","245.51","2073","I feel bad for these guys -->","292"
"Pennsylvania","363.54","5449","269.72","4882","I feel bad for these guys -->","499"
"Rhode Island","316.88","717","260.81","549","I feel bad for these guys -->","46"
"South Carolina","338.2","1656","205.53","1384","I feel bad for these guys -->","161"
"South Dakota","354.96","221","348.84","252","I feel bad for these guys -->","25"
"Tennessee","348.94","2205","225.34","1870","I feel bad for these guys -->","214"
"Texas","334.9","8102","233.27","8388","I feel bad for these guys -->","1137"
"Utah","291","946","237.92","1033","I feel bad for these guys -->","60"
"Vermont","371.86","353","309.69","357","I feel bad for these guys -->","32"
"Virginia","364.91","3443","292.36","3026","I feel bad for these guys -->","282"
"Washington","233.21","3300","188.86","3504","I feel bad for these guys -->","158"
"West Virginia","359.08","546","222.35","533","I feel bad for these guys -->","60"
"Wisconsin","350.76","2206","273.99","2153","I feel bad for these guys -->","165"
"Wyoming","324.52","127","354.84","189","I feel bad for these guys -->","12"
