"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.39","1600","209.86","1553","I feel bad for these guys -->","197"
"Alaska","303.78","363","269.39","502","I feel bad for these guys -->","37"
"Arizona","296.69","2759","208.24","2557","I feel bad for these guys -->","319"
"Arkansas","341.57","882","208.19","877","I feel bad for these guys -->","151"
"California","242.96","17069","188.77","19979","I feel bad for these guys -->","1137"
"Colorado","242.8","3275","195.86","3021","I feel bad for these guys -->","189"
"Connecticut","336.15","1888","267.27","2172","I feel bad for these guys -->","131"
"Delaware","362.47","511","235.89","457","I feel bad for these guys -->","44"
"District of Columbia","348.86","687","283.08","625","I feel bad for these guys -->","50"
"Florida","300.12","9766","216.38","8676","I feel bad for these guys -->","724"
"Georgia","322.36","4654","217.72","3671","I feel bad for these guys -->","316"
"Hawaii","307.21","470","261.77","548","I feel bad for these guys -->","31"
"Idaho","275.08","471","242.91","702","I feel bad for these guys -->","36"
"Illinois","352.25","5846","282.04","5803","I feel bad for these guys -->","464"
"Indiana","331.43","2486","217.79","2364","I feel bad for these guys -->","337"
"Iowa","364.01","1008","289.75","1105","I feel bad for these guys -->","124"
"Kansas","348.97","1202","258.63","1066","I feel bad for these guys -->","145"
"Kentucky","337.91","1559","173.38","1582","I feel bad for these guys -->","183"
"Louisiana","359.92","1598","241.36","1431","I feel bad for these guys -->","333"
"Maine","305.46","635","234.44","692","I feel bad for these guys -->","66"
"Montana","265.23","753","249.21","389","I feel bad for these guys -->","32"
"Nebraska","334.82","719","243.07","770","I feel bad for these guys -->","76"
"Nevada","265.8","1290","225.82","1498","I feel bad for these guys -->","80"
"New Hampshire","352.61","617","287.33","686","I feel bad for these guys -->","52"
"New Jersey","345.41","3185","285.2","4433","I feel bad for these guys -->","264"
"New Mexico","287.98","834","220.37","692","I feel bad for these guys -->","71"
"New York","343","8114","262.89","9135","I feel bad for these guys -->","635"
"North Carolina","344.53","4302","245.75","3193","I feel bad for these guys -->","331"
"North Dakota","384.23","217","319.09","350","I feel bad for these guys -->","26"
"Ohio","332.73","4430","220.37","4525","I feel bad for these guys -->","567"
"Oklahoma","352.1","1176","238.88","1123","I feel bad for these guys -->","200"
"Oregon","205.51","2252","180.28","2119","I feel bad for these guys -->","99"
"Maryland","362.07","2998","268.17","2603","I feel bad for these guys -->","199"
"Massachusetts","343.68","4128","283.87","3993","I feel bad for these guys -->","294"
"Michigan","287.52","4113","268.39","3915","I feel bad for these guys -->","306"
"Minnesota","347.54","2479","273.22","2630","I feel bad for these guys -->","136"
"Mississippi","334.32","646","150.95","588","I feel bad for these guys -->","152"
"Missouri","349.13","2310","246.09","2237","I feel bad for these guys -->","307"
"Pennsylvania","362.02","5737","269.52","5239","I feel bad for these guys -->","523"
"Rhode Island","316.3","739","256.48","601","I feel bad for these guys -->","47"
"South Carolina","336.77","1772","206.25","1476","I feel bad for these guys -->","166"
"South Dakota","359.44","229","348.01","267","I feel bad for these guys -->","26"
"Tennessee","347.6","2335","226.55","2032","I feel bad for these guys -->","233"
"Texas","332.77","8576","232.21","9047","I feel bad for these guys -->","1181"
"Utah","288.99","996","235.41","1120","I feel bad for these guys -->","66"
"Vermont","368.92","374","305.9","387","I feel bad for these guys -->","32"
"Virginia","364.24","3658","290.6","3265","I feel bad for these guys -->","295"
"Washington","232.58","3464","188.69","3735","I feel bad for these guys -->","162"
"West Virginia","357.56","575","225.28","581","I feel bad for these guys -->","60"
"Wisconsin","348.24","2329","271.09","2362","I feel bad for these guys -->","171"
"Wyoming","322.28","134","349.08","205","I feel bad for these guys -->","13"
