"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.43","1599","210.06","1551","I feel bad for these guys -->","197"
"Alaska","303.78","363","270.11","500","I feel bad for these guys -->","37"
"Arizona","296.69","2759","208.22","2556","I feel bad for these guys -->","319"
"Arkansas","341.57","882","208.43","876","I feel bad for these guys -->","151"
"California","242.97","17055","188.78","19966","I feel bad for these guys -->","1137"
"Colorado","242.74","3272","195.89","3020","I feel bad for these guys -->","189"
"Connecticut","336.18","1887","267.2","2169","I feel bad for these guys -->","131"
"Delaware","362.47","511","235.89","457","I feel bad for these guys -->","44"
"District of Columbia","348.86","687","283.16","623","I feel bad for these guys -->","50"
"Florida","300.15","9748","216.28","8668","I feel bad for these guys -->","724"
"Georgia","322.35","4652","217.72","3671","I feel bad for these guys -->","316"
"Hawaii","307.21","470","261.77","548","I feel bad for these guys -->","31"
"Idaho","275.08","471","242.91","702","I feel bad for these guys -->","36"
"Illinois","352.26","5843","282.14","5799","I feel bad for these guys -->","464"
"Indiana","331.46","2485","217.56","2359","I feel bad for these guys -->","337"
"Iowa","363.86","1007","289.75","1105","I feel bad for these guys -->","124"
"Kansas","349.03","1201","258.26","1063","I feel bad for these guys -->","145"
"Kentucky","337.91","1559","173.34","1580","I feel bad for these guys -->","183"
"Louisiana","360.21","1596","241.48","1430","I feel bad for these guys -->","333"
"Maine","305.46","635","234.44","692","I feel bad for these guys -->","66"
"Montana","265.26","752","248.85","387","I feel bad for these guys -->","32"
"Nebraska","334.85","718","243.07","770","I feel bad for these guys -->","76"
"Nevada","265.8","1290","226.01","1496","I feel bad for these guys -->","80"
"New Hampshire","352.61","617","287.33","686","I feel bad for these guys -->","52"
"New Jersey","345.41","3185","285.23","4430","I feel bad for these guys -->","264"
"New Mexico","287.98","834","220.37","692","I feel bad for these guys -->","71"
"New York","343.01","8113","262.9","9126","I feel bad for these guys -->","635"
"North Carolina","344.59","4301","245.82","3192","I feel bad for these guys -->","331"
"North Dakota","384.23","217","319.77","348","I feel bad for these guys -->","26"
"Ohio","332.76","4426","220.02","4518","I feel bad for these guys -->","567"
"Oklahoma","352.22","1174","238.48","1120","I feel bad for these guys -->","200"
"Oregon","205.64","2250","180.28","2119","I feel bad for these guys -->","99"
"Maryland","362.07","2998","268.17","2603","I feel bad for these guys -->","199"
"Massachusetts","343.68","4127","283.95","3989","I feel bad for these guys -->","294"
"Michigan","287.42","4112","268.44","3912","I feel bad for these guys -->","306"
"Minnesota","347.52","2478","273.28","2628","I feel bad for these guys -->","136"
"Mississippi","334.74","645","150.95","588","I feel bad for these guys -->","152"
"Missouri","349.15","2309","246.02","2235","I feel bad for these guys -->","307"
"Pennsylvania","361.98","5733","269.52","5237","I feel bad for these guys -->","523"
"Rhode Island","316.3","739","256.48","601","I feel bad for these guys -->","47"
"South Carolina","336.75","1771","206.25","1476","I feel bad for these guys -->","166"
"South Dakota","358.23","227","348.01","267","I feel bad for these guys -->","26"
"Tennessee","347.72","2332","226.61","2028","I feel bad for these guys -->","233"
"Texas","332.73","8567","232.21","9040","I feel bad for these guys -->","1181"
"Utah","289.03","995","235.61","1119","I feel bad for these guys -->","66"
"Vermont","369.12","373","305.9","387","I feel bad for these guys -->","32"
"Virginia","364.24","3658","290.58","3262","I feel bad for these guys -->","295"
"Washington","232.62","3463","188.61","3731","I feel bad for these guys -->","162"
"West Virginia","357.92","574","225.28","581","I feel bad for these guys -->","60"
"Wisconsin","348.31","2328","271.1","2359","I feel bad for these guys -->","171"
"Wyoming","322.28","134","349.08","205","I feel bad for these guys -->","13"
