"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.32","1458","204.69","1354","I feel bad for these guys -->","173"
"Alaska","290.61","338","260.92","443","I feel bad for these guys -->","37"
"Arizona","300.37","2502","210.28","2264","I feel bad for these guys -->","297"
"Arkansas","343.82","808","206.63","772","I feel bad for these guys -->","140"
"California","244.92","15756","190.82","17881","I feel bad for these guys -->","1029"
"Colorado","236.89","2992","196.33","2636","I feel bad for these guys -->","172"
"Connecticut","340.3","1731","270.16","1914","I feel bad for these guys -->","116"
"Delaware","363.53","470","234.38","406","I feel bad for these guys -->","39"
"District of Columbia","349.04","621","286.73","540","I feel bad for these guys -->","48"
"Florida","301.52","8934","217.83","7657","I feel bad for these guys -->","662"
"Georgia","325.71","4204","217.29","3207","I feel bad for these guys -->","290"
"Hawaii","310.97","428","267.3","483","I feel bad for these guys -->","29"
"Idaho","275.98","418","246.85","624","I feel bad for these guys -->","35"
"Illinois","355.72","5337","283.07","5161","I feel bad for these guys -->","430"
"Indiana","332.22","2260","213.91","2106","I feel bad for these guys -->","315"
"Iowa","364.64","925","288.37","956","I feel bad for these guys -->","115"
"Kansas","351.33","1109","261.3","936","I feel bad for these guys -->","133"
"Kentucky","339.41","1398","182.6","1405","I feel bad for these guys -->","174"
"Louisiana","364.83","1442","241.16","1264","I feel bad for these guys -->","302"
"Maine","315.43","587","243.78","611","I feel bad for these guys -->","59"
"Montana","265.92","715","241.74","351","I feel bad for these guys -->","31"
"Nebraska","341.33","669","247.69","676","I feel bad for these guys -->","74"
"Nevada","267.11","1168","229.22","1326","I feel bad for these guys -->","77"
"New Hampshire","355.95","561","290.92","621","I feel bad for these guys -->","51"
"New Jersey","348","2910","287.55","3921","I feel bad for these guys -->","243"
"New Mexico","288.31","746","213.49","612","I feel bad for these guys -->","61"
"New York","345.93","7473","264.59","8154","I feel bad for these guys -->","597"
"North Carolina","347.61","3853","245.69","2819","I feel bad for these guys -->","298"
"North Dakota","397.2","201","342.44","304","I feel bad for these guys -->","22"
"Ohio","333.57","4025","217.51","4007","I feel bad for these guys -->","522"
"Oklahoma","362.84","1028","234.56","996","I feel bad for these guys -->","182"
"Oregon","207.47","2083","181.14","1874","I feel bad for these guys -->","87"
"Maryland","368.49","2702","255.77","2289","I feel bad for these guys -->","188"
"Massachusetts","348.63","3828","287.73","3522","I feel bad for these guys -->","276"
"Michigan","290.56","3845","271.42","3500","I feel bad for these guys -->","285"
"Minnesota","353.67","2258","274.74","2304","I feel bad for these guys -->","121"
"Mississippi","337.62","577","147.11","510","I feel bad for these guys -->","136"
"Missouri","352.88","2106","246.24","1973","I feel bad for these guys -->","283"
"Pennsylvania","364.16","5255","268.83","4615","I feel bad for these guys -->","484"
"Rhode Island","318.8","679","260.23","510","I feel bad for these guys -->","46"
"South Carolina","339.8","1588","203.77","1307","I feel bad for these guys -->","158"
"South Dakota","376.77","209","348.11","234","I feel bad for these guys -->","25"
"Tennessee","351.25","2117","226.5","1778","I feel bad for these guys -->","205"
"Texas","336.52","7814","233.24","7990","I feel bad for these guys -->","1100"
"Utah","290.75","903","237.93","986","I feel bad for these guys -->","58"
"Vermont","372.57","345","311.57","342","I feel bad for these guys -->","31"
"Virginia","367.09","3301","293.5","2881","I feel bad for these guys -->","267"
"Washington","233.29","3171","189.7","3329","I feel bad for these guys -->","147"
"West Virginia","356.52","521","219.53","512","I feel bad for these guys -->","58"
"Wisconsin","351.55","2125","272.81","2051","I feel bad for these guys -->","158"
"Wyoming","326.51","122","354.16","179","I feel bad for these guys -->","12"
