"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.32","1458","204.69","1354","I feel bad for these guys -->","173"
"Alaska","290.61","338","261.25","444","I feel bad for these guys -->","37"
"Arizona","300.44","2504","210.28","2264","I feel bad for these guys -->","297"
"Arkansas","343.89","809","206.63","772","I feel bad for these guys -->","140"
"California","244.87","15766","190.77","17905","I feel bad for these guys -->","1029"
"Colorado","236.94","2993","196.26","2638","I feel bad for these guys -->","172"
"Connecticut","340.3","1731","270.16","1914","I feel bad for these guys -->","116"
"Delaware","363.53","470","234.8","407","I feel bad for these guys -->","39"
"District of Columbia","348.88","622","286.3","541","I feel bad for these guys -->","48"
"Florida","301.53","8937","217.79","7665","I feel bad for these guys -->","662"
"Georgia","325.69","4206","217.41","3208","I feel bad for these guys -->","290"
"Hawaii","310.97","428","267.45","484","I feel bad for these guys -->","29"
"Idaho","276.09","419","246.8","626","I feel bad for these guys -->","35"
"Illinois","355.72","5337","283.22","5169","I feel bad for these guys -->","430"
"Indiana","332.49","2263","214.07","2108","I feel bad for these guys -->","315"
"Iowa","364.77","926","288.38","957","I feel bad for these guys -->","115"
"Kansas","351.33","1109","261.3","936","I feel bad for these guys -->","133"
"Kentucky","339.51","1400","182.47","1407","I feel bad for these guys -->","174"
"Louisiana","364.83","1442","241.34","1266","I feel bad for these guys -->","302"
"Maine","315.62","589","243.78","611","I feel bad for these guys -->","59"
"Montana","265.92","715","241.74","351","I feel bad for these guys -->","31"
"Nebraska","341.33","669","247.54","677","I feel bad for these guys -->","74"
"Nevada","267","1169","229.22","1326","I feel bad for these guys -->","77"
"New Hampshire","355.83","562","296.4","623","I feel bad for these guys -->","51"
"New Jersey","348","2911","287.57","3926","I feel bad for these guys -->","243"
"New Mexico","288.22","749","213.54","613","I feel bad for these guys -->","61"
"New York","345.85","7477","264.61","8159","I feel bad for these guys -->","597"
"North Carolina","347.48","3857","245.74","2822","I feel bad for these guys -->","298"
"North Dakota","397.2","201","341.75","305","I feel bad for these guys -->","22"
"Ohio","333.57","4025","217.68","4010","I feel bad for these guys -->","522"
"Oklahoma","362.84","1028","234.74","997","I feel bad for these guys -->","182"
"Oregon","207.39","2085","181.1","1875","I feel bad for these guys -->","89"
"Maryland","368.5","2705","255.83","2292","I feel bad for these guys -->","188"
"Massachusetts","348.5","3831","287.81","3524","I feel bad for these guys -->","276"
"Michigan","290.56","3846","271.42","3500","I feel bad for these guys -->","286"
"Minnesota","353.65","2259","274.74","2304","I feel bad for these guys -->","121"
"Mississippi","337.62","577","147.11","510","I feel bad for these guys -->","136"
"Missouri","352.94","2109","246.16","1974","I feel bad for these guys -->","283"
"Pennsylvania","364.08","5260","268.9","4619","I feel bad for these guys -->","484"
"Rhode Island","318.4","680","260.23","510","I feel bad for these guys -->","46"
"South Carolina","339.8","1589","203.32","1311","I feel bad for these guys -->","158"
"South Dakota","376.77","209","348.11","234","I feel bad for these guys -->","25"
"Tennessee","351.25","2117","226.51","1779","I feel bad for these guys -->","205"
"Texas","336.56","7822","233.23","7994","I feel bad for these guys -->","1102"
"Utah","290.65","904","237.93","986","I feel bad for these guys -->","58"
"Vermont","372.57","345","311.57","342","I feel bad for these guys -->","31"
"Virginia","367.18","3303","293.57","2883","I feel bad for these guys -->","267"
"Washington","233.28","3172","189.75","3338","I feel bad for these guys -->","147"
"West Virginia","356.52","521","219.53","512","I feel bad for these guys -->","58"
"Wisconsin","351.37","2127","272.96","2052","I feel bad for these guys -->","158"
"Wyoming","326.51","122","354.16","179","I feel bad for these guys -->","12"
