"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.81","1173","$204.38","1063","$147.8","137"
"Alaska","$285.65","283","$256.07","337","$388.58","26"
"Arizona","$302.88","2121","$209.5","1812","$191.63","246"
"Arkansas","$352.14","643","$182.6","606","$129.67","126"
"California","$246.93","13213","$192.93","14208","$192.34","846"
"Colorado","$238.58","2466","$197.79","2038","$225.27","147"
"Connecticut","$346.37","1410","$275.73","1482","$252.31","95"
"Delaware","$371.76","383","$226.54","310","$206.61","36"
"District of Columbia","$348.76","484","$293.29","397","$208.53","41"
"Florida","$305.05","7307","$219.26","5956","$151.95","562"
"Georgia","$329.77","3444","$214.77","2535","$151.82","243"
"Hawaii","$307.66","357","$275.46","390","$167.62","27"
"Idaho","$275.86","341","$256.33","502","$140.27","26"
"Illinois","$358.06","4426","$286.84","4039","$176.11","367"
"Indiana","$334.53","1863","$209.04","1641","$168.09","263"
"Iowa","$371.18","761","$291.54","734","$247.69","107"
"Kansas","$352.15","918","$263.2","720","$121.53","116"
"Kentucky","$337.29","1133","$182.26","1100","$125.1","145"
"Louisiana","$370.72","1187","$243.37","983","$147.58","253"
"Maine","$319.16","494","$258.91","476","$213.48","53"
"Montana","$269.41","620","$256.54","292","$704.89","23"
"Nebraska","$347.03","566","$249.66","558","$140.63","67"
"Nevada","$268.61","977","$217.68","1049","$252.49","63"
"New Hampshire","$369.54","473","$290.65","495","$677.38","41"
"New Jersey","$353.27","2432","$291.9","3119","$231.72","212"
"New Mexico","$291.21","621","$215.18","482","$75.12","44"
"New York","$350.93","6307","$267.15","6486","$205.36","517"
"North Carolina","$354.14","3110","$246.72","2160","$151.82","247"
"North Dakota","$401.42","161","$355.14","231","$347.51","17"
"Ohio","$335.84","3363","$213.99","3179","$165.86","434"
"Oklahoma","$364.94","834","$228.89","767","$118.75","148"
"Oregon","$211.36","1759","$188.48","1475","$169.42","70"
"Maryland","$378.06","2187","$250.5","1744","$190.34","165"
"Massachusetts","$351.11","3144","$294.98","2741","$218.41","237"
"Michigan","$296.75","3293","$272.91","2798","$229.56","243"
"Minnesota","$367.79","1883","$277.79","1754","$179.7","104"
"Mississippi","$342.31","464","$146.93","399","$137.97","116"
"Missouri","$368.07","1743","$243.75","1460","$149.74","220"
"Pennsylvania","$369.57","4292","$267.21","3649","$190.54","402"
"Rhode Island","$332.33","577","$259.39","399","$201.75","34"
"South Carolina","$345.95","1289","$203.17","1019","$191.65","134"
"South Dakota","$388.48","178","$353.22","186","$124.17","21"
"Tennessee","$356.72","1722","$226.34","1400","$191.2","170"
"Texas","$341.05","6618","$235.17","6416","$143.88","942"
"Utah","$292.22","749","$235.02","773","$187.19","48"
"Vermont","$377.23","295","$320.55","259","$190.36","26"
"Virginia","$372.39","2709","$288.22","2217","$225.25","227"
"Washington","$234.52","2580","$191.77","2606","$145.18","119"
"West Virginia","$359.53","415","$216.01","412","$160.38","43"
"Wisconsin","$356.69","1779","$270.05","1548","$240.15","139"
"Wyoming","$355.18","99","$376.85","146","$161.3","11"
