"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.98","1851","206.53","1789","I feel bad for these guys -->","216"
"Alaska","294.51","396","264.44","567","I feel bad for these guys -->","40"
"Arizona","297.39","2932","207.99","2816","I feel bad for these guys -->","341"
"Arkansas","335","970","212.05","975","I feel bad for these guys -->","168"
"California","241.97","18208","188.87","21701","I feel bad for these guys -->","1217"
"Colorado","241.49","3535","195.29","3355","I feel bad for these guys -->","211"
"Connecticut","332.84","2073","265.75","2455","I feel bad for these guys -->","145"
"Delaware","353.58","554","241.25","501","I feel bad for these guys -->","47"
"District of Columbia","345.24","746","281.66","712","I feel bad for these guys -->","53"
"Florida","298.19","10573","215.44","9492","I feel bad for these guys -->","770"
"Georgia","318.18","5088","216.4","4102","I feel bad for these guys -->","343"
"Hawaii","304.03","518","257.17","605","I feel bad for these guys -->","32"
"Idaho","274.37","500","241.75","777","I feel bad for these guys -->","41"
"Illinois","349.11","6266","279.34","6421","I feel bad for these guys -->","502"
"Indiana","328.85","2689","219.12","2579","I feel bad for these guys -->","355"
"Iowa","361.64","1081","286.61","1209","I feel bad for these guys -->","133"
"Kansas","346.37","1274","261.48","1183","I feel bad for these guys -->","154"
"Kentucky","341.97","1669","184.23","1741","I feel bad for these guys -->","200"
"Louisiana","357.8","1828","239.73","1635","I feel bad for these guys -->","366"
"Maine","303.69","677","233.12","752","I feel bad for these guys -->","72"
"Montana","264.75","781","238.11","436","I feel bad for these guys -->","36"
"Nebraska","331.23","772","241.15","843","I feel bad for these guys -->","77"
"Nevada","265.52","1402","224.09","1622","I feel bad for these guys -->","89"
"New Hampshire","350.4","652","284.83","749","I feel bad for these guys -->","58"
"New Jersey","342.42","3383","283.44","4856","I feel bad for these guys -->","281"
"New Mexico","285.03","895","218.74","764","I feel bad for these guys -->","73"
"New York","339.05","8738","261.14","9972","I feel bad for these guys -->","674"
"North Carolina","341.86","4676","244.14","3563","I feel bad for these guys -->","354"
"North Dakota","386.58","243","338.35","395","I feel bad for these guys -->","27"
"Ohio","331.51","4812","219.54","4997","I feel bad for these guys -->","605"
"Oklahoma","350.04","1268","242.15","1249","I feel bad for these guys -->","213"
"Oregon","202.73","2466","178.2","2363","I feel bad for these guys -->","112"
"Maryland","359.2","3212","264.98","2885","I feel bad for these guys -->","211"
"Massachusetts","340.36","4400","280.88","4390","I feel bad for these guys -->","318"
"Michigan","283.75","4383","264.3","4241","I feel bad for these guys -->","327"
"Minnesota","340.67","2642","269.99","2919","I feel bad for these guys -->","147"
"Mississippi","332.17","770","155.32","727","I feel bad for these guys -->","173"
"Missouri","348.7","2510","247.26","2456","I feel bad for these guys -->","329"
"Pennsylvania","358.98","6087","268.44","5800","I feel bad for these guys -->","550"
"Rhode Island","313.72","789","249.67","669","I feel bad for these guys -->","47"
"South Carolina","333.62","1947","207.24","1652","I feel bad for these guys -->","183"
"South Dakota","357.47","249","341.41","297","I feel bad for these guys -->","28"
"Tennessee","344.86","2536","227.05","2255","I feel bad for these guys -->","253"
"Texas","326.63","9373","231.71","10069","I feel bad for these guys -->","1269"
"Utah","285.66","1053","233.51","1212","I feel bad for these guys -->","71"
"Vermont","365.91","399","304.7","429","I feel bad for these guys -->","32"
"Virginia","361.89","3951","289.72","3562","I feel bad for these guys -->","317"
"Washington","231.62","3697","187.43","4089","I feel bad for these guys -->","179"
"West Virginia","357.35","627","224.73","634","I feel bad for these guys -->","62"
"Wisconsin","345.61","2498","271.93","2626","I feel bad for these guys -->","180"
"Wyoming","314.89","146","345.46","222","I feel bad for these guys -->","13"
