"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.78","1841","206.72","1784","I feel bad for these guys -->","215"
"Alaska","294.51","396","264.05","566","I feel bad for these guys -->","40"
"Arizona","297.39","2929","207.9","2810","I feel bad for these guys -->","340"
"Arkansas","335.55","962","211.77","972","I feel bad for these guys -->","167"
"California","241.97","18184","188.84","21674","I feel bad for these guys -->","1216"
"Colorado","241.51","3533","195.36","3352","I feel bad for these guys -->","211"
"Connecticut","332.98","2057","265.86","2438","I feel bad for these guys -->","144"
"Delaware","353.58","554","240.93","500","I feel bad for these guys -->","47"
"District of Columbia","345.19","744","281.81","710","I feel bad for these guys -->","53"
"Florida","298.13","10560","215.35","9480","I feel bad for these guys -->","769"
"Georgia","318.11","5078","216.43","4098","I feel bad for these guys -->","343"
"Hawaii","304.64","509","256.57","601","I feel bad for these guys -->","32"
"Idaho","274.44","499","241.67","776","I feel bad for these guys -->","41"
"Illinois","349.09","6257","279.29","6408","I feel bad for these guys -->","502"
"Indiana","328.96","2686","219.12","2575","I feel bad for these guys -->","354"
"Iowa","361.61","1080","287.09","1206","I feel bad for these guys -->","133"
"Kansas","346.32","1273","261.46","1182","I feel bad for these guys -->","154"
"Kentucky","341.95","1665","184.28","1738","I feel bad for these guys -->","200"
"Louisiana","358.18","1822","239.79","1630","I feel bad for these guys -->","366"
"Maine","304.29","672","232.98","751","I feel bad for these guys -->","72"
"Montana","264.85","779","237.91","435","I feel bad for these guys -->","36"
"Nebraska","331.02","771","241.26","840","I feel bad for these guys -->","77"
"Nevada","265.45","1400","224.11","1620","I feel bad for these guys -->","89"
"New Hampshire","350.64","651","284.97","748","I feel bad for these guys -->","58"
"New Jersey","342.62","3379","283.5","4851","I feel bad for these guys -->","279"
"New Mexico","285.03","895","218.74","764","I feel bad for these guys -->","73"
"New York","339.07","8732","261.27","9957","I feel bad for these guys -->","674"
"North Carolina","341.7","4666","244.31","3554","I feel bad for these guys -->","354"
"North Dakota","386.74","242","338.35","395","I feel bad for these guys -->","27"
"Ohio","331.47","4806","219.52","4994","I feel bad for these guys -->","605"
"Oklahoma","349.98","1262","242.04","1246","I feel bad for these guys -->","213"
"Oregon","202.84","2461","178.28","2361","I feel bad for these guys -->","112"
"Maryland","359.26","3209","264.66","2883","I feel bad for these guys -->","211"
"Massachusetts","340.47","4393","280.99","4384","I feel bad for these guys -->","318"
"Michigan","283.8","4377","264.41","4234","I feel bad for these guys -->","327"
"Minnesota","340.54","2640","270.17","2914","I feel bad for these guys -->","145"
"Mississippi","332.21","765","155.32","727","I feel bad for these guys -->","172"
"Missouri","348.73","2508","247.19","2455","I feel bad for these guys -->","329"
"Pennsylvania","359.01","6076","268.35","5791","I feel bad for these guys -->","550"
"Rhode Island","313.51","788","249.67","669","I feel bad for these guys -->","47"
"South Carolina","333.65","1946","207.22","1650","I feel bad for these guys -->","183"
"South Dakota","357.47","249","340.88","295","I feel bad for these guys -->","27"
"Tennessee","344.74","2529","226.94","2249","I feel bad for these guys -->","252"
"Texas","326.73","9351","231.95","10044","I feel bad for these guys -->","1265"
"Utah","285.66","1053","233.55","1210","I feel bad for these guys -->","71"
"Vermont","365.91","399","304.7","428","I feel bad for these guys -->","32"
"Virginia","361.87","3945","289.65","3559","I feel bad for these guys -->","315"
"Washington","231.62","3686","187.44","4083","I feel bad for these guys -->","177"
"West Virginia","357.37","625","224.44","633","I feel bad for these guys -->","62"
"Wisconsin","345.6","2493","272.09","2622","I feel bad for these guys -->","180"
"Wyoming","314.89","146","345.46","222","I feel bad for these guys -->","13"
