"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.03","1527","207.77","1444","I feel bad for these guys -->","182"
"Alaska","303.02","350","271.5","471","I feel bad for these guys -->","37"
"Arizona","298.92","2627","209.7","2407","I feel bad for these guys -->","305"
"Arkansas","341.95","841","207.45","825","I feel bad for these guys -->","145"
"California","244.03","16431","189.58","19006","I feel bad for these guys -->","1087"
"Colorado","243.7","3123","195.29","2840","I feel bad for these guys -->","178"
"Connecticut","337.58","1825","267.89","2051","I feel bad for these guys -->","125"
"Delaware","364.11","489","234.99","425","I feel bad for these guys -->","41"
"District of Columbia","348.97","653","282.66","573","I feel bad for these guys -->","49"
"Florida","301.22","9310","217.07","8092","I feel bad for these guys -->","693"
"Georgia","324.27","4398","217.25","3439","I feel bad for these guys -->","303"
"Hawaii","307.88","451","264.61","517","I feel bad for these guys -->","30"
"Idaho","274.59","445","245.15","671","I feel bad for these guys -->","35"
"Illinois","354","5583","282.77","5477","I feel bad for these guys -->","447"
"Indiana","332.39","2373","214.32","2228","I feel bad for these guys -->","326"
"Iowa","364.68","966","289.21","1030","I feel bad for these guys -->","120"
"Kansas","350.49","1147","261.42","989","I feel bad for these guys -->","138"
"Kentucky","338.94","1479","174.38","1492","I feel bad for these guys -->","180"
"Louisiana","361.38","1507","240.5","1341","I feel bad for these guys -->","316"
"Maine","311.84","613","234.95","654","I feel bad for these guys -->","61"
"Montana","265.51","735","241.42","364","I feel bad for these guys -->","32"
"Nebraska","335.92","694","245.77","714","I feel bad for these guys -->","76"
"Nevada","266.67","1226","226.95","1420","I feel bad for these guys -->","78"
"New Hampshire","354.08","596","288.79","651","I feel bad for these guys -->","51"
"New Jersey","345.84","3040","286.64","4161","I feel bad for these guys -->","256"
"New Mexico","288.17","793","219.06","661","I feel bad for these guys -->","67"
"New York","344.25","7785","263.68","8638","I feel bad for these guys -->","614"
"North Carolina","345.32","4073","245.77","2996","I feel bad for these guys -->","313"
"North Dakota","395.05","210","339.85","325","I feel bad for these guys -->","23"
"Ohio","332.87","4216","218.8","4237","I feel bad for these guys -->","547"
"Oklahoma","353.97","1104","237.75","1061","I feel bad for these guys -->","195"
"Oregon","206.04","2166","181.27","2001","I feel bad for these guys -->","92"
"Maryland","366.31","2842","255.45","2435","I feel bad for these guys -->","193"
"Massachusetts","346.31","3974","286.96","3751","I feel bad for these guys -->","288"
"Michigan","288.6","3977","270.9","3704","I feel bad for these guys -->","294"
"Minnesota","351.84","2347","273.02","2443","I feel bad for these guys -->","128"
"Mississippi","334.13","605","150.1","546","I feel bad for these guys -->","143"
"Missouri","351.91","2202","245.74","2091","I feel bad for these guys -->","298"
"Pennsylvania","363.16","5493","269.16","4924","I feel bad for these guys -->","503"
"Rhode Island","317.06","718","260.02","557","I feel bad for these guys -->","47"
"South Carolina","337.8","1673","205.88","1400","I feel bad for these guys -->","161"
"South Dakota","354.96","221","348.85","254","I feel bad for these guys -->","25"
"Tennessee","349.39","2227","225.58","1895","I feel bad for these guys -->","215"
"Texas","334.4","8184","233.6","8504","I feel bad for these guys -->","1141"
"Utah","290.71","955","238.13","1045","I feel bad for these guys -->","61"
"Vermont","371.51","356","308.89","364","I feel bad for these guys -->","32"
"Virginia","365.11","3476","292.51","3059","I feel bad for these guys -->","283"
"Washington","232.84","3322","188.69","3535","I feel bad for these guys -->","160"
"West Virginia","359.75","549","223.09","542","I feel bad for these guys -->","60"
"Wisconsin","350.78","2229","273.7","2187","I feel bad for these guys -->","167"
"Wyoming","322.29","130","345.11","193","I feel bad for these guys -->","12"
