"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.85","1583","209.18","1522","I feel bad for these guys -->","193"
"Alaska","302.9","357","271.01","492","I feel bad for these guys -->","37"
"Arizona","297.02","2725","208.32","2523","I feel bad for these guys -->","313"
"Arkansas","342.12","871","208.77","869","I feel bad for these guys -->","146"
"California","243.3","16887","188.98","19744","I feel bad for these guys -->","1121"
"Colorado","242.84","3233","195.64","2978","I feel bad for these guys -->","188"
"Connecticut","335.91","1867","267.13","2139","I feel bad for these guys -->","131"
"Delaware","363.88","504","233.49","446","I feel bad for these guys -->","44"
"District of Columbia","348","674","282.62","605","I feel bad for these guys -->","49"
"Florida","300.2","9649","216.48","8509","I feel bad for these guys -->","710"
"Georgia","322.86","4581","217.03","3608","I feel bad for these guys -->","313"
"Hawaii","306.34","464","261.94","542","I feel bad for these guys -->","30"
"Idaho","275.45","467","243.24","694","I feel bad for these guys -->","36"
"Illinois","352.62","5776","282.45","5716","I feel bad for these guys -->","459"
"Indiana","331.75","2450","216.1","2332","I feel bad for these guys -->","335"
"Iowa","365.12","994","289.48","1088","I feel bad for these guys -->","123"
"Kansas","349.24","1190","260.29","1041","I feel bad for these guys -->","142"
"Kentucky","338.75","1540","173.83","1562","I feel bad for these guys -->","182"
"Louisiana","361.26","1578","241.3","1416","I feel bad for these guys -->","329"
"Maine","305.09","630","234.82","683","I feel bad for these guys -->","64"
"Montana","265.41","747","247.53","382","I feel bad for these guys -->","32"
"Nebraska","335.63","708","244.04","757","I feel bad for these guys -->","76"
"Nevada","265.57","1271","226.56","1476","I feel bad for these guys -->","79"
"New Hampshire","353.35","611","288.14","673","I feel bad for these guys -->","52"
"New Jersey","345.08","3151","285.69","4360","I feel bad for these guys -->","263"
"New Mexico","287.82","823","218.85","685","I feel bad for these guys -->","71"
"New York","343.14","8043","262.95","9006","I feel bad for these guys -->","627"
"North Carolina","344.69","4242","245.57","3149","I feel bad for these guys -->","324"
"North Dakota","387.11","216","322.6","344","I feel bad for these guys -->","25"
"Ohio","332.4","4385","219.86","4441","I feel bad for these guys -->","561"
"Oklahoma","352.85","1158","238.53","1103","I feel bad for these guys -->","199"
"Oregon","205.42","2230","180.53","2090","I feel bad for these guys -->","99"
"Maryland","362.7","2966","267.64","2561","I feel bad for these guys -->","197"
"Massachusetts","344.07","4095","284.64","3913","I feel bad for these guys -->","294"
"Michigan","287.66","4074","268.32","3862","I feel bad for these guys -->","305"
"Minnesota","347.88","2446","273.62","2571","I feel bad for these guys -->","134"
"Mississippi","335.78","639","151.02","577","I feel bad for these guys -->","149"
"Missouri","349.72","2283","246.01","2198","I feel bad for these guys -->","304"
"Pennsylvania","362.26","5676","269.78","5157","I feel bad for these guys -->","518"
"Rhode Island","316.78","731","256.81","589","I feel bad for these guys -->","47"
"South Carolina","337.24","1744","205.28","1453","I feel bad for these guys -->","165"
"South Dakota","357.66","224","348.14","261","I feel bad for these guys -->","26"
"Tennessee","347.54","2308","226.35","1996","I feel bad for these guys -->","228"
"Texas","333.4","8474","232.3","8889","I feel bad for these guys -->","1173"
"Utah","289.16","982","236.84","1104","I feel bad for these guys -->","66"
"Vermont","369.93","366","306.19","384","I feel bad for these guys -->","32"
"Virginia","364.52","3613","291.16","3203","I feel bad for these guys -->","293"
"Washington","232.87","3423","188.77","3675","I feel bad for these guys -->","162"
"West Virginia","357.81","564","226.03","563","I feel bad for these guys -->","60"
"Wisconsin","348.75","2304","271.43","2315","I feel bad for these guys -->","170"
"Wyoming","320.39","133","350.57","202","I feel bad for these guys -->","12"
