"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.85","1583","209.25","1523","I feel bad for these guys -->","193"
"Alaska","302.9","357","271.01","492","I feel bad for these guys -->","37"
"Arizona","296.99","2728","208.31","2526","I feel bad for these guys -->","313"
"Arkansas","342.12","871","208.99","870","I feel bad for these guys -->","146"
"California","243.27","16896","188.94","19752","I feel bad for these guys -->","1122"
"Colorado","242.83","3234","195.89","2983","I feel bad for these guys -->","188"
"Connecticut","335.92","1870","267.13","2139","I feel bad for these guys -->","131"
"Delaware","363.88","504","233.49","446","I feel bad for these guys -->","44"
"District of Columbia","348","674","282.41","606","I feel bad for these guys -->","49"
"Florida","300.26","9655","216.44","8515","I feel bad for these guys -->","710"
"Georgia","322.84","4584","216.96","3612","I feel bad for these guys -->","313"
"Hawaii","306.34","464","261.94","542","I feel bad for these guys -->","30"
"Idaho","275.45","467","243.24","694","I feel bad for these guys -->","36"
"Illinois","352.61","5778","282.45","5719","I feel bad for these guys -->","459"
"Indiana","331.62","2451","216.25","2334","I feel bad for these guys -->","335"
"Iowa","365.1","995","289.48","1088","I feel bad for these guys -->","123"
"Kansas","348.95","1191","260.29","1041","I feel bad for these guys -->","142"
"Kentucky","338.64","1542","173.62","1564","I feel bad for these guys -->","182"
"Louisiana","361.26","1578","241.3","1416","I feel bad for these guys -->","329"
"Maine","305.09","630","234.82","683","I feel bad for these guys -->","64"
"Montana","265.34","748","247.53","382","I feel bad for these guys -->","32"
"Nebraska","335.48","709","244.04","757","I feel bad for these guys -->","76"
"Nevada","265.52","1272","226.58","1477","I feel bad for these guys -->","79"
"New Hampshire","353.35","611","288.14","673","I feel bad for these guys -->","52"
"New Jersey","345.16","3152","285.75","4366","I feel bad for these guys -->","263"
"New Mexico","287.82","823","218.85","685","I feel bad for these guys -->","71"
"New York","343.07","8056","262.93","9008","I feel bad for these guys -->","628"
"North Carolina","344.6","4245","245.57","3150","I feel bad for these guys -->","325"
"North Dakota","387.11","216","322.6","344","I feel bad for these guys -->","25"
"Ohio","332.48","4386","219.92","4444","I feel bad for these guys -->","561"
"Oklahoma","352.85","1158","238.4","1104","I feel bad for these guys -->","200"
"Oregon","205.33","2231","180.47","2091","I feel bad for these guys -->","99"
"Maryland","362.62","2967","267.64","2561","I feel bad for these guys -->","198"
"Massachusetts","344.06","4096","284.66","3915","I feel bad for these guys -->","294"
"Michigan","287.49","4078","268.25","3867","I feel bad for these guys -->","305"
"Minnesota","347.92","2448","273.7","2572","I feel bad for these guys -->","134"
"Mississippi","335.78","639","151.02","577","I feel bad for these guys -->","149"
"Missouri","349.72","2283","245.95","2199","I feel bad for these guys -->","304"
"Pennsylvania","362.18","5681","269.71","5159","I feel bad for these guys -->","519"
"Rhode Island","316.78","731","256.92","590","I feel bad for these guys -->","47"
"South Carolina","337.24","1744","205.28","1453","I feel bad for these guys -->","165"
"South Dakota","357.66","224","347.72","262","I feel bad for these guys -->","26"
"Tennessee","347.49","2312","226.31","1997","I feel bad for these guys -->","230"
"Texas","333.41","8476","232.38","8899","I feel bad for these guys -->","1174"
"Utah","289.15","983","237.17","1105","I feel bad for these guys -->","66"
"Vermont","369.93","366","306.19","384","I feel bad for these guys -->","32"
"Virginia","364.53","3615","291.09","3206","I feel bad for these guys -->","293"
"Washington","232.89","3425","188.72","3677","I feel bad for these guys -->","162"
"West Virginia","358.24","566","226.35","564","I feel bad for these guys -->","60"
"Wisconsin","348.75","2304","271.32","2316","I feel bad for these guys -->","170"
"Wyoming","322.28","134","350.57","202","I feel bad for these guys -->","12"
