"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.04","1573","209.45","1506","I feel bad for these guys -->","188"
"Alaska","303.03","355","270.76","486","I feel bad for these guys -->","37"
"Arizona","297.5","2696","209.02","2497","I feel bad for these guys -->","310"
"Arkansas","342.05","865","208.37","860","I feel bad for these guys -->","146"
"California","243.45","16778","189.09","19573","I feel bad for these guys -->","1115"
"Colorado","243.11","3203","195.77","2952","I feel bad for these guys -->","188"
"Connecticut","336.31","1856","266.93","2125","I feel bad for these guys -->","129"
"Delaware","364.03","501","234.01","444","I feel bad for these guys -->","43"
"District of Columbia","347.53","670","281.52","599","I feel bad for these guys -->","49"
"Florida","300.32","9568","216.51","8416","I feel bad for these guys -->","704"
"Georgia","323.31","4538","216.82","3568","I feel bad for these guys -->","311"
"Hawaii","305.91","463","261.18","536","I feel bad for these guys -->","30"
"Idaho","275.09","463","243.94","685","I feel bad for these guys -->","36"
"Illinois","352.9","5743","282.57","5658","I feel bad for these guys -->","456"
"Indiana","331.76","2435","215.54","2310","I feel bad for these guys -->","333"
"Iowa","364.96","986","290.01","1076","I feel bad for these guys -->","123"
"Kansas","349.4","1185","259.93","1028","I feel bad for these guys -->","141"
"Kentucky","339.1","1525","174.2","1545","I feel bad for these guys -->","182"
"Louisiana","361.35","1559","241.2","1389","I feel bad for these guys -->","325"
"Maine","312.37","626","234.8","672","I feel bad for these guys -->","62"
"Montana","265.63","744","249.46","379","I feel bad for these guys -->","32"
"Nebraska","334.77","703","244.55","740","I feel bad for these guys -->","76"
"Nevada","266.07","1262","226.67","1468","I feel bad for these guys -->","78"
"New Hampshire","353.62","608","288.48","668","I feel bad for these guys -->","51"
"New Jersey","345.04","3119","285.67","4319","I feel bad for these guys -->","262"
"New Mexico","288.01","817","219.31","677","I feel bad for these guys -->","69"
"New York","343.38","7980","263.16","8925","I feel bad for these guys -->","624"
"North Carolina","344.49","4201","245.88","3112","I feel bad for these guys -->","322"
"North Dakota","392.54","215","322.88","336","I feel bad for these guys -->","24"
"Ohio","332.44","4336","219.48","4392","I feel bad for these guys -->","556"
"Oklahoma","353.15","1147","238.36","1095","I feel bad for these guys -->","198"
"Oregon","205.35","2219","180.66","2074","I feel bad for these guys -->","99"
"Maryland","363.52","2934","267.45","2541","I feel bad for these guys -->","194"
"Massachusetts","344.65","4062","284.96","3884","I feel bad for these guys -->","293"
"Michigan","287.44","4050","269.11","3831","I feel bad for these guys -->","302"
"Minnesota","347.98","2425","273.69","2540","I feel bad for these guys -->","133"
"Mississippi","336.89","631","151.44","568","I feel bad for these guys -->","148"
"Missouri","350.87","2264","245.3","2171","I feel bad for these guys -->","303"
"Pennsylvania","362.35","5633","269.46","5107","I feel bad for these guys -->","512"
"Rhode Island","317.32","727","258.35","580","I feel bad for these guys -->","47"
"South Carolina","337.18","1725","205.2","1437","I feel bad for these guys -->","165"
"South Dakota","358.24","223","348.71","258","I feel bad for these guys -->","26"
"Tennessee","347.8","2289","226.21","1975","I feel bad for these guys -->","227"
"Texas","333.56","8420","232.62","8815","I feel bad for these guys -->","1165"
"Utah","289.85","973","236.55","1090","I feel bad for these guys -->","64"
"Vermont","370.46","364","307.42","382","I feel bad for these guys -->","32"
"Virginia","364.64","3580","291.24","3167","I feel bad for these guys -->","292"
"Washington","232.94","3405","188.79","3647","I feel bad for these guys -->","161"
"West Virginia","357.61","561","225.72","558","I feel bad for these guys -->","60"
"Wisconsin","349.59","2284","271.76","2289","I feel bad for these guys -->","168"
"Wyoming","320.39","133","348.38","200","I feel bad for these guys -->","12"
