"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.04","1573","209.45","1506","I feel bad for these guys -->","188"
"Alaska","303.03","355","270.76","486","I feel bad for these guys -->","37"
"Arizona","297.5","2696","209.07","2496","I feel bad for these guys -->","310"
"Arkansas","342.05","865","208.37","860","I feel bad for these guys -->","146"
"California","243.45","16777","189.08","19565","I feel bad for these guys -->","1115"
"Colorado","243.11","3203","195.77","2952","I feel bad for these guys -->","188"
"Connecticut","336.31","1856","267.04","2124","I feel bad for these guys -->","129"
"Delaware","364.04","500","234.01","444","I feel bad for these guys -->","43"
"District of Columbia","347.53","670","281.52","599","I feel bad for these guys -->","49"
"Florida","300.36","9564","216.53","8412","I feel bad for these guys -->","704"
"Georgia","323.34","4536","216.92","3565","I feel bad for these guys -->","311"
"Hawaii","305.91","463","261.18","536","I feel bad for these guys -->","30"
"Idaho","275.09","463","243.94","685","I feel bad for these guys -->","36"
"Illinois","352.9","5743","282.63","5654","I feel bad for these guys -->","456"
"Indiana","331.76","2435","215.42","2309","I feel bad for these guys -->","333"
"Iowa","364.76","985","290.01","1076","I feel bad for these guys -->","123"
"Kansas","349.4","1185","259.93","1028","I feel bad for these guys -->","141"
"Kentucky","338.95","1524","174.2","1545","I feel bad for these guys -->","182"
"Louisiana","361.4","1558","241.2","1389","I feel bad for these guys -->","325"
"Maine","312.37","626","234.93","671","I feel bad for these guys -->","62"
"Montana","265.63","744","249.46","379","I feel bad for these guys -->","32"
"Nebraska","334.77","703","244.55","740","I feel bad for these guys -->","76"
"Nevada","266.07","1262","226.67","1468","I feel bad for these guys -->","78"
"New Hampshire","353.62","608","288.48","668","I feel bad for these guys -->","51"
"New Jersey","345.02","3117","285.72","4318","I feel bad for these guys -->","262"
"New Mexico","287.82","816","219.31","677","I feel bad for these guys -->","69"
"New York","343.4","7977","263.16","8923","I feel bad for these guys -->","624"
"North Carolina","344.5","4199","245.92","3110","I feel bad for these guys -->","322"
"North Dakota","392.54","215","322.88","336","I feel bad for these guys -->","24"
"Ohio","332.52","4333","219.34","4386","I feel bad for these guys -->","555"
"Oklahoma","353.15","1147","238.36","1095","I feel bad for these guys -->","198"
"Oregon","205.35","2219","180.66","2074","I feel bad for these guys -->","99"
"Maryland","363.54","2933","267.42","2538","I feel bad for these guys -->","194"
"Massachusetts","344.65","4062","284.96","3883","I feel bad for these guys -->","293"
"Michigan","287.43","4049","269.11","3830","I feel bad for these guys -->","302"
"Minnesota","347.98","2425","273.69","2540","I feel bad for these guys -->","133"
"Mississippi","336.89","631","151.7","567","I feel bad for these guys -->","148"
"Missouri","350.9","2262","245.3","2171","I feel bad for these guys -->","303"
"Pennsylvania","362.38","5631","269.49","5102","I feel bad for these guys -->","512"
"Rhode Island","317.32","727","258.66","579","I feel bad for these guys -->","47"
"South Carolina","337.04","1723","205.2","1437","I feel bad for these guys -->","165"
"South Dakota","358.24","223","348.71","258","I feel bad for these guys -->","26"
"Tennessee","347.8","2289","226.34","1972","I feel bad for these guys -->","227"
"Texas","333.54","8415","232.58","8813","I feel bad for these guys -->","1165"
"Utah","289.85","973","236.74","1089","I feel bad for these guys -->","64"
"Vermont","370.46","364","307.42","382","I feel bad for these guys -->","32"
"Virginia","364.6","3579","291.24","3167","I feel bad for these guys -->","291"
"Washington","232.94","3405","188.77","3646","I feel bad for these guys -->","161"
"West Virginia","357.61","561","225.72","558","I feel bad for these guys -->","60"
"Wisconsin","349.56","2283","271.84","2288","I feel bad for these guys -->","168"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
