"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.01","1092","$200.17","983","$152.02","129"
"Alaska","$288.81","265","$263.61","308","$388.58","26"
"Arizona","$303.21","2015","$210.09","1701","$195.32","229"
"Arkansas","$359.17","601","$183.16","573","$127.51","118"
"California","$248.24","12553","$192.83","13386","$191.94","804"
"Colorado","$237.31","2305","$198.48","1892","$223.47","138"
"Connecticut","$347.01","1344","$273.85","1384","$252.88","94"
"Delaware","$372.87","361","$226.76","284","$199.88","34"
"District of Columbia","$349.35","462","$293.71","368","$211.38","40"
"Florida","$305.94","6811","$219.75","5515","$157.05","531"
"Georgia","$332.07","3235","$214.44","2372","$154.46","234"
"Hawaii","$307.73","337","$272.64","369","$162.11","26"
"Idaho","$275.3","327","$257.17","464","$133.75","22"
"Illinois","$356.91","4180","$287.67","3808","$176.21","352"
"Indiana","$335.54","1745","$207.59","1523","$161.44","255"
"Iowa","$369.79","724","$292.3","682","$251.78","105"
"Kansas","$354.96","862","$261.31","669","$113.7","111"
"Kentucky","$338.84","1056","$181.64","1029","$125.11","138"
"Louisiana","$374.32","1135","$242.75","910","$150.16","238"
"Maine","$319.11","471","$260.36","452","$214.8","52"
"Montana","$271.29","600","$251.47","271","$734.65","22"
"Nebraska","$350.28","532","$248.44","530","$142.51","63"
"Nevada","$270.53","934","$219.47","971","$252.49","63"
"New Hampshire","$376.92","449","$286.06","471","$561.24","39"
"New Jersey","$354.92","2320","$292.74","2927","$229.57","198"
"New Mexico","$293.71","586","$205.27","452","$63.7","42"
"New York","$352.29","6040","$268.53","6110","$190.35","496"
"North Carolina","$355.24","2918","$247.49","1999","$151.42","236"
"North Dakota","$409.28","143","$335.38","216","$331.9","15"
"Ohio","$336.71","3180","$213.73","2959","$167.48","413"
"Oklahoma","$364.39","791","$228.28","714","$120.38","135"
"Oregon","$212.45","1676","$188.87","1382","$174.1","64"
"Maryland","$379.61","2059","$250.36","1638","$194.99","154"
"Massachusetts","$353.04","2992","$297.06","2577","$219.23","225"
"Michigan","$298.25","3161","$276.7","2642","$228.04","233"
"Minnesota","$370.34","1783","$278.61","1623","$181.28","103"
"Mississippi","$338.86","430","$148.41","368","$143.99","105"
"Missouri","$367.3","1633","$242.12","1353","$150.15","213"
"Pennsylvania","$371.6","4017","$265.75","3392","$193.3","383"
"Rhode Island","$333.56","546","$261.44","376","$201.75","34"
"South Carolina","$346.55","1208","$202.42","947","$171.2","125"
"South Dakota","$389.9","170","$369","174","$125.68","20"
"Tennessee","$358.09","1624","$225.51","1299","$198.11","155"
"Texas","$342.04","6237","$236.09","5966","$142.88","888"
"Utah","$292.91","711","$233.04","715","$168.59","44"
"Vermont","$378","287","$319.58","241","$187.64","25"
"Virginia","$373.85","2583","$287.66","2072","$225.76","218"
"Washington","$235.47","2431","$191.25","2463","$153.7","113"
"West Virginia","$364.28","379","$197.3","389","$158.3","41"
"Wisconsin","$357.96","1696","$270.51","1451","$233.39","133"
"Wyoming","$354.03","94","$378.64","137","$161.3","11"
