"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.29","1281","$204.31","1156","$142.42","147"
"Alaska","$285.53","303","$260.22","363","$359.87","29"
"Arizona","$302.36","2250","$208.35","1974","$189.14","265"
"Arkansas","$351.37","693","$183.73","653","$129.02","128"
"California","$245.86","14020","$192.38","15356","$190.02","911"
"Colorado","$236.83","2637","$196.66","2225","$232.48","156"
"Connecticut","$344.31","1493","$272.78","1592","$251.03","100"
"Delaware","$369.57","408","$228.67","328","$209.72","38"
"District of Columbia","$346.18","523","$291.09","435","$209.83","47"
"Florida","$303.67","7867","$217.32","6486","$152.44","598"
"Georgia","$327.54","3679","$215.31","2754","$153.02","261"
"Hawaii","$314.35","381","$266.22","424","$165.55","28"
"Idaho","$276.27","363","$252.14","531","$136.89","28"
"Illinois","$356.06","4706","$285.85","4339","$188.97","389"
"Indiana","$334.16","1972","$210.48","1790","$156.36","280"
"Iowa","$368.37","811","$289.24","800","$247.1","110"
"Kansas","$349.61","976","$260.45","781","$120.26","123"
"Kentucky","$339.37","1214","$181.51","1204","$124.69","155"
"Louisiana","$368.05","1272","$244.79","1063","$144.75","270"
"Maine","$318.01","522","$257.87","520","$274.25","58"
"Montana","$268.01","643","$252.43","311","$645.6","26"
"Nebraska","$343.56","601","$251.18","591","$136.34","70"
"Nevada","$267.95","1037","$229.93","1132","$242.08","68"
"New Hampshire","$359.59","493","$291.66","527","$666.71","42"
"New Jersey","$351.56","2571","$289.95","3331","$224.99","221"
"New Mexico","$290.05","650","$200.54","524","$85.81","52"
"New York","$348.55","6631","$266.28","6955","$205.01","534"
"North Carolina","$351.45","3346","$244.8","2359","$151.17","259"
"North Dakota","$401.38","176","$353.73","249","$334.13","18"
"Ohio","$335.66","3572","$216.03","3446","$163.29","462"
"Oklahoma","$367.02","885","$234.6","832","$119.37","159"
"Oregon","$209.59","1842","$185.28","1587","$163.84","77"
"Maryland","$373.37","2333","$249.61","1906","$189.57","171"
"Massachusetts","$351.01","3344","$293.98","2949","$218.67","247"
"Michigan","$295.07","3455","$278.41","3006","$273.48","256"
"Minnesota","$366.14","2013","$276.87","1910","$181.83","109"
"Mississippi","$340.27","503","$144.85","436","$140.57","120"
"Missouri","$368.17","1856","$243.65","1622","$143.7","250"
"Pennsylvania","$367.36","4561","$267.57","3934","$196.33","432"
"Rhode Island","$329.16","600","$258.46","426","$201.42","37"
"South Carolina","$343.34","1374","$200.06","1102","$190.55","141"
"South Dakota","$382.94","183","$351.72","205","$123.94","22"
"Tennessee","$354.78","1845","$225.19","1508","$187.46","176"
"Texas","$338.69","7007","$233.64","6914","$142.4","995"
"Utah","$289.49","803","$239.21","838","$201.13","52"
"Vermont","$376.52","315","$321.13","278","$190.36","26"
"Virginia","$369.71","2886","$288.29","2409","$222.77","243"
"Washington","$233.09","2704","$190.22","2800","$142.98","128"
"West Virginia","$355.41","452","$214.66","437","$156.1","48"
"Wisconsin","$354.86","1875","$272.04","1685","$239.18","144"
"Wyoming","$350.72","108","$358.86","157","$161.3","11"
