"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.05","1231","$204.86","1106","$143.98","143"
"Alaska","$287.86","292","$256.44","348","$375.82","27"
"Arizona","$301.57","2194","$209.41","1898","$194.11","254"
"Arkansas","$352.04","681","$184.15","632","$129.02","128"
"California","$246.26","13601","$192","14807","$192.76","878"
"Colorado","$236.98","2553","$196.41","2132","$228.07","153"
"Connecticut","$345.25","1455","$274.83","1536","$249.46","99"
"Delaware","$371.31","397","$227.37","320","$209.72","38"
"District of Columbia","$346.78","501","$289.99","417","$214.01","45"
"Florida","$304.34","7591","$218.72","6212","$152.28","587"
"Georgia","$328.84","3577","$215.11","2640","$154.24","251"
"Hawaii","$314.2","370","$275.69","409","$167.62","27"
"Idaho","$274.75","351","$255.15","516","$139.21","27"
"Illinois","$356.87","4586","$286.23","4184","$189.63","377"
"Indiana","$334.75","1915","$209.54","1702","$157.92","272"
"Iowa","$370.34","786","$292.34","766","$247.1","110"
"Kansas","$351.31","953","$261.47","752","$120.19","119"
"Kentucky","$336.43","1174","$182.71","1145","$125.27","150"
"Louisiana","$370.41","1228","$243.34","1025","$147.57","260"
"Maine","$318.54","508","$257.98","498","$216.72","56"
"Montana","$268.74","634","$250.49","305","$660.67","25"
"Nebraska","$344.29","584","$250.8","574","$140.02","68"
"Nevada","$268.24","1007","$227.01","1086","$243.46","66"
"New Hampshire","$360.79","483","$290.85","512","$677.38","41"
"New Jersey","$352.49","2507","$290.96","3233","$232.13","215"
"New Mexico","$290.79","633","$200.99","509","$80.21","47"
"New York","$349.52","6472","$266.58","6728","$205.52","525"
"North Carolina","$353.78","3228","$245.35","2265","$150.89","253"
"North Dakota","$392.48","166","$351.6","241","$347.51","17"
"Ohio","$336.25","3468","$215.77","3320","$164.6","448"
"Oklahoma","$366.63","861","$231.41","804","$120.93","154"
"Oregon","$210.17","1803","$185.99","1534","$165.75","75"
"Maryland","$375.47","2262","$249.9","1825","$189.38","168"
"Massachusetts","$350.44","3256","$294.63","2839","$219.35","240"
"Michigan","$295.43","3370","$278.35","2899","$272.58","248"
"Minnesota","$367.51","1952","$277.07","1840","$183.45","108"
"Mississippi","$340.63","482","$146.13","411","$141.39","118"
"Missouri","$368.07","1802","$245.24","1546","$148.35","231"
"Pennsylvania","$368.66","4436","$267.52","3773","$195.66","419"
"Rhode Island","$330.45","589","$259.85","409","$208.36","35"
"South Carolina","$344.47","1335","$202.91","1064","$186.91","139"
"South Dakota","$387.6","179","$355.3","197","$124.17","21"
"Tennessee","$356.74","1787","$224.94","1449","$188.47","174"
"Texas","$339.78","6810","$233.89","6689","$143.15","969"
"Utah","$291.1","776","$241.44","814","$188.53","50"
"Vermont","$376.65","308","$318.98","268","$190.36","26"
"Virginia","$371.2","2792","$288.27","2304","$224.33","235"
"Washington","$233.51","2654","$190.8","2707","$141.86","123"
"West Virginia","$357.05","434","$215.08","428","$158.25","46"
"Wisconsin","$355.55","1833","$271.07","1630","$241.02","141"
"Wyoming","$355.73","105","$362.56","150","$161.3","11"
