"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.12","1517","207.02","1429","I feel bad for these guys -->","181"
"Alaska","302.9","349","270.83","465","I feel bad for these guys -->","37"
"Arizona","299.26","2603","209.48","2381","I feel bad for these guys -->","304"
"Arkansas","343.22","832","207.55","819","I feel bad for these guys -->","145"
"California","244.02","16327","189.82","18826","I feel bad for these guys -->","1076"
"Colorado","243.84","3102","195.33","2813","I feel bad for these guys -->","177"
"Connecticut","337.53","1815","267.71","2035","I feel bad for these guys -->","123"
"Delaware","363.88","483","235.27","424","I feel bad for these guys -->","41"
"District of Columbia","349.02","647","282.54","569","I feel bad for these guys -->","49"
"Florida","301.45","9251","217.18","8031","I feel bad for these guys -->","686"
"Georgia","324.36","4372","217.25","3404","I feel bad for these guys -->","303"
"Hawaii","308.56","448","264.86","509","I feel bad for these guys -->","30"
"Idaho","274.55","441","244.79","666","I feel bad for these guys -->","35"
"Illinois","354.38","5550","282.73","5429","I feel bad for these guys -->","439"
"Indiana","332.63","2356","214.44","2208","I feel bad for these guys -->","325"
"Iowa","364.83","964","289.55","1021","I feel bad for these guys -->","118"
"Kansas","350.46","1138","260.55","976","I feel bad for these guys -->","138"
"Kentucky","338.82","1468","173.77","1473","I feel bad for these guys -->","178"
"Louisiana","363.44","1495","240.83","1331","I feel bad for these guys -->","314"
"Maine","312.16","611","234.64","650","I feel bad for these guys -->","61"
"Montana","265.68","729","241.29","363","I feel bad for these guys -->","32"
"Nebraska","336.35","692","246.02","710","I feel bad for these guys -->","76"
"Nevada","266.63","1221","227.03","1406","I feel bad for these guys -->","78"
"New Hampshire","355.07","589","289.83","643","I feel bad for these guys -->","51"
"New Jersey","345.85","3027","286.91","4123","I feel bad for these guys -->","255"
"New Mexico","287.42","786","218.11","654","I feel bad for these guys -->","66"
"New York","344.47","7751","263.84","8575","I feel bad for these guys -->","614"
"North Carolina","345.79","4028","246.16","2977","I feel bad for these guys -->","310"
"North Dakota","396.93","207","340.05","321","I feel bad for these guys -->","23"
"Ohio","332.94","4191","218.93","4199","I feel bad for these guys -->","541"
"Oklahoma","355.25","1088","237","1051","I feel bad for these guys -->","193"
"Oregon","206.39","2155","181.08","1989","I feel bad for these guys -->","91"
"Maryland","366.45","2821","255.53","2421","I feel bad for these guys -->","193"
"Massachusetts","346.85","3952","286.28","3723","I feel bad for these guys -->","283"
"Michigan","288.96","3953","271.3","3679","I feel bad for these guys -->","292"
"Minnesota","352.25","2325","273.8","2424","I feel bad for these guys -->","126"
"Mississippi","335.5","595","150.13","539","I feel bad for these guys -->","140"
"Missouri","351.83","2184","245.7","2077","I feel bad for these guys -->","294"
"Pennsylvania","363.36","5459","269.67","4889","I feel bad for these guys -->","500"
"Rhode Island","316.88","717","260.81","549","I feel bad for these guys -->","47"
"South Carolina","338.17","1657","205.75","1386","I feel bad for these guys -->","161"
"South Dakota","354.96","221","348.84","252","I feel bad for these guys -->","25"
"Tennessee","348.89","2207","225.42","1875","I feel bad for these guys -->","214"
"Texas","334.84","8118","233.42","8405","I feel bad for these guys -->","1138"
"Utah","291","946","237.88","1034","I feel bad for these guys -->","60"
"Vermont","371.85","354","309.17","359","I feel bad for these guys -->","32"
"Virginia","365.06","3450","292.44","3032","I feel bad for these guys -->","282"
"Washington","233.13","3303","188.71","3510","I feel bad for these guys -->","160"
"West Virginia","359.08","546","222.23","534","I feel bad for these guys -->","60"
"Wisconsin","350.78","2210","274.06","2158","I feel bad for these guys -->","166"
"Wyoming","323.53","128","350.78","191","I feel bad for these guys -->","12"
