"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.19","1278","$204.84","1152","$142.72","146"
"Alaska","$285.53","303","$255.03","362","$359.87","29"
"Arizona","$302.18","2246","$208.44","1969","$189.14","265"
"Arkansas","$351.37","693","$184.01","652","$129.02","128"
"California","$245.96","13989","$192.46","15322","$190.02","911"
"Colorado","$236.91","2629","$196.7","2215","$233.09","155"
"Connecticut","$344.82","1490","$272.78","1590","$251.03","100"
"Delaware","$369.49","407","$228.51","326","$209.72","38"
"District of Columbia","$346.17","521","$290.81","433","$209.83","47"
"Florida","$303.71","7850","$217.27","6463","$152.44","598"
"Georgia","$327.88","3670","$215.18","2744","$153.02","261"
"Hawaii","$314.35","381","$266.22","424","$165.55","28"
"Idaho","$276.27","363","$252.26","529","$136.89","28"
"Illinois","$356.01","4698","$286.04","4327","$188.97","389"
"Indiana","$334.33","1969","$210.25","1784","$156.41","279"
"Iowa","$368.61","809","$289.26","798","$247.1","110"
"Kansas","$349.96","975","$260.96","778","$120.26","123"
"Kentucky","$339.22","1211","$181.54","1198","$124.69","155"
"Louisiana","$368.63","1267","$244.64","1062","$145.64","268"
"Maine","$317.64","520","$258","519","$274.25","58"
"Montana","$268.05","642","$252.43","311","$645.6","26"
"Nebraska","$343.64","600","$250.87","589","$136.34","70"
"Nevada","$267.95","1037","$230.19","1124","$244.08","67"
"New Hampshire","$359.59","493","$291.66","527","$666.71","42"
"New Jersey","$351.57","2564","$290.01","3327","$224.99","221"
"New Mexico","$290.19","649","$200.54","524","$85.81","52"
"New York","$348.54","6624","$266.23","6936","$205.01","534"
"North Carolina","$351.5","3341","$244.67","2349","$151.17","259"
"North Dakota","$401.38","176","$351.71","248","$334.13","18"
"Ohio","$335.83","3565","$216.32","3437","$163.21","461"
"Oklahoma","$367.34","884","$234.6","832","$119.23","158"
"Oregon","$209.55","1840","$185.62","1578","$163.84","77"
"Maryland","$373.38","2331","$249.91","1898","$188.3","170"
"Massachusetts","$351.02","3337","$293.7","2942","$219","246"
"Michigan","$295.22","3451","$278.47","2998","$273.48","256"
"Minnesota","$366.46","2008","$276.89","1905","$181.83","109"
"Mississippi","$339.89","501","$144.85","436","$140.57","120"
"Missouri","$368.15","1853","$243.67","1619","$143.7","250"
"Pennsylvania","$367.41","4554","$267.53","3925","$196.74","430"
"Rhode Island","$329.16","600","$258.57","424","$201.42","37"
"South Carolina","$343","1372","$200.04","1098","$190.55","141"
"South Dakota","$382.94","183","$351.72","205","$123.94","22"
"Tennessee","$354.82","1843","$224.75","1504","$187.46","176"
"Texas","$338.86","6996","$233.61","6898","$142.42","994"
"Utah","$289.49","803","$239.67","835","$201.13","52"
"Vermont","$376.52","315","$321.13","278","$190.36","26"
"Virginia","$369.83","2881","$288.61","2402","$222.77","243"
"Washington","$233.09","2704","$190.23","2797","$142.98","128"
"West Virginia","$354.93","451","$213.82","436","$156.1","48"
"Wisconsin","$354.92","1874","$272.17","1684","$239.18","144"
"Wyoming","$350.72","108","$358.86","157","$161.3","11"
