"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.14","1597","210.19","1550","I feel bad for these guys -->","197"
"Alaska","303.78","363","271.21","499","I feel bad for these guys -->","37"
"Arizona","296.69","2759","208.22","2556","I feel bad for these guys -->","319"
"Arkansas","341.57","882","208.43","876","I feel bad for these guys -->","151"
"California","242.96","17050","188.79","19958","I feel bad for these guys -->","1136"
"Colorado","242.74","3272","195.93","3017","I feel bad for these guys -->","189"
"Connecticut","336.18","1887","267.08","2167","I feel bad for these guys -->","131"
"Delaware","362.47","511","235.65","456","I feel bad for these guys -->","44"
"District of Columbia","348.86","687","283.16","623","I feel bad for these guys -->","50"
"Florida","300.13","9747","216.28","8661","I feel bad for these guys -->","723"
"Georgia","322.42","4650","217.67","3669","I feel bad for these guys -->","316"
"Hawaii","307.21","470","262.15","547","I feel bad for these guys -->","31"
"Idaho","275.08","471","242.91","702","I feel bad for these guys -->","36"
"Illinois","352.26","5843","282.07","5794","I feel bad for these guys -->","464"
"Indiana","331.37","2482","217.52","2358","I feel bad for these guys -->","337"
"Iowa","363.86","1007","289.65","1104","I feel bad for these guys -->","124"
"Kansas","349.03","1201","258.26","1063","I feel bad for these guys -->","145"
"Kentucky","337.91","1559","173.22","1579","I feel bad for these guys -->","183"
"Louisiana","360.21","1596","241.48","1429","I feel bad for these guys -->","333"
"Maine","305.46","635","234.44","692","I feel bad for these guys -->","66"
"Montana","265.26","752","248.85","387","I feel bad for these guys -->","32"
"Nebraska","334.85","718","243.07","770","I feel bad for these guys -->","76"
"Nevada","265.8","1290","226.01","1496","I feel bad for these guys -->","80"
"New Hampshire","352.61","617","287.33","686","I feel bad for these guys -->","52"
"New Jersey","345.39","3184","285.23","4429","I feel bad for these guys -->","264"
"New Mexico","287.98","834","220.37","692","I feel bad for these guys -->","71"
"New York","343.03","8112","262.91","9123","I feel bad for these guys -->","635"
"North Carolina","344.63","4299","245.94","3190","I feel bad for these guys -->","331"
"North Dakota","384.23","217","319.77","347","I feel bad for these guys -->","26"
"Ohio","332.76","4426","220.01","4514","I feel bad for these guys -->","567"
"Oklahoma","352.32","1173","238.44","1119","I feel bad for these guys -->","200"
"Oregon","205.64","2250","180.32","2117","I feel bad for these guys -->","99"
"Maryland","362.14","2996","268.17","2603","I feel bad for these guys -->","199"
"Massachusetts","343.68","4127","283.87","3987","I feel bad for these guys -->","294"
"Michigan","287.42","4112","268.57","3908","I feel bad for these guys -->","306"
"Minnesota","347.52","2478","273.1","2626","I feel bad for these guys -->","136"
"Mississippi","334.36","644","150.95","588","I feel bad for these guys -->","152"
"Missouri","349.15","2308","246.02","2235","I feel bad for these guys -->","307"
"Pennsylvania","361.94","5732","269.57","5236","I feel bad for these guys -->","523"
"Rhode Island","316.3","739","256.48","601","I feel bad for these guys -->","47"
"South Carolina","336.72","1770","206.25","1476","I feel bad for these guys -->","166"
"South Dakota","359.39","226","348.01","267","I feel bad for these guys -->","26"
"Tennessee","347.72","2332","226.69","2027","I feel bad for these guys -->","233"
"Texas","332.73","8564","232.2","9039","I feel bad for these guys -->","1181"
"Utah","289.03","995","235.61","1119","I feel bad for these guys -->","66"
"Vermont","369.12","373","305.9","387","I feel bad for these guys -->","32"
"Virginia","364.26","3657","290.64","3261","I feel bad for these guys -->","295"
"Washington","232.62","3463","188.55","3730","I feel bad for these guys -->","162"
"West Virginia","357.85","573","225.33","579","I feel bad for these guys -->","60"
"Wisconsin","348.31","2328","271.17","2358","I feel bad for these guys -->","171"
"Wyoming","322.28","134","349.08","205","I feel bad for these guys -->","13"
