"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.38","1490","205.59","1399","I feel bad for these guys -->","178"
"Alaska","290.27","345","269.08","455","I feel bad for these guys -->","37"
"Arizona","299.9","2568","210.43","2331","I feel bad for these guys -->","299"
"Arkansas","343.71","824","206.14","805","I feel bad for these guys -->","141"
"California","244.37","16120","190.25","18467","I feel bad for these guys -->","1061"
"Colorado","243.99","3055","195.67","2742","I feel bad for these guys -->","175"
"Connecticut","339.13","1782","268.79","1979","I feel bad for these guys -->","120"
"Delaware","363.93","476","235.73","417","I feel bad for these guys -->","40"
"District of Columbia","348.6","641","280.94","561","I feel bad for these guys -->","49"
"Florida","300.8","9134","217.53","7888","I feel bad for these guys -->","675"
"Georgia","324.83","4290","217.38","3327","I feel bad for these guys -->","302"
"Hawaii","309.87","438","267.03","495","I feel bad for these guys -->","29"
"Idaho","275.07","433","245.8","652","I feel bad for these guys -->","35"
"Illinois","354.86","5459","283.06","5334","I feel bad for these guys -->","436"
"Indiana","332.84","2325","213.79","2165","I feel bad for these guys -->","319"
"Iowa","365.25","949","289.61","1001","I feel bad for these guys -->","118"
"Kansas","350.15","1127","261.99","958","I feel bad for these guys -->","135"
"Kentucky","338.67","1447","173.79","1453","I feel bad for these guys -->","176"
"Louisiana","363.45","1475","240.85","1307","I feel bad for these guys -->","309"
"Maine","315.06","598","236.01","641","I feel bad for these guys -->","60"
"Montana","265.84","721","241.84","362","I feel bad for these guys -->","32"
"Nebraska","337.81","682","246.76","700","I feel bad for these guys -->","75"
"Nevada","266.64","1199","227.16","1376","I feel bad for these guys -->","78"
"New Hampshire","355.43","577","295.13","637","I feel bad for these guys -->","51"
"New Jersey","346.13","2984","287.1","4047","I feel bad for these guys -->","251"
"New Mexico","288.36","773","215.58","640","I feel bad for these guys -->","64"
"New York","345.11","7637","264.37","8423","I feel bad for these guys -->","609"
"North Carolina","346.28","3968","245.16","2918","I feel bad for these guys -->","308"
"North Dakota","397.09","204","345.27","311","I feel bad for these guys -->","23"
"Ohio","333.27","4122","218.63","4130","I feel bad for these guys -->","534"
"Oklahoma","356.94","1064","234.63","1030","I feel bad for these guys -->","189"
"Oregon","206.72","2130","181.06","1954","I feel bad for these guys -->","91"
"Maryland","367.03","2779","255.21","2369","I feel bad for these guys -->","191"
"Massachusetts","347.48","3908","286.9","3655","I feel bad for these guys -->","281"
"Michigan","289.34","3908","270.35","3614","I feel bad for these guys -->","289"
"Minnesota","352.63","2298","274.34","2375","I feel bad for these guys -->","122"
"Mississippi","337.43","586","148.22","525","I feel bad for these guys -->","140"
"Missouri","352.08","2158","245.5","2040","I feel bad for these guys -->","291"
"Pennsylvania","363.55","5369","268.94","4786","I feel bad for these guys -->","494"
"Rhode Island","317.87","706","260.09","537","I feel bad for these guys -->","46"
"South Carolina","338.64","1631","204.86","1359","I feel bad for these guys -->","161"
"South Dakota","356.93","217","348.91","247","I feel bad for these guys -->","25"
"Tennessee","349.82","2170","225.48","1836","I feel bad for these guys -->","212"
"Texas","335.42","8007","233.06","8247","I feel bad for these guys -->","1125"
"Utah","290.77","936","237.32","1010","I feel bad for these guys -->","60"
"Vermont","372.21","350","310.73","353","I feel bad for these guys -->","32"
"Virginia","365.75","3393","292.34","2972","I feel bad for these guys -->","279"
"Washington","233.81","3251","189.4","3450","I feel bad for these guys -->","154"
"West Virginia","358.42","535","220.62","522","I feel bad for these guys -->","59"
"Wisconsin","350.75","2177","273.87","2114","I feel bad for these guys -->","162"
"Wyoming","326.89","125","354.2","184","I feel bad for these guys -->","12"
