"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.49","1878","206.38","1800","I feel bad for these guys -->","216"
"Alaska","292.46","401","264.16","570","I feel bad for these guys -->","41"
"Arizona","296.94","2969","208.05","2849","I feel bad for these guys -->","344"
"Arkansas","334.19","982","211.7","985","I feel bad for these guys -->","170"
"California","241.89","18362","188.83","21910","I feel bad for these guys -->","1226"
"Colorado","241.19","3572","195.07","3407","I feel bad for these guys -->","215"
"Connecticut","332.74","2098","265.13","2494","I feel bad for these guys -->","145"
"Delaware","353.78","562","241.48","502","I feel bad for these guys -->","47"
"District of Columbia","345.7","756","282.03","724","I feel bad for these guys -->","54"
"Florida","297.16","10731","215.61","9642","I feel bad for these guys -->","779"
"Georgia","317.23","5178","216.16","4170","I feel bad for these guys -->","343"
"Hawaii","303.28","530","259","615","I feel bad for these guys -->","32"
"Idaho","273.11","508","241.85","791","I feel bad for these guys -->","42"
"Illinois","348.9","6334","279.24","6483","I feel bad for these guys -->","505"
"Indiana","328.86","2723","217.89","2632","I feel bad for these guys -->","359"
"Iowa","362.01","1094","286.9","1219","I feel bad for these guys -->","135"
"Kansas","346.06","1287","261.01","1198","I feel bad for these guys -->","154"
"Kentucky","341.73","1691","184.56","1763","I feel bad for these guys -->","200"
"Louisiana","358.17","1845","240.42","1655","I feel bad for these guys -->","368"
"Maine","305.11","694","232.79","768","I feel bad for these guys -->","73"
"Montana","264.72","783","238.3","446","I feel bad for these guys -->","36"
"Nebraska","331.01","781","239.23","851","I feel bad for these guys -->","77"
"Nevada","265.48","1420","224.02","1644","I feel bad for these guys -->","89"
"New Hampshire","350.2","659","284.99","750","I feel bad for these guys -->","58"
"New Jersey","342.18","3415","283.24","4915","I feel bad for these guys -->","286"
"New Mexico","283.05","900","217.76","772","I feel bad for these guys -->","73"
"New York","338.53","8813","261.18","10075","I feel bad for these guys -->","678"
"North Carolina","342.1","4723","243.8","3603","I feel bad for these guys -->","356"
"North Dakota","383.8","250","337.99","400","I feel bad for these guys -->","27"
"Ohio","331.02","4855","219.41","5044","I feel bad for these guys -->","614"
"Oklahoma","349.35","1290","241.2","1267","I feel bad for these guys -->","214"
"Oregon","202.24","2507","178.19","2390","I feel bad for these guys -->","113"
"Maryland","359.58","3243","265.12","2924","I feel bad for these guys -->","213"
"Massachusetts","339.86","4455","280.55","4437","I feel bad for these guys -->","323"
"Michigan","282.47","4443","263.63","4281","I feel bad for these guys -->","329"
"Minnesota","340.04","2676","269.53","2964","I feel bad for these guys -->","148"
"Mississippi","332","788","156.03","741","I feel bad for these guys -->","176"
"Missouri","347.95","2538","247.54","2479","I feel bad for these guys -->","332"
"Pennsylvania","358.45","6166","268.14","5878","I feel bad for these guys -->","556"
"Rhode Island","313.97","795","249.14","677","I feel bad for these guys -->","47"
"South Carolina","333.89","1983","208.68","1682","I feel bad for these guys -->","186"
"South Dakota","358.92","252","340.17","302","I feel bad for these guys -->","29"
"Tennessee","345.34","2570","226.85","2288","I feel bad for these guys -->","257"
"Texas","326.13","9507","231.93","10184","I feel bad for these guys -->","1282"
"Utah","285.43","1072","233.46","1227","I feel bad for these guys -->","71"
"Vermont","365.42","404","304.77","433","I feel bad for these guys -->","32"
"Virginia","361.49","3988","289.55","3609","I feel bad for these guys -->","318"
"Washington","231.58","3750","187.25","4125","I feel bad for these guys -->","182"
"West Virginia","357.71","635","224.14","644","I feel bad for these guys -->","63"
"Wisconsin","345.2","2532","271.91","2670","I feel bad for these guys -->","182"
"Wyoming","314.89","146","345.75","224","I feel bad for these guys -->","13"
