"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.54","1427","204.56","1310","I feel bad for these guys -->","162"
"Alaska","291.41","331","262.27","425","I feel bad for these guys -->","34"
"Arizona","300.22","2449","210.13","2196","I feel bad for these guys -->","290"
"Arkansas","345.78","780","179.96","748","I feel bad for these guys -->","136"
"California","244.98","15437","190.91","17389","I feel bad for these guys -->","1002"
"Colorado","237.85","2904","196.79","2529","I feel bad for these guys -->","169"
"Connecticut","340.87","1675","270.88","1829","I feel bad for these guys -->","112"
"Delaware","365.31","459","231.45","394","I feel bad for these guys -->","39"
"District of Columbia","350.27","602","288.52","516","I feel bad for these guys -->","48"
"Florida","301.87","8731","217.85","7446","I feel bad for these guys -->","651"
"Georgia","326.59","4113","217.25","3137","I feel bad for these guys -->","287"
"Hawaii","310.34","421","268.57","475","I feel bad for these guys -->","29"
"Idaho","275.96","403","247.87","608","I feel bad for these guys -->","33"
"Illinois","356.36","5227","283.01","5004","I feel bad for these guys -->","420"
"Indiana","332.68","2210","213.35","2044","I feel bad for these guys -->","308"
"Iowa","365.89","899","288.93","925","I feel bad for these guys -->","114"
"Kansas","350.64","1083","262.69","904","I feel bad for these guys -->","130"
"Kentucky","338.65","1370","174.16","1359","I feel bad for these guys -->","170"
"Louisiana","365.59","1418","243.45","1232","I feel bad for these guys -->","298"
"Maine","314.94","570","244.72","595","I feel bad for these guys -->","59"
"Montana","266.44","696","250.28","344","I feel bad for these guys -->","30"
"Nebraska","338.86","653","249.9","662","I feel bad for these guys -->","74"
"Nevada","268.13","1143","229.61","1296","I feel bad for these guys -->","76"
"New Hampshire","356.53","549","290.68","600","I feel bad for these guys -->","47"
"New Jersey","348.47","2849","287.55","3806","I feel bad for these guys -->","239"
"New Mexico","288.43","730","202.56","595","I feel bad for these guys -->","59"
"New York","346.55","7313","264.77","7937","I feel bad for these guys -->","583"
"North Carolina","347.83","3755","245.3","2728","I feel bad for these guys -->","289"
"North Dakota","393.75","194","346.87","286","I feel bad for these guys -->","21"
"Ohio","334.35","3934","217.98","3904","I feel bad for these guys -->","514"
"Oklahoma","364.74","994","233.95","966","I feel bad for these guys -->","177"
"Oregon","208.04","2035","182.1","1808","I feel bad for these guys -->","85"
"Maryland","369.71","2618","253.31","2218","I feel bad for these guys -->","185"
"Massachusetts","349.46","3751","288.56","3415","I feel bad for these guys -->","272"
"Michigan","290.64","3771","273.45","3397","I feel bad for these guys -->","277"
"Minnesota","354.38","2187","275.77","2213","I feel bad for these guys -->","118"
"Mississippi","337.31","558","145.49","493","I feel bad for these guys -->","133"
"Missouri","357.75","2055","246.04","1910","I feel bad for these guys -->","277"
"Pennsylvania","365.28","5102","267.74","4475","I feel bad for these guys -->","477"
"Rhode Island","320.23","667","258.99","484","I feel bad for these guys -->","43"
"South Carolina","340.99","1545","203.6","1264","I feel bad for these guys -->","155"
"South Dakota","377.14","205","348.54","232","I feel bad for these guys -->","24"
"Tennessee","352.11","2061","227.08","1708","I feel bad for these guys -->","201"
"Texas","336.65","7660","232.66","7785","I feel bad for these guys -->","1087"
"Utah","287.71","888","238.75","959","I feel bad for these guys -->","58"
"Vermont","374.25","335","313.68","332","I feel bad for these guys -->","29"
"Virginia","366.49","3216","291.63","2785","I feel bad for these guys -->","262"
"Washington","233.16","3080","189.49","3237","I feel bad for these guys -->","145"
"West Virginia","354.97","506","216.72","494","I feel bad for these guys -->","57"
"Wisconsin","352.31","2073","272.68","1979","I feel bad for these guys -->","153"
"Wyoming","328.51","119","355.77","172","I feel bad for these guys -->","12"
