"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.61","1446","204.41","1334","I feel bad for these guys -->","168"
"Alaska","292.1","335","261.83","434","I feel bad for these guys -->","36"
"Arizona","300.03","2481","210.73","2232","I feel bad for these guys -->","295"
"Arkansas","344.18","793","180.15","766","I feel bad for these guys -->","139"
"California","245.03","15613","190.97","17658","I feel bad for these guys -->","1011"
"Colorado","237.5","2944","196.58","2590","I feel bad for these guys -->","171"
"Connecticut","340.52","1704","270.98","1868","I feel bad for these guys -->","116"
"Delaware","364.36","465","232.68","401","I feel bad for these guys -->","39"
"District of Columbia","349.89","611","288.03","522","I feel bad for these guys -->","48"
"Florida","301.71","8841","217.99","7549","I feel bad for these guys -->","655"
"Georgia","325.99","4159","216.94","3169","I feel bad for these guys -->","288"
"Hawaii","310.97","426","267.9","480","I feel bad for these guys -->","29"
"Idaho","276.64","413","247.82","619","I feel bad for these guys -->","35"
"Illinois","355.73","5283","283.05","5097","I feel bad for these guys -->","426"
"Indiana","332.49","2236","214.01","2071","I feel bad for these guys -->","313"
"Iowa","365.47","914","288.38","939","I feel bad for these guys -->","115"
"Kansas","350.93","1097","261.74","918","I feel bad for these guys -->","132"
"Kentucky","339.41","1385","173.75","1385","I feel bad for these guys -->","173"
"Louisiana","364.93","1429","243.14","1246","I feel bad for these guys -->","299"
"Maine","315.21","577","243.85","610","I feel bad for these guys -->","59"
"Montana","266","706","247.74","347","I feel bad for these guys -->","30"
"Nebraska","340.79","663","248.11","667","I feel bad for these guys -->","74"
"Nevada","267.23","1164","229.16","1311","I feel bad for these guys -->","76"
"New Hampshire","356.65","556","290.6","613","I feel bad for these guys -->","49"
"New Jersey","348.25","2889","287.81","3867","I feel bad for these guys -->","242"
"New Mexico","288.23","740","213.77","607","I feel bad for these guys -->","60"
"New York","345.89","7393","264.69","8061","I feel bad for these guys -->","590"
"North Carolina","347.89","3800","245.73","2780","I feel bad for these guys -->","294"
"North Dakota","393.66","198","347.6","296","I feel bad for these guys -->","22"
"Ohio","333.99","3989","217.63","3962","I feel bad for these guys -->","519"
"Oklahoma","363.64","1013","234.55","980","I feel bad for these guys -->","181"
"Oregon","207.89","2063","181.77","1829","I feel bad for these guys -->","86"
"Maryland","368.95","2671","252.9","2260","I feel bad for these guys -->","187"
"Massachusetts","349.06","3790","288.39","3465","I feel bad for these guys -->","274"
"Michigan","290.66","3802","272.38","3448","I feel bad for these guys -->","283"
"Minnesota","353.58","2223","275.59","2263","I feel bad for these guys -->","119"
"Mississippi","336.88","569","146.83","504","I feel bad for these guys -->","135"
"Missouri","353.19","2083","245.72","1946","I feel bad for these guys -->","283"
"Pennsylvania","364.31","5190","268.64","4553","I feel bad for these guys -->","482"
"Rhode Island","319.42","675","258.85","500","I feel bad for these guys -->","46"
"South Carolina","340.34","1570","203.09","1284","I feel bad for these guys -->","157"
"South Dakota","377.28","207","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.69","2091","226.39","1741","I feel bad for these guys -->","203"
"Texas","336.77","7731","232.91","7881","I feel bad for these guys -->","1092"
"Utah","287.85","894","237.88","974","I feel bad for these guys -->","58"
"Vermont","373.04","338","312.08","340","I feel bad for these guys -->","29"
"Virginia","367.03","3269","292.53","2830","I feel bad for these guys -->","264"
"Washington","233.33","3131","189.46","3294","I feel bad for these guys -->","145"
"West Virginia","354.27","513","217.8","502","I feel bad for these guys -->","58"
"Wisconsin","352.13","2099","272.49","2015","I feel bad for these guys -->","155"
"Wyoming","331.66","120","354.21","177","I feel bad for these guys -->","12"
