"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.61","1446","204.44","1335","I feel bad for these guys -->","169"
"Alaska","291.25","336","261.83","434","I feel bad for these guys -->","36"
"Arizona","300.13","2483","210.68","2234","I feel bad for these guys -->","295"
"Arkansas","343.9","794","180.02","767","I feel bad for these guys -->","139"
"California","245.04","15620","190.94","17677","I feel bad for these guys -->","1011"
"Colorado","237.49","2946","196.51","2592","I feel bad for these guys -->","171"
"Connecticut","340.48","1709","270.83","1869","I feel bad for these guys -->","116"
"Delaware","364.35","466","232.68","401","I feel bad for these guys -->","39"
"District of Columbia","349.89","611","288.03","524","I feel bad for these guys -->","48"
"Florida","301.7","8848","217.93","7553","I feel bad for these guys -->","655"
"Georgia","325.88","4163","216.94","3169","I feel bad for these guys -->","288"
"Hawaii","310.97","426","267.46","481","I feel bad for these guys -->","29"
"Idaho","276.64","413","247.45","620","I feel bad for these guys -->","35"
"Illinois","355.74","5285","283.1","5100","I feel bad for these guys -->","426"
"Indiana","332.46","2238","213.94","2072","I feel bad for these guys -->","313"
"Iowa","365.47","914","288.59","940","I feel bad for these guys -->","115"
"Kansas","350.93","1098","261.74","918","I feel bad for these guys -->","132"
"Kentucky","339.45","1386","173.75","1385","I feel bad for these guys -->","173"
"Louisiana","364.93","1429","243.14","1246","I feel bad for these guys -->","299"
"Maine","315.61","579","243.85","610","I feel bad for these guys -->","59"
"Montana","265.95","708","247.74","347","I feel bad for these guys -->","30"
"Nebraska","340.79","663","248.11","667","I feel bad for these guys -->","74"
"Nevada","267.23","1164","229.2","1312","I feel bad for these guys -->","76"
"New Hampshire","356.55","557","290.6","613","I feel bad for these guys -->","49"
"New Jersey","348.25","2889","287.95","3871","I feel bad for these guys -->","242"
"New Mexico","288.23","740","213.77","607","I feel bad for these guys -->","60"
"New York","345.79","7399","264.66","8062","I feel bad for these guys -->","590"
"North Carolina","347.89","3800","245.77","2782","I feel bad for these guys -->","295"
"North Dakota","393.66","198","347.6","296","I feel bad for these guys -->","22"
"Ohio","333.91","3990","217.63","3962","I feel bad for these guys -->","519"
"Oklahoma","363.64","1013","234.27","983","I feel bad for these guys -->","181"
"Oregon","207.87","2064","181.59","1831","I feel bad for these guys -->","86"
"Maryland","368.82","2674","252.89","2262","I feel bad for these guys -->","187"
"Massachusetts","348.96","3795","288.34","3468","I feel bad for these guys -->","275"
"Michigan","290.59","3805","272.37","3450","I feel bad for these guys -->","283"
"Minnesota","353.51","2225","275.63","2264","I feel bad for these guys -->","119"
"Mississippi","336.53","570","146.83","504","I feel bad for these guys -->","135"
"Missouri","353.06","2085","245.76","1947","I feel bad for these guys -->","283"
"Pennsylvania","364.21","5192","268.75","4558","I feel bad for these guys -->","482"
"Rhode Island","319.3","676","258.85","500","I feel bad for these guys -->","46"
"South Carolina","340.34","1570","203","1285","I feel bad for these guys -->","157"
"South Dakota","377.28","207","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.69","2091","226.45","1743","I feel bad for these guys -->","203"
"Texas","336.73","7738","232.9","7890","I feel bad for these guys -->","1093"
"Utah","287.85","894","237.88","974","I feel bad for these guys -->","58"
"Vermont","373.04","338","312.08","340","I feel bad for these guys -->","29"
"Virginia","367.07","3275","292.53","2830","I feel bad for these guys -->","264"
"Washington","233.35","3135","189.47","3296","I feel bad for these guys -->","145"
"West Virginia","354.51","514","217.8","502","I feel bad for these guys -->","58"
"Wisconsin","352.1","2100","272.56","2017","I feel bad for these guys -->","155"
"Wyoming","331.66","120","353.86","178","I feel bad for these guys -->","12"
