"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.63","1304","$204.38","1174","$144.23","149"
"Alaska","$286.14","308","$252.86","374","$359.87","30"
"Arizona","$302.28","2274","$208.62","1999","$187.18","270"
"Arkansas","$349.85","704","$184.37","664","$127.16","130"
"California","$245.81","14198","$192.21","15623","$190.06","930"
"Colorado","$236.76","2669","$196.43","2257","$231.56","158"
"Connecticut","$343.71","1509","$272.95","1614","$251.03","100"
"Delaware","$368.97","410","$225.48","337","$204.86","39"
"District of Columbia","$346.54","529","$291.45","444","$209.83","47"
"Florida","$302.98","7992","$217.84","6604","$152.02","605"
"Georgia","$327.21","3736","$214.9","2808","$145.43","267"
"Hawaii","$313.34","383","$276.22","433","$165.55","28"
"Idaho","$275.7","367","$251.25","541","$136.89","28"
"Illinois","$356.16","4751","$285.18","4413","$190.37","394"
"Indiana","$333.5","2005","$210.43","1821","$156.38","281"
"Iowa","$367.17","819","$288.74","808","$247.1","110"
"Kansas","$350.02","988","$259.86","792","$120.31","125"
"Kentucky","$339.31","1232","$183.03","1217","$124.92","158"
"Louisiana","$367.79","1288","$244.39","1089","$144.4","274"
"Maine","$317.83","528","$256.83","527","$274.25","58"
"Montana","$268","652","$252.01","316","$632.31","27"
"Nebraska","$344.73","604","$250.55","601","$134.87","72"
"Nevada","$268.32","1053","$230.04","1155","$238.93","69"
"New Hampshire","$359.42","501","$290.4","536","$657.98","43"
"New Jersey","$350.74","2600","$289.67","3380","$224.74","222"
"New Mexico","$290.57","658","$201.92","534","$85.81","52"
"New York","$347.74","6704","$266.21","7075","$205.69","539"
"North Carolina","$350.77","3399","$245.55","2405","$151.8","264"
"North Dakota","$400.69","177","$363.43","254","$348.9","19"
"Ohio","$335.81","3606","$216.56","3501","$162.89","467"
"Oklahoma","$365.49","896","$234.32","849","$118.71","160"
"Oregon","$209.56","1859","$185.29","1608","$164.32","78"
"Maryland","$372.51","2366","$250.5","1945","$187.17","174"
"Massachusetts","$350.7","3401","$293.19","2999","$218.76","248"
"Michigan","$294.55","3496","$277.14","3048","$273.42","257"
"Minnesota","$366.35","2032","$278.2","1956","$181.83","109"
"Mississippi","$337.23","512","$145.68","445","$146.82","123"
"Missouri","$363.31","1877","$244.07","1657","$143.53","260"
"Pennsylvania","$367.31","4625","$267.16","3998","$193.49","435"
"Rhode Island","$328.42","613","$256.85","431","$203.71","38"
"South Carolina","$344.13","1395","$201.35","1121","$189.58","142"
"South Dakota","$383.04","185","$351.01","208","$123.94","22"
"Tennessee","$354.54","1883","$225.25","1525","$186.55","177"
"Texas","$338.25","7084","$233.47","7017","$142.93","1012"
"Utah","$289.17","809","$239.14","854","$208.27","55"
"Vermont","$376.94","316","$321.2","283","$190.36","26"
"Virginia","$369.47","2929","$288.24","2459","$222.77","243"
"Washington","$232.38","2746","$190.17","2839","$141.7","130"
"West Virginia","$355.22","462","$215.59","443","$155.8","49"
"Wisconsin","$354.49","1899","$271.75","1716","$237.56","145"
"Wyoming","$350.72","108","$359.79","158","$161.3","11"
