"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.3","1123","$202.48","1014","$145.98","132"
"Alaska","$284.21","275","$253.74","319","$388.58","26"
"Arizona","$303.3","2062","$209.85","1745","$196.29","236"
"Arkansas","$358.79","615","$183.03","582","$127.31","124"
"California","$248.21","12829","$192.92","13705","$190.78","819"
"Colorado","$237.31","2365","$197.88","1947","$227.89","143"
"Connecticut","$346.79","1370","$277.09","1432","$252.31","95"
"Delaware","$372.13","371","$227.49","290","$206.61","36"
"District of Columbia","$349.57","468","$293.84","382","$208.53","41"
"Florida","$305.59","7014","$219.53","5690","$153.79","538"
"Georgia","$331.63","3312","$213.81","2430","$153.61","236"
"Hawaii","$308.59","345","$273.2","374","$167.62","27"
"Idaho","$275.29","330","$258.09","480","$129.39","23"
"Illinois","$355.85","4296","$287.38","3896","$176.42","358"
"Indiana","$335.01","1804","$208.34","1563","$168.7","261"
"Iowa","$371.01","740","$292.9","704","$247.69","107"
"Kansas","$354.12","879","$261.35","689","$113.7","111"
"Kentucky","$338.71","1082","$181.08","1052","$124.52","142"
"Louisiana","$373.41","1159","$243.68","941","$148.11","246"
"Maine","$320.29","475","$259.74","462","$214.8","52"
"Montana","$270.01","609","$251.5","281","$734.65","22"
"Nebraska","$347.42","543","$249","542","$141.76","64"
"Nevada","$269.38","950","$218.3","992","$252.49","63"
"New Hampshire","$376.25","456","$289.71","479","$677.38","41"
"New Jersey","$354.07","2361","$291.84","2997","$233.99","203"
"New Mexico","$292.01","600","$204.83","463","$63.7","42"
"New York","$351.31","6146","$268.03","6255","$189.78","505"
"North Carolina","$355.41","2977","$248.33","2051","$152.4","242"
"North Dakota","$405.84","149","$351.63","223","$363.11","16"
"Ohio","$336.46","3252","$213.65","3039","$166.38","423"
"Oklahoma","$365.71","811","$228.14","732","$118.85","139"
"Oregon","$212.08","1713","$188.86","1423","$169.34","68"
"Maryland","$379.89","2114","$250.53","1676","$192.2","158"
"Massachusetts","$352.33","3050","$296.49","2632","$221.4","229"
"Michigan","$297.62","3207","$275.29","2701","$225.94","237"
"Minnesota","$369.75","1813","$278.04","1666","$181.28","103"
"Mississippi","$338.04","443","$147.57","385","$142.03","108"
"Missouri","$368","1670","$241.98","1398","$149.4","217"
"Pennsylvania","$370.99","4135","$266.84","3486","$190.74","391"
"Rhode Island","$332.78","559","$260.35","382","$201.75","34"
"South Carolina","$345.93","1244","$202.25","978","$174.45","128"
"South Dakota","$390.15","174","$367.51","181","$124.17","21"
"Tennessee","$357.6","1664","$227.06","1331","$193.34","163"
"Texas","$341.61","6397","$235.85","6150","$143.79","916"
"Utah","$292.16","728","$234.06","743","$189.78","47"
"Vermont","$377.65","291","$321.33","246","$187.64","25"
"Virginia","$372.76","2632","$288.49","2132","$227.61","222"
"Washington","$235.46","2484","$191.25","2519","$146.19","116"
"West Virginia","$363.64","395","$197.21","397","$158.3","41"
"Wisconsin","$357.86","1730","$270.32","1485","$239.71","137"
"Wyoming","$354.11","95","$378.34","140","$161.3","11"
