"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.38","1277","$204.84","1152","$142.72","146"
"Alaska","$285.53","303","$255.03","362","$373.01","28"
"Arizona","$302.22","2243","$208.44","1966","$189.14","265"
"Arkansas","$351.37","693","$183.98","651","$129.02","128"
"California","$245.88","13977","$192.45","15306","$190.15","910"
"Colorado","$236.91","2629","$196.78","2212","$233.09","155"
"Connecticut","$344.82","1490","$273.02","1585","$251.03","100"
"Delaware","$369.76","405","$228.51","326","$209.72","38"
"District of Columbia","$346.43","519","$289.58","431","$209.83","47"
"Florida","$303.75","7838","$217.27","6456","$152.69","597"
"Georgia","$328.03","3667","$215.18","2744","$153.02","261"
"Hawaii","$314.35","381","$266.22","424","$165.55","28"
"Idaho","$276.2","362","$252.26","529","$136.89","28"
"Illinois","$356","4697","$285.96","4324","$188.97","389"
"Indiana","$334.57","1967","$210.35","1783","$156.41","279"
"Iowa","$368.61","809","$289.26","798","$247.1","110"
"Kansas","$349.96","975","$261.24","777","$120.26","123"
"Kentucky","$339.3","1210","$181.66","1196","$124.69","155"
"Louisiana","$368.63","1267","$244.46","1061","$145.64","268"
"Maine","$317.48","519","$258","519","$274.25","58"
"Montana","$268.05","642","$252.43","311","$645.6","26"
"Nebraska","$344.16","598","$250.87","589","$136.34","70"
"Nevada","$267.91","1036","$230.24","1123","$244.08","67"
"New Hampshire","$359.49","492","$291.59","526","$666.71","42"
"New Jersey","$351.56","2561","$289.94","3325","$224.99","221"
"New Mexico","$290.19","649","$200.54","524","$85.81","52"
"New York","$348.48","6616","$266.31","6925","$205.01","534"
"North Carolina","$351.62","3337","$244.64","2343","$151.17","259"
"North Dakota","$401.38","176","$351.71","248","$334.13","18"
"Ohio","$336.07","3560","$216.44","3434","$163.02","460"
"Oklahoma","$367.34","883","$234.4","831","$119.23","158"
"Oregon","$209.55","1839","$185.75","1575","$163.84","77"
"Maryland","$373.55","2328","$249.95","1895","$188.3","170"
"Massachusetts","$350.99","3330","$293.65","2938","$219","246"
"Michigan","$295.3","3448","$278.47","2995","$274.17","255"
"Minnesota","$366.72","2004","$276.89","1905","$181.83","109"
"Mississippi","$339.92","500","$144.5","434","$140.57","120"
"Missouri","$368.13","1851","$243.67","1619","$143.7","249"
"Pennsylvania","$367.41","4553","$267.59","3921","$196.74","430"
"Rhode Island","$329.14","599","$258.57","424","$201.42","37"
"South Carolina","$342.83","1371","$200.29","1096","$190.55","141"
"South Dakota","$382.94","183","$351.72","205","$123.94","22"
"Tennessee","$354.82","1843","$224.75","1504","$187.46","176"
"Texas","$338.88","6990","$233.5","6890","$142.54","993"
"Utah","$289.49","803","$239.9","832","$201.13","52"
"Vermont","$376.52","315","$321.01","277","$190.36","26"
"Virginia","$369.72","2878","$288.43","2399","$223.46","242"
"Washington","$233.13","2703","$190.2","2794","$142.98","128"
"West Virginia","$354.83","450","$213.82","436","$156.1","48"
"Wisconsin","$354.94","1873","$272.44","1680","$239.18","144"
"Wyoming","$350.72","108","$358.86","157","$161.3","11"
