"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.75","1036","$198.26","929","$149.49","123"
"Alaska","$288.75","252","$260.6","297","$388.58","26"
"Arizona","$303.46","1937","$209.43","1623","$189.45","222"
"Arkansas","$361.85","576","$185.62","544","$125.87","112"
"California","$248.8","12063","$193.54","12772","$193.8","773"
"Colorado","$236.21","2148","$195.33","1697","$213.44","124"
"Connecticut","$348.22","1290","$274.29","1307","$257.36","91"
"Delaware","$374.31","345","$226.25","273","$199.88","34"
"District of Columbia","$352.26","433","$296.07","344","$213.72","39"
"Florida","$306.52","6492","$219.96","5223","$157.73","513"
"Georgia","$332.18","3088","$213.15","2262","$143.45","227"
"Hawaii","$310.96","328","$270.38","350","$160.46","25"
"Idaho","$276.02","313","$254.63","444","$132.61","20"
"Illinois","$359.76","4004","$287.54","3633","$181.25","329"
"Indiana","$335.99","1660","$206.2","1443","$154.05","248"
"Iowa","$371.7","697","$292.04","648","$252.24","103"
"Kansas","$353.65","833","$260.73","625","$124.72","108"
"Kentucky","$337.67","1012","$182.98","981","$120.31","132"
"Louisiana","$377.99","1069","$243.1","859","$153.73","224"
"Maine","$321.04","448","$259.13","424","$214.8","52"
"Montana","$279.73","585","$258.24","257","$734.65","22"
"Nebraska","$352.64","508","$246.84","509","$142.99","62"
"Nevada","$269.69","898","$218.99","924","$233.47","60"
"New Hampshire","$366.47","422","$289.81","440","$561.05","38"
"New Jersey","$354.92","2240","$294.54","2798","$226.61","184"
"New Mexico","$294.72","560","$216.55","434","$63.7","42"
"New York","$352.02","5791","$269","5811","$190.75","480"
"North Carolina","$355.97","2769","$247.14","1908","$152.09","226"
"North Dakota","$412.81","135","$361.62","198","$269.55","13"
"Ohio","$336.76","3041","$212.29","2809","$168.72","398"
"Oklahoma","$362.72","749","$227.5","662","$122.45","129"
"Oregon","$213.46","1608","$188.53","1334","$175.87","61"
"Maryland","$379.94","1958","$248.79","1539","$196.59","152"
"Massachusetts","$354.96","2875","$297.2","2463","$217.89","219"
"Michigan","$299.41","3045","$277.63","2525","$227.48","230"
"Minnesota","$371.05","1707","$280.48","1528","$183.29","101"
"Mississippi","$340.28","410","$150.02","350","$138.35","94"
"Missouri","$370.75","1556","$241.41","1281","$153.48","204"
"Pennsylvania","$372.58","3816","$266.26","3198","$193.06","362"
"Rhode Island","$335.29","529","$262.07","360","$207.93","33"
"South Carolina","$349.99","1150","$202.21","898","$176.93","119"
"South Dakota","$387.8","161","$363.8","165","$125.68","20"
"Tennessee","$359.7","1543","$223.73","1219","$200.59","147"
"Texas","$343.4","5973","$235.89","5621","$141.87","848"
"Utah","$291.54","684","$232.9","662","$169.84","42"
"Vermont","$379.88","277","$323.31","224","$187.06","24"
"Virginia","$374.11","2464","$288.2","1950","$220.69","200"
"Washington","$236.19","2340","$192.09","2335","$148.33","108"
"West Virginia","$360.98","349","$197.75","367","$158.25","40"
"Wisconsin","$357.7","1618","$267.62","1365","$229.91","125"
"Wyoming","$355.9","93","$378.95","134","$161.3","11"
