"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.99","1546","208.67","1467","I feel bad for these guys -->","182"
"Alaska","303.07","351","270.85","479","I feel bad for these guys -->","37"
"Arizona","298.23","2653","209.27","2444","I feel bad for these guys -->","308"
"Arkansas","341.66","850","208.17","845","I feel bad for these guys -->","145"
"California","243.83","16571","189.37","19243","I feel bad for these guys -->","1102"
"Colorado","243.58","3162","195.22","2902","I feel bad for these guys -->","182"
"Connecticut","336.73","1842","268.15","2080","I feel bad for these guys -->","129"
"Delaware","364.18","491","234.17","433","I feel bad for these guys -->","42"
"District of Columbia","348.01","660","281.99","583","I feel bad for these guys -->","49"
"Florida","300.93","9416","216.84","8204","I feel bad for these guys -->","699"
"Georgia","323.95","4452","217.42","3489","I feel bad for these guys -->","305"
"Hawaii","307.72","454","263.05","526","I feel bad for these guys -->","30"
"Idaho","274.99","453","245.08","678","I feel bad for these guys -->","36"
"Illinois","353.59","5658","282.72","5549","I feel bad for these guys -->","454"
"Indiana","332.49","2396","215.15","2269","I feel bad for these guys -->","327"
"Iowa","365.02","977","289.27","1054","I feel bad for these guys -->","122"
"Kansas","349.76","1168","259.95","1008","I feel bad for these guys -->","138"
"Kentucky","339.28","1498","173.88","1516","I feel bad for these guys -->","180"
"Louisiana","361.93","1526","241.13","1355","I feel bad for these guys -->","322"
"Maine","312.32","622","235.08","660","I feel bad for these guys -->","62"
"Montana","265.51","738","246.68","371","I feel bad for these guys -->","32"
"Nebraska","335.5","696","246.2","728","I feel bad for these guys -->","76"
"Nevada","265.23","1247","226.18","1436","I feel bad for these guys -->","78"
"New Hampshire","353.8","603","288.94","661","I feel bad for these guys -->","51"
"New Jersey","345.35","3069","286.41","4224","I feel bad for these guys -->","256"
"New Mexico","288.64","804","219.19","667","I feel bad for these guys -->","68"
"New York","343.91","7870","263.53","8770","I feel bad for these guys -->","618"
"North Carolina","345.31","4130","245.68","3052","I feel bad for these guys -->","318"
"North Dakota","393.94","213","338.84","328","I feel bad for these guys -->","23"
"Ohio","332.47","4265","219.18","4296","I feel bad for these guys -->","552"
"Oklahoma","353.52","1125","238.25","1076","I feel bad for these guys -->","197"
"Oregon","205.76","2193","180.86","2027","I feel bad for these guys -->","97"
"Maryland","366.05","2875","255.99","2483","I feel bad for these guys -->","193"
"Massachusetts","345.41","4017","285.47","3808","I feel bad for these guys -->","289"
"Michigan","287.81","4005","270.46","3750","I feel bad for these guys -->","297"
"Minnesota","351.35","2374","272.84","2481","I feel bad for these guys -->","129"
"Mississippi","335.37","615","150.94","552","I feel bad for these guys -->","144"
"Missouri","351.72","2228","245.12","2125","I feel bad for these guys -->","300"
"Pennsylvania","362.87","5549","269.25","5012","I feel bad for these guys -->","507"
"Rhode Island","317.06","723","259.4","564","I feel bad for these guys -->","47"
"South Carolina","337.19","1697","205.66","1419","I feel bad for these guys -->","164"
"South Dakota","358.24","223","348.81","256","I feel bad for these guys -->","25"
"Tennessee","347.89","2249","225.82","1925","I feel bad for these guys -->","220"
"Texas","334.06","8285","233.37","8630","I feel bad for these guys -->","1150"
"Utah","290.26","962","237.4","1067","I feel bad for these guys -->","62"
"Vermont","371.11","360","308.89","368","I feel bad for these guys -->","32"
"Virginia","364.87","3531","292.32","3109","I feel bad for these guys -->","288"
"Washington","233.04","3357","189.86","3583","I feel bad for these guys -->","160"
"West Virginia","357.98","557","224.99","548","I feel bad for these guys -->","60"
"Wisconsin","350.55","2253","272.39","2233","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.3","198","I feel bad for these guys -->","12"
