"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.62","1487","205.61","1397","I feel bad for these guys -->","178"
"Alaska","291.43","343","268.92","453","I feel bad for these guys -->","37"
"Arizona","300.1","2559","210.5","2320","I feel bad for these guys -->","298"
"Arkansas","343.71","824","206.06","801","I feel bad for these guys -->","141"
"California","244.51","16066","190.32","18400","I feel bad for these guys -->","1058"
"Colorado","243.91","3044","195.48","2728","I feel bad for these guys -->","175"
"Connecticut","339.17","1776","269.26","1969","I feel bad for these guys -->","120"
"Delaware","363.93","476","236.26","416","I feel bad for these guys -->","40"
"District of Columbia","348.59","638","280.5","558","I feel bad for these guys -->","49"
"Florida","300.93","9112","217.55","7855","I feel bad for these guys -->","672"
"Georgia","324.97","4278","217.38","3312","I feel bad for these guys -->","298"
"Hawaii","310.36","437","267","493","I feel bad for these guys -->","29"
"Idaho","275.53","429","245.82","650","I feel bad for these guys -->","35"
"Illinois","355","5447","283.34","5311","I feel bad for these guys -->","435"
"Indiana","332.73","2315","213.96","2154","I feel bad for these guys -->","318"
"Iowa","365.57","946","289.94","996","I feel bad for these guys -->","117"
"Kansas","350.62","1124","261.72","954","I feel bad for these guys -->","135"
"Kentucky","339.07","1442","182.66","1444","I feel bad for these guys -->","175"
"Louisiana","363.36","1469","240.81","1301","I feel bad for these guys -->","307"
"Maine","315.46","596","236.01","641","I feel bad for these guys -->","59"
"Montana","265.92","720","247.62","360","I feel bad for these guys -->","32"
"Nebraska","338.19","681","246.76","699","I feel bad for these guys -->","75"
"Nevada","266.81","1194","227.31","1371","I feel bad for these guys -->","78"
"New Hampshire","355.59","574","295.7","635","I feel bad for these guys -->","51"
"New Jersey","346.32","2976","287.19","4039","I feel bad for these guys -->","250"
"New Mexico","288.37","766","216.23","635","I feel bad for these guys -->","64"
"New York","345.19","7619","264.39","8389","I feel bad for these guys -->","609"
"North Carolina","346.25","3956","245.2","2904","I feel bad for these guys -->","305"
"North Dakota","397.09","204","346.14","310","I feel bad for these guys -->","23"
"Ohio","333.18","4106","218.61","4117","I feel bad for these guys -->","533"
"Oklahoma","357.19","1061","234.77","1025","I feel bad for these guys -->","188"
"Oregon","207.04","2124","181.17","1946","I feel bad for these guys -->","90"
"Maryland","367.24","2764","255.41","2362","I feel bad for these guys -->","191"
"Massachusetts","347.74","3897","287.18","3636","I feel bad for these guys -->","280"
"Michigan","289.3","3899","270.35","3601","I feel bad for these guys -->","289"
"Minnesota","352.61","2295","274.29","2366","I feel bad for these guys -->","122"
"Mississippi","337.35","584","147.9","524","I feel bad for these guys -->","139"
"Missouri","351.94","2152","245.16","2034","I feel bad for these guys -->","289"
"Pennsylvania","363.7","5362","268.79","4766","I feel bad for these guys -->","492"
"Rhode Island","318.66","702","260.65","532","I feel bad for these guys -->","46"
"South Carolina","338.58","1624","204.34","1354","I feel bad for these guys -->","161"
"South Dakota","356.93","217","350.14","246","I feel bad for these guys -->","25"
"Tennessee","350.32","2159","225.76","1831","I feel bad for these guys -->","211"
"Texas","335.54","7993","233.05","8211","I feel bad for these guys -->","1121"
"Utah","290.21","930","237.43","1007","I feel bad for these guys -->","60"
"Vermont","372.27","349","310.91","351","I feel bad for these guys -->","32"
"Virginia","365.79","3383","292.27","2961","I feel bad for these guys -->","277"
"Washington","233.74","3242","189.58","3432","I feel bad for these guys -->","153"
"West Virginia","357.65","533","220.78","520","I feel bad for these guys -->","59"
"Wisconsin","351.02","2174","274.08","2100","I feel bad for these guys -->","162"
"Wyoming","326.89","125","354.2","184","I feel bad for these guys -->","12"
