"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.91","1555","209.36","1483","I feel bad for these guys -->","184"
"Alaska","302.91","352","270.42","481","I feel bad for these guys -->","37"
"Arizona","297.95","2669","209.19","2468","I feel bad for these guys -->","309"
"Arkansas","341.69","859","208.04","852","I feel bad for these guys -->","146"
"California","243.66","16654","189.22","19398","I feel bad for these guys -->","1106"
"Colorado","243.22","3177","195.22","2930","I feel bad for these guys -->","185"
"Connecticut","336.44","1848","268.08","2097","I feel bad for these guys -->","129"
"Delaware","363.68","496","234.58","435","I feel bad for these guys -->","42"
"District of Columbia","348.5","663","281.83","589","I feel bad for these guys -->","49"
"Florida","300.87","9476","216.75","8289","I feel bad for these guys -->","702"
"Georgia","323.62","4490","216.47","3523","I feel bad for these guys -->","306"
"Hawaii","307.46","456","261.78","532","I feel bad for these guys -->","30"
"Idaho","274.39","457","244.47","682","I feel bad for these guys -->","36"
"Illinois","353.24","5701","282.74","5586","I feel bad for these guys -->","456"
"Indiana","332.01","2414","215.38","2284","I feel bad for these guys -->","328"
"Iowa","365","981","289.46","1061","I feel bad for these guys -->","122"
"Kansas","349.62","1175","259.69","1016","I feel bad for these guys -->","139"
"Kentucky","338.98","1516","173.97","1530","I feel bad for these guys -->","180"
"Louisiana","362.21","1542","241.3","1368","I feel bad for these guys -->","324"
"Maine","312.46","624","235.11","666","I feel bad for these guys -->","62"
"Montana","265.46","741","246.72","376","I feel bad for these guys -->","32"
"Nebraska","335.48","698","245.53","734","I feel bad for these guys -->","76"
"Nevada","265.47","1254","226.41","1452","I feel bad for these guys -->","78"
"New Hampshire","353.53","606","288.76","663","I feel bad for these guys -->","51"
"New Jersey","345.15","3088","286.01","4273","I feel bad for these guys -->","259"
"New Mexico","287.98","813","219.21","673","I feel bad for these guys -->","68"
"New York","343.67","7915","263.54","8840","I feel bad for these guys -->","621"
"North Carolina","345.17","4153","245.83","3083","I feel bad for these guys -->","320"
"North Dakota","393.97","214","337.41","333","I feel bad for these guys -->","23"
"Ohio","332.33","4300","219.1","4327","I feel bad for these guys -->","554"
"Oklahoma","353.31","1133","238.34","1085","I feel bad for these guys -->","198"
"Oregon","205.48","2206","180.88","2051","I feel bad for these guys -->","98"
"Maryland","365.73","2898","267.42","2507","I feel bad for these guys -->","193"
"Massachusetts","345.03","4039","285.35","3838","I feel bad for these guys -->","291"
"Michigan","287.71","4020","269.91","3783","I feel bad for these guys -->","300"
"Minnesota","348.21","2401","272.3","2511","I feel bad for these guys -->","132"
"Mississippi","336.61","624","151.36","556","I feel bad for these guys -->","145"
"Missouri","351.41","2244","245.16","2137","I feel bad for these guys -->","302"
"Pennsylvania","362.75","5583","269.44","5044","I feel bad for these guys -->","509"
"Rhode Island","317.46","724","258.93","573","I feel bad for these guys -->","47"
"South Carolina","337.23","1712","205.32","1429","I feel bad for these guys -->","164"
"South Dakota","358.24","223","348.05","257","I feel bad for these guys -->","25"
"Tennessee","348.02","2266","226.1","1943","I feel bad for these guys -->","224"
"Texas","333.94","8346","232.69","8711","I feel bad for these guys -->","1159"
"Utah","290.05","967","237.27","1077","I feel bad for these guys -->","62"
"Vermont","370.66","362","308.57","371","I feel bad for these guys -->","32"
"Virginia","364.85","3555","292.11","3135","I feel bad for these guys -->","288"
"Washington","233.07","3379","189.59","3613","I feel bad for these guys -->","161"
"West Virginia","357.91","558","225.78","553","I feel bad for these guys -->","60"
"Wisconsin","350.35","2266","272.14","2256","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
