"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.1","1069","$198.74","962","$153.19","127"
"Alaska","$289.29","259","$263.79","305","$388.58","26"
"Arizona","$303.59","1971","$210.39","1657","$197.92","225"
"Arkansas","$360.59","589","$184","554","$128.03","116"
"California","$248.44","12332","$193.33","13091","$192.88","789"
"Colorado","$236.56","2239","$197.52","1826","$213.49","132"
"Connecticut","$346.92","1317","$273.62","1349","$257.36","91"
"Delaware","$371.46","356","$226.76","280","$199.88","34"
"District of Columbia","$351.13","450","$293.87","355","$211.38","40"
"Florida","$306.45","6645","$219.87","5350","$157.37","523"
"Georgia","$331.92","3160","$214.19","2322","$154.7","233"
"Hawaii","$309.25","333","$272.06","357","$160.46","25"
"Idaho","$277.02","320","$257.55","454","$133.75","22"
"Illinois","$359.59","4083","$287.26","3716","$180.29","337"
"Indiana","$336.85","1700","$206.88","1485","$161.6","254"
"Iowa","$371.66","705","$292.35","667","$252.24","103"
"Kansas","$354.83","850","$260.79","647","$124.27","109"
"Kentucky","$338.14","1032","$181.71","1007","$125.11","136"
"Louisiana","$375.34","1099","$244.09","887","$152.27","228"
"Maine","$320.39","459","$258.22","441","$214.8","52"
"Montana","$279.12","593","$257.06","266","$734.65","22"
"Nebraska","$352.25","517","$248.07","520","$142.99","62"
"Nevada","$270.64","923","$219.54","945","$231.08","61"
"New Hampshire","$378.67","433","$289.61","455","$561.24","39"
"New Jersey","$355.01","2286","$293.96","2862","$232.39","191"
"New Mexico","$294.91","576","$217.32","445","$63.7","42"
"New York","$352.33","5927","$268.62","5948","$190.04","490"
"North Carolina","$355.6","2860","$247.13","1956","$151.95","232"
"North Dakota","$410.88","141","$359.19","204","$269.55","13"
"Ohio","$336.47","3121","$213.44","2878","$168.06","405"
"Oklahoma","$364.88","770","$230.02","692","$120.5","133"
"Oregon","$212.8","1649","$188.8","1354","$172.89","62"
"Maryland","$379.49","2015","$247.93","1586","$196.11","153"
"Massachusetts","$354.15","2928","$297.28","2517","$217.65","223"
"Michigan","$298.97","3107","$276.95","2580","$228.6","232"
"Minnesota","$370.71","1749","$278.47","1581","$182.59","102"
"Mississippi","$340.41","415","$151.42","355","$137.43","98"
"Missouri","$368.79","1585","$242.32","1318","$151.7","209"
"Pennsylvania","$372.35","3913","$266.51","3294","$195.05","373"
"Rhode Island","$334.3","536","$261.08","364","$207.93","33"
"South Carolina","$348.14","1171","$202.09","921","$175.43","121"
"South Dakota","$386.84","167","$367.48","170","$125.68","20"
"Tennessee","$358.74","1584","$224.51","1261","$198.76","150"
"Texas","$342.64","6111","$235.93","5788","$142.26","863"
"Utah","$292.2","700","$233.52","691","$168.59","44"
"Vermont","$378.89","283","$322.58","231","$187.64","25"
"Virginia","$374.11","2527","$288.04","2006","$227.83","209"
"Washington","$236.1","2385","$192.27","2404","$149.69","109"
"West Virginia","$360.68","365","$198.42","378","$158.3","41"
"Wisconsin","$358.22","1659","$269.77","1405","$229.03","129"
"Wyoming","$354.03","94","$378.44","135","$161.3","11"
