"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.06","1526","207.77","1443","I feel bad for these guys -->","181"
"Alaska","303.02","350","271.24","467","I feel bad for these guys -->","37"
"Arizona","298.96","2626","209.69","2404","I feel bad for these guys -->","305"
"Arkansas","342.14","838","207.34","824","I feel bad for these guys -->","145"
"California","244.04","16418","189.63","18986","I feel bad for these guys -->","1082"
"Colorado","243.69","3119","195.37","2836","I feel bad for these guys -->","178"
"Connecticut","337.66","1823","267.86","2048","I feel bad for these guys -->","125"
"Delaware","364.11","488","234.99","425","I feel bad for these guys -->","41"
"District of Columbia","348.97","652","282.66","573","I feel bad for these guys -->","49"
"Florida","301.22","9303","217.13","8082","I feel bad for these guys -->","693"
"Georgia","324.37","4396","217.34","3431","I feel bad for these guys -->","303"
"Hawaii","307.88","451","264.54","516","I feel bad for these guys -->","30"
"Idaho","274.83","444","245.15","671","I feel bad for these guys -->","35"
"Illinois","354.02","5580","282.75","5473","I feel bad for these guys -->","447"
"Indiana","332.39","2373","214.24","2227","I feel bad for these guys -->","326"
"Iowa","364.68","966","289.21","1030","I feel bad for these guys -->","120"
"Kansas","350.49","1147","261.05","986","I feel bad for these guys -->","138"
"Kentucky","339.01","1476","174.38","1492","I feel bad for these guys -->","179"
"Louisiana","361.48","1506","240.46","1340","I feel bad for these guys -->","316"
"Maine","311.9","612","234.95","654","I feel bad for these guys -->","61"
"Montana","265.67","734","241.42","364","I feel bad for these guys -->","32"
"Nebraska","335.92","694","245.51","713","I feel bad for these guys -->","76"
"Nevada","266.56","1225","226.96","1417","I feel bad for these guys -->","78"
"New Hampshire","354.08","596","288.79","651","I feel bad for these guys -->","51"
"New Jersey","345.8","3038","286.63","4160","I feel bad for these guys -->","255"
"New Mexico","288.1","791","218.88","660","I feel bad for these guys -->","67"
"New York","344.36","7780","263.68","8631","I feel bad for these guys -->","614"
"North Carolina","345.55","4065","245.77","2994","I feel bad for these guys -->","312"
"North Dakota","395.43","209","339.98","324","I feel bad for these guys -->","23"
"Ohio","332.87","4216","218.76","4236","I feel bad for these guys -->","547"
"Oklahoma","354.59","1101","237.69","1060","I feel bad for these guys -->","195"
"Oregon","206.06","2165","181.27","1999","I feel bad for these guys -->","92"
"Maryland","366.35","2838","255.28","2433","I feel bad for these guys -->","193"
"Massachusetts","346.34","3972","286.89","3748","I feel bad for these guys -->","287"
"Michigan","288.58","3974","271","3698","I feel bad for these guys -->","294"
"Minnesota","351.85","2345","272.9","2441","I feel bad for these guys -->","127"
"Mississippi","334.13","605","150.12","544","I feel bad for these guys -->","142"
"Missouri","351.93","2201","245.74","2091","I feel bad for these guys -->","296"
"Pennsylvania","363.14","5490","269.24","4919","I feel bad for these guys -->","502"
"Rhode Island","316.88","717","260.19","556","I feel bad for these guys -->","47"
"South Carolina","337.8","1673","205.96","1397","I feel bad for these guys -->","161"
"South Dakota","354.96","221","348.85","254","I feel bad for these guys -->","25"
"Tennessee","349.11","2223","225.65","1894","I feel bad for these guys -->","215"
"Texas","334.47","8179","233.44","8490","I feel bad for these guys -->","1141"
"Utah","290.68","954","238.13","1045","I feel bad for these guys -->","61"
"Vermont","371.51","356","308.78","363","I feel bad for these guys -->","32"
"Virginia","365.19","3471","292.6","3058","I feel bad for these guys -->","282"
"Washington","232.93","3316","188.7","3534","I feel bad for these guys -->","160"
"West Virginia","359.75","549","222.93","540","I feel bad for these guys -->","60"
"Wisconsin","350.69","2225","273.94","2184","I feel bad for these guys -->","167"
"Wyoming","322.29","130","345.11","193","I feel bad for these guys -->","12"
