"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.86","1584","209.19","1524","I feel bad for these guys -->","193"
"Alaska","302.89","358","271.01","492","I feel bad for these guys -->","37"
"Arizona","297","2732","208.23","2527","I feel bad for these guys -->","313"
"Arkansas","341.79","876","208.99","870","I feel bad for these guys -->","146"
"California","243.29","16908","188.97","19770","I feel bad for these guys -->","1123"
"Colorado","242.79","3236","195.92","2985","I feel bad for these guys -->","188"
"Connecticut","336.04","1871","267.14","2140","I feel bad for these guys -->","131"
"Delaware","363.88","504","234.61","448","I feel bad for these guys -->","44"
"District of Columbia","348.17","676","282.82","610","I feel bad for these guys -->","49"
"Florida","300.22","9665","216.29","8528","I feel bad for these guys -->","713"
"Georgia","322.74","4592","216.71","3618","I feel bad for these guys -->","313"
"Hawaii","306.34","464","261.94","542","I feel bad for these guys -->","30"
"Idaho","275.45","467","243.24","694","I feel bad for these guys -->","36"
"Illinois","352.48","5785","282.38","5723","I feel bad for these guys -->","459"
"Indiana","331.25","2455","216.18","2335","I feel bad for these guys -->","335"
"Iowa","365.1","995","289.33","1089","I feel bad for these guys -->","123"
"Kansas","348.95","1191","259.78","1044","I feel bad for these guys -->","142"
"Kentucky","338.32","1544","173.62","1567","I feel bad for these guys -->","182"
"Louisiana","361.21","1579","241.53","1417","I feel bad for these guys -->","329"
"Maine","304.94","632","234.77","684","I feel bad for these guys -->","64"
"Montana","265.34","748","247.53","382","I feel bad for these guys -->","32"
"Nebraska","335.4","710","243.73","758","I feel bad for these guys -->","76"
"Nevada","265.48","1275","226.41","1480","I feel bad for these guys -->","79"
"New Hampshire","353.09","612","288.14","673","I feel bad for these guys -->","52"
"New Jersey","345.1","3155","285.71","4370","I feel bad for these guys -->","263"
"New Mexico","287.82","823","219.03","686","I feel bad for these guys -->","71"
"New York","343.08","8061","262.93","9015","I feel bad for these guys -->","628"
"North Carolina","344.58","4251","245.57","3153","I feel bad for these guys -->","326"
"North Dakota","387.11","216","319.28","346","I feel bad for these guys -->","25"
"Ohio","332.48","4386","219.82","4450","I feel bad for these guys -->","563"
"Oklahoma","352.64","1161","238.4","1104","I feel bad for these guys -->","200"
"Oregon","205.32","2232","180.44","2092","I feel bad for these guys -->","99"
"Maryland","362.63","2968","267.45","2563","I feel bad for these guys -->","198"
"Massachusetts","343.92","4101","284.5","3925","I feel bad for these guys -->","294"
"Michigan","287.48","4081","268.2","3871","I feel bad for these guys -->","306"
"Minnesota","347.92","2449","273.52","2574","I feel bad for these guys -->","134"
"Mississippi","335.78","639","151.02","577","I feel bad for these guys -->","150"
"Missouri","349.57","2284","245.87","2200","I feel bad for these guys -->","304"
"Pennsylvania","362.17","5689","269.71","5165","I feel bad for these guys -->","519"
"Rhode Island","316.61","732","255.88","593","I feel bad for these guys -->","47"
"South Carolina","337.05","1749","205.28","1453","I feel bad for these guys -->","165"
"South Dakota","357.66","224","347.72","262","I feel bad for these guys -->","26"
"Tennessee","347.43","2313","226.26","2000","I feel bad for these guys -->","231"
"Texas","333.35","8485","232.31","8912","I feel bad for these guys -->","1176"
"Utah","289.15","983","236.98","1106","I feel bad for these guys -->","66"
"Vermont","369.87","368","306.19","384","I feel bad for these guys -->","32"
"Virginia","364.61","3620","291.12","3213","I feel bad for these guys -->","294"
"Washington","232.86","3430","188.73","3683","I feel bad for these guys -->","162"
"West Virginia","358.12","567","225.97","565","I feel bad for these guys -->","60"
"Wisconsin","348.79","2306","271.18","2322","I feel bad for these guys -->","170"
"Wyoming","322.28","134","350.57","202","I feel bad for these guys -->","12"
