"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.07","1059","$199.53","952","$148.48","124"
"Alaska","$289.04","257","$262.5","303","$388.58","26"
"Arizona","$303.49","1956","$210.1","1646","$198.06","223"
"Arkansas","$361.17","584","$184.99","551","$125.22","115"
"California","$248.59","12266","$193.48","12994","$192.67","786"
"Colorado","$236.46","2211","$197.58","1806","$213.49","132"
"Connecticut","$347.27","1309","$274.18","1340","$257.36","91"
"Delaware","$373.18","350","$226.18","276","$199.88","34"
"District of Columbia","$350.57","446","$294.51","353","$211.38","40"
"Florida","$306.2","6592","$219.87","5305","$157.75","519"
"Georgia","$332.02","3142","$213.99","2303","$154.7","233"
"Hawaii","$310.76","331","$271.48","354","$160.46","25"
"Idaho","$276.48","317","$257.34","450","$126.23","21"
"Illinois","$359.64","4059","$287.59","3683","$180.81","335"
"Indiana","$336.74","1689","$207.25","1470","$153.12","252"
"Iowa","$371.51","704","$292.05","661","$252.24","103"
"Kansas","$354.52","848","$261.15","638","$124.27","109"
"Kentucky","$337.94","1025","$182.01","997","$120.32","134"
"Louisiana","$376.9","1086","$244.65","878","$152.65","227"
"Maine","$321.15","455","$260.42","434","$214.8","52"
"Montana","$279.44","589","$258.18","263","$734.65","22"
"Nebraska","$352.33","514","$248.69","518","$142.99","62"
"Nevada","$270.21","914","$219.31","941","$231.08","61"
"New Hampshire","$366.54","429","$289.04","447","$561.24","39"
"New Jersey","$355","2278","$293.88","2841","$230.55","190"
"New Mexico","$294.09","574","$217.77","438","$63.7","42"
"New York","$352.05","5887","$269","5906","$190.02","489"
"North Carolina","$355.48","2829","$247.49","1937","$152","231"
"North Dakota","$410.88","141","$360.77","203","$269.55","13"
"Ohio","$336.18","3098","$213.39","2859","$168.38","402"
"Oklahoma","$365.28","765","$228.92","678","$121.28","132"
"Oregon","$213.12","1633","$188.73","1344","$172.89","62"
"Maryland","$380.34","1994","$247.94","1575","$196.11","153"
"Massachusetts","$354.5","2912","$297.04","2494","$218.19","222"
"Michigan","$299.18","3088","$277.42","2565","$228.6","232"
"Minnesota","$371.13","1735","$279.83","1570","$183.29","101"
"Mississippi","$340.41","415","$150.79","353","$138.48","97"
"Missouri","$369.17","1575","$242.57","1310","$151.66","208"
"Pennsylvania","$372.51","3882","$266.99","3266","$194.6","369"
"Rhode Island","$334.4","535","$261.03","362","$207.93","33"
"South Carolina","$348.85","1159","$202.41","910","$176.45","120"
"South Dakota","$386.67","164","$367.25","169","$125.68","20"
"Tennessee","$359.07","1573","$224.8","1242","$199.16","149"
"Texas","$343.19","6071","$235.99","5724","$142.38","860"
"Utah","$291.75","698","$234","681","$168.59","44"
"Vermont","$379.42","282","$323.5","228","$187.64","25"
"Virginia","$374.05","2513","$288.16","1989","$224.13","204"
"Washington","$235.94","2374","$192.18","2386","$149.69","109"
"West Virginia","$360.13","357","$197.65","374","$158.25","40"
"Wisconsin","$358.09","1648","$269.55","1394","$229.03","129"
"Wyoming","$354.03","94","$378.95","134","$161.3","11"
