"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.07","1059","$199.53","952","$148.48","124"
"Alaska","$289.04","257","$262.5","303","$388.58","26"
"Arizona","$303.49","1956","$210.1","1646","$198.06","223"
"Arkansas","$361.17","584","$184.99","551","$125.22","115"
"California","$248.58","12264","$193.53","12987","$192.89","785"
"Colorado","$236.46","2211","$197.73","1804","$213.49","132"
"Connecticut","$347.29","1305","$274.18","1340","$257.36","91"
"Delaware","$373.18","350","$226.18","276","$199.88","34"
"District of Columbia","$351.35","445","$295.75","351","$211.38","40"
"Florida","$306.22","6590","$219.9","5302","$157.75","519"
"Georgia","$332.06","3140","$214.11","2300","$154.7","233"
"Hawaii","$310.76","331","$271.48","354","$160.46","25"
"Idaho","$276.48","317","$257.34","450","$126.23","21"
"Illinois","$359.63","4058","$287.53","3681","$180.81","335"
"Indiana","$336.66","1687","$207.25","1470","$153.12","252"
"Iowa","$371.51","704","$292.05","661","$252.24","103"
"Kansas","$354.38","847","$261.15","638","$124.27","109"
"Kentucky","$337.89","1023","$182.01","997","$120.32","134"
"Louisiana","$376.9","1086","$244.65","878","$152.65","227"
"Maine","$321.15","455","$260.42","434","$214.8","52"
"Montana","$279.44","589","$258.18","263","$734.65","22"
"Nebraska","$352.33","514","$248.63","517","$142.99","62"
"Nevada","$270.21","914","$219.31","941","$231.08","61"
"New Hampshire","$366.54","429","$289.04","447","$561.24","39"
"New Jersey","$355","2278","$293.95","2839","$230.55","190"
"New Mexico","$294.09","574","$218.87","437","$63.7","42"
"New York","$352.09","5885","$269.07","5903","$190.02","489"
"North Carolina","$355.44","2825","$247.49","1937","$152","231"
"North Dakota","$410.88","141","$360.77","203","$269.55","13"
"Ohio","$336.27","3093","$213.39","2859","$168.38","402"
"Oklahoma","$365.28","765","$228.92","678","$121.28","132"
"Oregon","$213.12","1633","$188.73","1344","$172.89","62"
"Maryland","$380.34","1994","$247.94","1575","$196.11","153"
"Massachusetts","$354.51","2911","$297.04","2494","$218.19","222"
"Michigan","$299.18","3086","$277.61","2562","$228.6","232"
"Minnesota","$371.06","1734","$279.83","1570","$183.29","101"
"Mississippi","$340.41","415","$150.79","353","$138.48","97"
"Missouri","$371.01","1574","$242.21","1306","$151.66","208"
"Pennsylvania","$372.56","3879","$266.88","3262","$194.6","369"
"Rhode Island","$334.4","535","$261.03","362","$207.93","33"
"South Carolina","$348.85","1159","$202.41","910","$176.45","120"
"South Dakota","$386.67","164","$367.25","169","$125.68","20"
"Tennessee","$359.07","1573","$224.89","1241","$199.16","149"
"Texas","$343.25","6069","$235.76","5714","$142.38","860"
"Utah","$291.75","698","$233.83","680","$168.59","44"
"Vermont","$379.42","282","$323.5","228","$187.64","25"
"Virginia","$373.93","2511","$288.28","1988","$224.13","204"
"Washington","$235.94","2372","$192.22","2384","$149.69","109"
"West Virginia","$360.13","357","$196.83","373","$158.25","40"
"Wisconsin","$358.14","1647","$269.39","1393","$229.03","129"
"Wyoming","$354.03","94","$378.95","134","$161.3","11"
