"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.07","1513","205.76","1422","I feel bad for these guys -->","181"
"Alaska","302.91","348","270.76","464","I feel bad for these guys -->","37"
"Arizona","299.55","2587","209.39","2368","I feel bad for these guys -->","302"
"Arkansas","343.32","830","206.98","816","I feel bad for these guys -->","144"
"California","244.02","16273","190.09","18737","I feel bad for these guys -->","1070"
"Colorado","243.94","3086","195.41","2795","I feel bad for these guys -->","176"
"Connecticut","337.66","1807","267.62","2020","I feel bad for these guys -->","122"
"Delaware","363.61","482","234.74","420","I feel bad for these guys -->","41"
"District of Columbia","348.47","646","282.69","567","I feel bad for these guys -->","49"
"Florida","301.65","9214","217.21","7991","I feel bad for these guys -->","684"
"Georgia","324.29","4355","217.21","3383","I feel bad for these guys -->","303"
"Hawaii","308.07","445","264.83","506","I feel bad for these guys -->","29"
"Idaho","275.01","439","244.91","660","I feel bad for these guys -->","35"
"Illinois","354.52","5526","282.89","5395","I feel bad for these guys -->","438"
"Indiana","332.67","2348","214.17","2198","I feel bad for these guys -->","323"
"Iowa","365.19","961","289.49","1018","I feel bad for these guys -->","118"
"Kansas","350.49","1137","261.05","972","I feel bad for these guys -->","138"
"Kentucky","338.89","1463","173.77","1465","I feel bad for these guys -->","178"
"Louisiana","363.6","1491","240.87","1326","I feel bad for these guys -->","313"
"Maine","312.42","609","234.93","647","I feel bad for these guys -->","61"
"Montana","265.68","728","241.29","363","I feel bad for these guys -->","32"
"Nebraska","337.58","688","246.42","708","I feel bad for these guys -->","76"
"Nevada","266.74","1219","227.11","1400","I feel bad for these guys -->","78"
"New Hampshire","355.11","587","289.93","642","I feel bad for these guys -->","51"
"New Jersey","345.85","3018","286.83","4105","I feel bad for these guys -->","254"
"New Mexico","287.54","783","218.12","651","I feel bad for these guys -->","66"
"New York","344.9","7712","263.97","8540","I feel bad for these guys -->","611"
"North Carolina","345.91","4013","246.17","2966","I feel bad for these guys -->","308"
"North Dakota","396.93","207","345.45","316","I feel bad for these guys -->","23"
"Ohio","332.81","4172","218.76","4183","I feel bad for these guys -->","539"
"Oklahoma","355.18","1084","237.07","1045","I feel bad for these guys -->","191"
"Oregon","206.49","2148","180.78","1978","I feel bad for these guys -->","91"
"Maryland","366.65","2811","255.24","2410","I feel bad for these guys -->","193"
"Massachusetts","346.95","3943","286.53","3705","I feel bad for these guys -->","283"
"Michigan","288.99","3941","270.07","3658","I feel bad for these guys -->","292"
"Minnesota","352.49","2318","273.64","2415","I feel bad for these guys -->","125"
"Mississippi","335.5","595","148.59","535","I feel bad for these guys -->","140"
"Missouri","352.58","2181","245.52","2068","I feel bad for these guys -->","292"
"Pennsylvania","363.68","5434","269.63","4867","I feel bad for these guys -->","498"
"Rhode Island","316.64","715","260.99","548","I feel bad for these guys -->","46"
"South Carolina","338.43","1653","205.38","1381","I feel bad for these guys -->","161"
"South Dakota","354.96","221","348.84","252","I feel bad for these guys -->","25"
"Tennessee","348.96","2198","225.66","1864","I feel bad for these guys -->","214"
"Texas","335.06","8083","233.18","8370","I feel bad for these guys -->","1132"
"Utah","290.95","942","238.04","1032","I feel bad for these guys -->","60"
"Vermont","371.86","353","309.69","357","I feel bad for these guys -->","32"
"Virginia","365.04","3435","292.52","3016","I feel bad for these guys -->","282"
"Washington","233.3","3295","188.96","3494","I feel bad for these guys -->","157"
"West Virginia","358.57","544","222.09","531","I feel bad for these guys -->","60"
"Wisconsin","350.79","2202","274.41","2147","I feel bad for these guys -->","165"
"Wyoming","324.52","127","354.84","189","I feel bad for these guys -->","12"
