"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.07","1513","205.76","1422","I feel bad for these guys -->","181"
"Alaska","302.91","348","270.76","464","I feel bad for these guys -->","37"
"Arizona","299.56","2585","209.39","2368","I feel bad for these guys -->","302"
"Arkansas","343.32","830","206.98","816","I feel bad for these guys -->","144"
"California","244.03","16270","190.11","18733","I feel bad for these guys -->","1070"
"Colorado","243.95","3085","195.45","2791","I feel bad for these guys -->","176"
"Connecticut","337.63","1806","267.64","2019","I feel bad for these guys -->","122"
"Delaware","363.61","482","234.74","420","I feel bad for these guys -->","41"
"District of Columbia","348.47","646","282.69","567","I feel bad for these guys -->","49"
"Florida","301.67","9213","217.23","7986","I feel bad for these guys -->","684"
"Georgia","324.3","4353","217.38","3380","I feel bad for these guys -->","303"
"Hawaii","307.47","444","265.14","504","I feel bad for these guys -->","29"
"Idaho","275.01","439","244.91","660","I feel bad for these guys -->","35"
"Illinois","354.52","5522","282.93","5392","I feel bad for these guys -->","438"
"Indiana","332.71","2346","214.17","2198","I feel bad for these guys -->","323"
"Iowa","365.19","961","289.1","1016","I feel bad for these guys -->","118"
"Kansas","350.49","1137","261.05","972","I feel bad for these guys -->","138"
"Kentucky","338.89","1463","173.77","1465","I feel bad for these guys -->","178"
"Louisiana","363.6","1491","240.85","1325","I feel bad for these guys -->","313"
"Maine","312.42","609","234.93","647","I feel bad for these guys -->","61"
"Montana","265.68","728","241.29","363","I feel bad for these guys -->","32"
"Nebraska","337.8","687","246.42","708","I feel bad for these guys -->","76"
"Nevada","266.74","1219","226.88","1398","I feel bad for these guys -->","78"
"New Hampshire","355.11","587","289.93","642","I feel bad for these guys -->","51"
"New Jersey","345.85","3018","286.83","4105","I feel bad for these guys -->","254"
"New Mexico","287.54","783","217.79","650","I feel bad for these guys -->","66"
"New York","344.9","7712","263.98","8534","I feel bad for these guys -->","611"
"North Carolina","345.91","4013","246.12","2964","I feel bad for these guys -->","308"
"North Dakota","396.93","207","345.45","316","I feel bad for these guys -->","23"
"Ohio","332.81","4172","218.76","4183","I feel bad for these guys -->","539"
"Oklahoma","355.18","1084","237.07","1045","I feel bad for these guys -->","191"
"Oregon","206.49","2148","180.86","1977","I feel bad for these guys -->","91"
"Maryland","366.65","2811","255.24","2410","I feel bad for these guys -->","193"
"Massachusetts","347.02","3941","286.52","3704","I feel bad for these guys -->","283"
"Michigan","288.99","3941","270.14","3654","I feel bad for these guys -->","292"
"Minnesota","352.47","2317","273.64","2415","I feel bad for these guys -->","125"
"Mississippi","335.5","595","148.59","535","I feel bad for these guys -->","140"
"Missouri","352.58","2181","245.54","2065","I feel bad for these guys -->","292"
"Pennsylvania","363.68","5433","269.62","4866","I feel bad for these guys -->","498"
"Rhode Island","316.87","714","260.99","548","I feel bad for these guys -->","46"
"South Carolina","338.23","1650","205.26","1379","I feel bad for these guys -->","161"
"South Dakota","356.14","220","348.84","252","I feel bad for these guys -->","25"
"Tennessee","348.96","2198","225.66","1864","I feel bad for these guys -->","214"
"Texas","335.06","8083","233.23","8365","I feel bad for these guys -->","1132"
"Utah","290.95","942","238.04","1032","I feel bad for these guys -->","60"
"Vermont","371.86","353","309.69","357","I feel bad for these guys -->","32"
"Virginia","365.07","3433","292.41","3014","I feel bad for these guys -->","282"
"Washington","233.34","3294","188.89","3493","I feel bad for these guys -->","157"
"West Virginia","358.5","543","222.09","531","I feel bad for these guys -->","60"
"Wisconsin","350.79","2202","274.41","2147","I feel bad for these guys -->","165"
"Wyoming","324.52","127","354.84","189","I feel bad for these guys -->","12"
