"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.04","1862","206.5","1792","I feel bad for these guys -->","216"
"Alaska","294.42","397","264.06","568","I feel bad for these guys -->","40"
"Arizona","297.28","2938","207.94","2823","I feel bad for these guys -->","341"
"Arkansas","334.7","975","211.74","977","I feel bad for these guys -->","169"
"California","242.01","18254","188.9","21742","I feel bad for these guys -->","1219"
"Colorado","241.38","3544","195.28","3363","I feel bad for these guys -->","213"
"Connecticut","332.71","2083","265.48","2470","I feel bad for these guys -->","145"
"Delaware","353.58","554","241.25","501","I feel bad for these guys -->","47"
"District of Columbia","345.31","750","281.64","714","I feel bad for these guys -->","54"
"Florida","298.26","10601","215.48","9519","I feel bad for these guys -->","771"
"Georgia","318.16","5122","216.22","4124","I feel bad for these guys -->","343"
"Hawaii","303.98","522","257.67","609","I feel bad for these guys -->","32"
"Idaho","274.12","503","241.98","779","I feel bad for these guys -->","41"
"Illinois","349.08","6292","279.53","6437","I feel bad for these guys -->","503"
"Indiana","328.94","2702","219.33","2593","I feel bad for these guys -->","355"
"Iowa","361.55","1083","286.71","1210","I feel bad for these guys -->","133"
"Kansas","346.14","1282","261.57","1186","I feel bad for these guys -->","154"
"Kentucky","341.92","1671","184.25","1743","I feel bad for these guys -->","200"
"Louisiana","358.06","1832","239.93","1638","I feel bad for these guys -->","368"
"Maine","303.8","679","233.13","753","I feel bad for these guys -->","72"
"Montana","264.75","781","238.73","439","I feel bad for these guys -->","36"
"Nebraska","331.61","774","239.59","845","I feel bad for these guys -->","77"
"Nevada","265.41","1407","224.23","1626","I feel bad for these guys -->","89"
"New Hampshire","350.4","653","284.83","749","I feel bad for these guys -->","58"
"New Jersey","342.39","3387","283.27","4869","I feel bad for these guys -->","282"
"New Mexico","282.97","898","218.74","764","I feel bad for these guys -->","73"
"New York","339","8753","261.14","9988","I feel bad for these guys -->","675"
"North Carolina","342","4693","244.01","3569","I feel bad for these guys -->","354"
"North Dakota","387.36","244","338.75","396","I feel bad for these guys -->","27"
"Ohio","331.45","4822","219.46","5005","I feel bad for these guys -->","607"
"Oklahoma","349.99","1273","241.7","1255","I feel bad for these guys -->","213"
"Oregon","202.56","2476","178.31","2369","I feel bad for these guys -->","112"
"Maryland","359.41","3218","265.14","2896","I feel bad for these guys -->","212"
"Massachusetts","340.35","4410","280.91","4401","I feel bad for these guys -->","319"
"Michigan","283.48","4402","264","4255","I feel bad for these guys -->","327"
"Minnesota","340.48","2654","269.97","2929","I feel bad for these guys -->","147"
"Mississippi","332.59","775","155.39","731","I feel bad for these guys -->","173"
"Missouri","348.68","2521","247.23","2461","I feel bad for these guys -->","329"
"Pennsylvania","358.72","6109","268.31","5811","I feel bad for these guys -->","552"
"Rhode Island","313.97","790","249.67","669","I feel bad for these guys -->","47"
"South Carolina","333.51","1955","207.66","1657","I feel bad for these guys -->","184"
"South Dakota","357.47","249","341.22","300","I feel bad for these guys -->","28"
"Tennessee","344.91","2546","226.93","2264","I feel bad for these guys -->","256"
"Texas","326.51","9412","231.77","10091","I feel bad for these guys -->","1274"
"Utah","285.51","1058","233.7","1218","I feel bad for these guys -->","71"
"Vermont","365.94","400","305.13","431","I feel bad for these guys -->","32"
"Virginia","361.93","3956","289.62","3571","I feel bad for these guys -->","318"
"Washington","231.67","3707","187.56","4096","I feel bad for these guys -->","179"
"West Virginia","357.73","628","224.89","635","I feel bad for these guys -->","63"
"Wisconsin","345.56","2507","272.08","2632","I feel bad for these guys -->","180"
"Wyoming","314.89","146","345.46","222","I feel bad for these guys -->","13"
