"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.04","1862","206.59","1794","I feel bad for these guys -->","216"
"Alaska","294.42","397","264.06","568","I feel bad for these guys -->","40"
"Arizona","297.23","2940","207.93","2824","I feel bad for these guys -->","341"
"Arkansas","334.46","978","211.74","977","I feel bad for these guys -->","169"
"California","241.99","18264","188.88","21754","I feel bad for these guys -->","1220"
"Colorado","241.38","3544","195.24","3369","I feel bad for these guys -->","213"
"Connecticut","332.75","2084","265.48","2470","I feel bad for these guys -->","145"
"Delaware","353.58","554","241.25","501","I feel bad for these guys -->","47"
"District of Columbia","345.31","750","281.64","714","I feel bad for these guys -->","54"
"Florida","298.22","10610","215.5","9523","I feel bad for these guys -->","772"
"Georgia","318.1","5125","216.2","4128","I feel bad for these guys -->","343"
"Hawaii","303.09","525","257.67","609","I feel bad for these guys -->","32"
"Idaho","273.62","504","241.98","779","I feel bad for these guys -->","42"
"Illinois","349.08","6292","279.61","6440","I feel bad for these guys -->","503"
"Indiana","328.92","2704","219.33","2594","I feel bad for these guys -->","355"
"Iowa","361.55","1083","286.71","1210","I feel bad for these guys -->","133"
"Kansas","346.14","1282","261.5","1189","I feel bad for these guys -->","154"
"Kentucky","341.92","1671","184.34","1745","I feel bad for these guys -->","200"
"Louisiana","358.06","1832","239.93","1638","I feel bad for these guys -->","368"
"Maine","303.8","679","233.13","753","I feel bad for these guys -->","72"
"Montana","264.69","782","238.73","439","I feel bad for these guys -->","36"
"Nebraska","331.61","774","239.59","845","I feel bad for these guys -->","77"
"Nevada","265.32","1409","224.23","1626","I feel bad for these guys -->","89"
"New Hampshire","350.4","653","284.83","749","I feel bad for these guys -->","58"
"New Jersey","342.36","3389","283.24","4870","I feel bad for these guys -->","282"
"New Mexico","282.97","898","218.75","766","I feel bad for these guys -->","73"
"New York","338.97","8759","261.16","9995","I feel bad for these guys -->","675"
"North Carolina","342","4695","244.02","3572","I feel bad for these guys -->","354"
"North Dakota","387.16","245","338.75","396","I feel bad for these guys -->","27"
"Ohio","331.35","4825","219.37","5010","I feel bad for these guys -->","608"
"Oklahoma","349.76","1274","241.83","1256","I feel bad for these guys -->","213"
"Oregon","202.58","2477","178.3","2372","I feel bad for these guys -->","112"
"Maryland","359.41","3218","265.19","2900","I feel bad for these guys -->","212"
"Massachusetts","340.34","4412","280.87","4402","I feel bad for these guys -->","319"
"Michigan","283.39","4407","263.93","4257","I feel bad for these guys -->","327"
"Minnesota","340.42","2655","269.98","2933","I feel bad for these guys -->","147"
"Mississippi","332.9","776","155.39","731","I feel bad for these guys -->","173"
"Missouri","348.68","2521","247.29","2462","I feel bad for these guys -->","329"
"Pennsylvania","358.68","6113","268.31","5811","I feel bad for these guys -->","553"
"Rhode Island","313.97","791","249.67","669","I feel bad for these guys -->","47"
"South Carolina","333.54","1956","207.81","1659","I feel bad for these guys -->","184"
"South Dakota","357.97","250","341.22","300","I feel bad for these guys -->","28"
"Tennessee","345.01","2548","226.99","2265","I feel bad for these guys -->","256"
"Texas","326.51","9418","231.85","10101","I feel bad for these guys -->","1274"
"Utah","285.51","1058","233.53","1219","I feel bad for these guys -->","71"
"Vermont","365.94","400","305.13","431","I feel bad for these guys -->","32"
"Virginia","361.94","3957","289.73","3572","I feel bad for these guys -->","318"
"Washington","231.6","3710","187.47","4098","I feel bad for these guys -->","179"
"West Virginia","357.72","629","224.8","636","I feel bad for these guys -->","63"
"Wisconsin","345.63","2510","272.04","2634","I feel bad for these guys -->","180"
"Wyoming","314.89","146","345.46","222","I feel bad for these guys -->","13"
